#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of GJ 1048B (J02355993-2331205)
# Originally observed on 2006 Dec 23
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1
# Near infrared spectral type: L1
# J magnitude = 12.69
# H magnitude = 12.725
# Ks magnitude = 12.186
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652861	0.0234644	0.0472012
0.655067	0.0119406	0.0423597
0.657263	0.0635739	0.0366384
0.659450	-0.00531780	0.0356314
0.661629	0.0633392	0.0345598
0.663801	0.0664153	0.0348162
0.665966	0.0224720	0.0335554
0.668127	0.0247597	0.0335342
0.670283	0.0428728	0.0322980
0.672435	0.0462815	0.0315438
0.674585	0.000671811	0.0297150
0.676733	0.0698315	0.0295712
0.678880	0.000667410	0.0286293
0.681027	0.0520269	0.0283087
0.683174	-0.00264584	0.0269918
0.685323	0.0232594	0.0270079
0.687473	-0.0554244	0.0252880
0.689627	-0.0691737	0.0251517
0.691783	0.00310583	0.0236005
0.693944	-0.0125984	0.0226376
0.696109	0.0726631	0.0213001
0.698280	0.00393439	0.0213724
0.700457	-0.0273274	0.0196236
0.702640	0.00890582	0.0205570
0.704830	-0.00655061	0.0179369
0.707028	0.0119373	0.0181366
0.709234	0.0217332	0.0170734
0.711450	0.0144447	0.0177425
0.713674	0.0516823	0.0165611
0.715908	0.0425783	0.0160395
0.718153	0.0711443	0.0150714
0.720408	0.0478696	0.0157010
0.722675	0.0328330	0.0147278
0.724953	0.0278966	0.0148775
0.727243	0.0762989	0.0142968
0.729546	0.0370917	0.0136870
0.731862	0.0548624	0.0132839
0.734192	0.0516733	0.0135316
0.736535	0.0813994	0.0127118
0.738892	0.0612917	0.0123219
0.741263	0.0448781	0.0116270
0.743649	0.0595406	0.0116198
0.746050	0.0492701	0.0110841
0.748467	0.0523814	0.0108849
0.750899	0.0593167	0.0104150
0.753348	0.0683351	0.0106134
0.755812	0.0625740	0.0103516
0.758293	0.0332373	0.0117655
0.760791	0.0544681	0.0143726
0.763306	0.0178635	0.0154471
0.765838	0.0326987	0.0136002
0.768387	0.0209302	0.0119153
0.770954	0.0306700	0.00986304
0.773539	0.0408034	0.00956149
0.776142	0.0337311	0.00904942
0.778763	0.0678338	0.00864825
0.781402	0.0541955	0.00823095
0.784060	0.0566888	0.00859027
0.786736	0.0627070	0.00799561
0.789431	0.0699479	0.00819956
0.792146	0.0955886	0.00819782
0.794879	0.0986052	0.00902205
0.797631	0.0865172	0.00912444
0.800402	0.102909	0.00909373
0.803193	0.115346	0.00863481
0.806003	0.115958	0.00884767
