#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J2101154+175658 (J21011544+1756586)
# Originally observed on 2005 Aug 14
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7.5
# J magnitude = 16.853
# H magnitude = 15.861
# Ks magnitude = 14.892
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.800113	0.0733607	0.196647
0.802902	0.00159692	0.182362
0.805710	-0.0945679	0.0344275
0.808538	0.179107	0.111583
0.811385	0.0751231	0.230702
0.814251	0.146695	0.113475
0.817137	0.00705334	0.0635302
0.820043	0.216928	0.0224039
0.822969	0.0456837	0.258474
0.825914	0.113992	0.0622212
0.828879	-0.0441152	0.0782058
0.831863	0.0396694	0.0187866
0.834868	-0.111577	0.127064
0.837892	0.159946	0.00942340
0.840935	0.151453	0.319268
0.843999	0.126458	0.127461
0.847082	-0.0125171	0.0952122
0.850184	0.0790512	0.269627
0.853307	0.129021	0.127103
0.856448	0.101625	0.217875
0.859610	0.229629	0.213354
0.862790	0.0982626	0.00982878
0.865990	0.227303	0.0311096
0.869210	0.0875036	0.0895657
0.872448	0.0598033	0.0478133
0.875706	0.162407	0.181719
0.878983	0.341993	0.122848
0.882279	-0.0123115	0.0353444
0.885593	0.222896	0.103145
0.888927	0.269767	0.135034
0.892279	0.308439	0.181006
0.895649	0.212100	0.109954
0.899039	0.179073	0.0138105
0.902446	0.368225	0.0876266
0.905872	0.249378	0.128083
0.909316	0.204763	0.0353353
0.912777	0.149475	0.0420725
0.916257	0.255419	0.112009
0.919754	0.344142	0.0641232
0.923269	0.302724	0.0559953
0.926801	0.197457	0.0279047
0.930351	0.188790	0.0970828
0.933918	0.329744	0.132802
0.937501	0.232509	0.114989
0.941102	0.464896	0.185796
0.944719	0.367215	0.0604086
0.948352	0.321150	0.0354097
0.952002	0.402977	0.115872
0.955668	0.249696	0.194432
0.959350	0.324348	0.0890018
0.963048	0.438471	0.0222515
0.966761	0.362816	0.0413211
0.970490	0.419415	0.114718
0.974234	0.447777	0.216499
0.977993	0.442869	0.0591738
0.981767	0.464797	0.0779811
0.985556	0.439874	0.0328261
0.989359	0.453819	0.000425031
0.993177	0.395093	0.0343999
0.997009	0.369638	0.00256562
1.00085	0.454694	0.0441247
1.00471	0.570164	0.0557343
1.00859	0.405301	0.0807563
1.01247	0.412301	0.00447930
1.01637	0.436567	0.0535615
1.02029	0.491527	0.107760
1.02421	0.574589	0.0111053
1.02815	0.474205	0.0258853
1.03210	0.635604	0.0119122
1.03606	0.444423	0.0354274
1.04004	0.507706	0.0728716
1.04402	0.616421	0.0820433
1.04802	0.583728	0.0449314
1.05203	0.581723	0.0316481
1.05605	0.521561	0.128516
1.06008	0.595086	0.0612292
1.06412	0.614810	0.000883639
1.06817	0.639337	0.0628852
1.07223	0.592897	0.0514619
1.07631	0.651110	0.0687242
1.08039	0.682805	0.0878020
1.08448	0.640290	0.0364699
1.08858	0.580193	0.0935981
1.09269	0.555903	0.0901318
1.09681	0.516647	0.100626
1.10094	0.583582	0.127526
1.10508	0.654794	0.0790895
1.10922	0.511507	0.0926208
1.11338	0.529020	0.0509326
1.11754	0.558745	0.0704192
1.12171	0.525018	0.0120022
1.12588	0.608981	0.0178926
1.13007	0.597353	0.0721754
1.13426	0.592775	0.0497400
1.13846	0.469652	0.0624741
1.14266	0.543004	0.123960
1.14687	0.543079	0.0454416
1.15109	0.627408	0.0164783
1.15531	0.613684	0.0212516
1.15954	0.545442	0.100115
1.16378	0.599326	0.0678583
1.16802	0.582098	0.0165099
1.17227	0.567266	0.0929567
1.17652	0.601366	0.0498841
1.18077	0.619683	0.0873999
1.18503	0.636698	0.0445483
1.18930	0.641539	0.0187052
1.19357	0.645906	0.0677635
1.19784	0.669055	0.0140738
1.20212	0.685036	0.0266470
1.20640	0.712889	0.0484374
1.21069	0.747188	0.00133470
1.21497	0.720349	0.0534094
1.21927	0.814036	0.0595919
1.22356	0.806463	0.138828
1.22786	0.819266	0.0338191
1.23216	0.816369	0.0540437
1.23646	0.802422	0.0348861
1.24076	0.776645	0.0692352
1.24507	0.821387	0.0849812
1.24938	0.822491	0.118999
1.25369	0.848898	0.0855841
1.25800	0.770915	0.0719972
1.26231	0.791625	0.138454
1.26663	0.747183	0.140534
1.27094	0.828611	0.0572860
1.27526	0.822330	0.0586556
1.27958	0.926995	0.0238039
1.28389	0.886560	0.0952750
1.28821	0.839290	0.0776921
1.29253	0.846261	0.0945587
1.29685	0.833050	0.100069
1.30117	0.861553	0.113340
1.30548	0.815326	0.0757585
1.30980	0.817553	0.0577563
1.31412	0.908983	0.0938271
1.31843	0.921097	0.0902449
1.32275	0.835774	0.0947023
1.32706	0.739492	0.0898173
1.33138	0.699546	0.116717
1.33569	0.593285	0.0576427
1.34000	0.491007	0.0760056
1.34431	0.440444	0.0642692
1.34861	0.464330	0.0475732
1.35292	0.363310	0.0868849
1.35722	0.391849	0.0471226
1.36152	0.323772	0.100525
1.36582	0.333662	0.0658887
1.37012	0.462479	0.115691
1.37441	0.400312	0.0193607
1.37871	0.566439	0.138835
1.38299	0.487587	0.128433
1.38728	0.388286	0.000738773
1.39156	0.427412	0.0313730
1.39584	0.444604	0.111717
1.40012	0.403479	0.0171671
1.40439	0.426270	0.211963
1.40866	0.452471	0.0928700
1.41293	0.297805	0.0333141
1.41719	0.430492	0.0749289
1.42145	0.369615	0.131130
1.42571	0.357684	0.00862482
1.42996	0.370850	0.00913484
1.43421	0.442716	0.0686559
1.43845	0.432233	0.0591240
1.44269	0.421449	0.0771156
1.44692	0.404250	0.0406809
1.45115	0.484389	0.0590057
1.45538	0.582595	0.0358068
1.45960	0.510787	0.0408889
1.46382	0.500662	0.0382680
1.46803	0.538951	0.0844165
1.47224	0.568882	0.0147322
1.47644	0.539472	0.00889570
1.48064	0.624860	0.0311424
1.48483	0.608162	0.0938770
1.48902	0.646781	0.0464222
1.49320	0.626437	0.0617832
1.49737	0.569861	0.0492407
1.50155	0.682069	0.0137934
1.50571	0.583055	0.101380
1.50987	0.548960	0.00420959
1.51403	0.676518	0.0357225
1.51818	0.692519	0.0456350
1.52232	0.746666	0.0590864
1.52646	0.764726	0.00674303
1.53059	0.714243	0.0656062
1.53472	0.691233	0.0901549
1.53884	0.769632	0.0295175
1.54296	0.793081	0.0225562
1.54707	0.809123	0.0415634
1.55117	0.836678	0.109376
1.55527	0.863446	0.0801439
1.55936	0.902097	0.115626
1.56344	0.828930	0.0456582
1.56752	0.942302	0.0512648
1.57160	0.896059	0.00710924
1.57566	0.854314	0.00594100
1.57972	0.889971	0.172929
1.58378	0.901887	0.0999789
1.58783	0.885366	0.0203398
1.59187	0.875374	0.126056
1.59590	0.845052	0.0114075
1.59993	0.940982	0.0706704
1.60396	0.937128	0.00114726
1.60797	0.876104	0.0474363
1.61198	0.954556	0.0899771
1.61599	1.01021	0.0612296
1.61998	0.918849	0.0316784
1.62397	0.935849	0.0830444
1.62796	0.920011	0.0390970
1.63194	0.994352	0.00805752
1.63591	0.959234	0.0605153
1.63987	0.994272	0.135848
1.64383	1.01552	0.0725664
1.64778	1.09010	0.122297
1.65173	1.02486	0.0188340
1.65566	0.912502	0.00240631
1.65960	0.969579	0.0467662
1.66352	0.998824	0.0600312
1.66744	0.993580	0.106771
1.67135	0.950111	0.0372896
1.67526	1.05933	0.122317
1.67916	0.991329	0.0526466
1.68305	0.967272	0.0727607
1.68694	0.920886	0.0328132
1.69081	0.954493	0.178385
1.69469	0.984958	0.0410380
1.69855	0.941609	0.0582521
1.70241	1.05983	0.0256844
1.70627	0.980736	0.0218597
1.71011	0.897609	0.149137
1.71395	0.920500	0.0715233
1.71779	0.913708	0.162568
1.72161	0.859167	0.0528628
1.72543	0.777091	0.0451984
1.72925	0.776373	0.0318855
1.73306	0.800376	0.00968650
1.73686	0.764656	0.0470457
1.74065	0.727474	0.130268
1.74444	0.775947	0.0736408
1.74822	0.775810	0.0939221
1.75200	0.705677	0.0874559
1.75577	0.663755	0.0846011
1.75953	0.703278	0.0474346
1.76329	0.687116	0.0262221
1.76704	0.698945	0.0311535
1.77078	0.702953	0.0689669
1.77452	0.671264	0.0682331
1.77825	0.631110	0.0415363
1.78198	0.578466	0.0759162
1.78570	0.644418	0.0386364
1.78941	0.499206	0.0274035
1.79312	0.531433	0.111000
1.79682	0.515584	0.138601
1.80052	0.539856	0.0301787
1.80421	0.461195	0.0134584
1.80789	0.505810	0.0387112
1.81157	0.541550	0.0639296
1.81524	0.507499	0.00902616
1.81890	0.563997	0.0769553
1.82256	0.514404	0.0752257
1.82622	0.574180	0.0578376
1.82986	0.567121	0.0691736
1.83350	0.457400	0.0844756
1.83714	0.395982	0.0532075
1.84077	0.421431	0.0551631
1.84440	0.472859	0.104535
1.84801	0.547854	0.0361708
1.85163	0.548799	0.194951
1.85523	0.410369	0.0269587
1.85884	0.451086	0.00264099
1.86243	0.373510	0.100749
1.86602	0.417983	0.101875
1.86961	0.335054	0.0536819
1.87319	0.638014	0.0977736
1.87676	0.324147	0.00401406
1.88033	0.445424	0.113446
1.88389	0.444749	0.0479973
1.88745	0.448924	0.0284439
1.89100	0.579505	0.0100596
1.89455	0.516968	0.110295
1.89809	0.554791	0.00406104
1.90163	0.494765	0.119491
1.90516	0.515812	0.148483
1.90868	0.531763	0.137450
1.91220	0.610790	0.0162902
1.91572	0.524979	0.0427348
1.91923	0.472032	0.0928517
1.92274	0.551364	0.0452001
1.92624	0.520538	0.0465951
1.92973	0.541487	0.0676244
1.93322	0.399101	0.0387135
