#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J14182962-3538060 (J14182962-3538060)
# Originally observed on 2006 Apr 11
# Average resolution = 120
# Originally published in Kirkpatrick et al. (2010) ApJS, 190, 100
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L1.5
# J magnitude = 15.165
# H magnitude = 14.253
# Ks magnitude = 13.691
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651285	0.505358	0.258957
0.653498	-0.218472	0.191705
0.655701	0.388487	0.176743
0.657894	-0.0317393	0.153466
0.660079	-0.0754266	0.151122
0.662255	0.128365	0.145902
0.664425	0.158908	0.149673
0.666589	0.176587	0.138932
0.668748	0.101206	0.142337
0.670903	-0.163944	0.126445
0.673055	0.0243689	0.131536
0.675204	-0.0357264	0.122948
0.677352	0.274324	0.116193
0.679499	0.118023	0.117951
0.681646	-0.186700	0.104815
0.683793	0.127917	0.0598797
0.685942	0.214692	0.0917256
0.688094	0.0659859	0.0789571
0.690248	-0.0777215	0.0592673
0.692405	0.0150131	0.0207735
0.694567	0.0120841	0.0134794
0.696734	0.0268671	0.0220317
0.698907	-0.000573680	0.0172499
0.701085	-0.00138281	0.00704391
0.703270	0.00171268	0.00592467
0.705463	0.00369407	0.00146018
0.707663	0.0350342	0.00846228
0.709872	0.0292133	0.0148669
0.712090	-0.00805057	0.0195782
0.714317	0.0384975	0.0249169
0.716554	-0.0679861	0.0291289
0.718802	0.114934	0.0292813
0.721060	0.101538	0.0325636
0.723330	0.0196748	0.0335502
0.725612	0.00770818	0.0349800
0.727906	0.0850926	0.0359168
0.730213	-0.0103581	0.0349132
0.732532	-0.0530987	0.0345447
0.734865	-0.0278884	0.0352088
0.737212	0.0486664	0.0334114
0.739574	0.0185606	0.0328227
0.741949	0.0906428	0.0305719
0.744340	0.0387326	0.0273330
0.746745	-0.0272298	0.0167136
0.749166	0.00838013	0.00404916
0.751603	0.0174151	0.0195696
0.754056	-0.0654527	0.0266882
0.756526	0.0861948	0.0305034
0.759011	-0.0763683	0.0366034
0.761514	-0.0566290	0.0418452
0.764033	-0.0819055	0.0410169
0.766570	-0.101807	0.0353424
0.769125	-0.0694787	0.0321412
0.771697	-0.0155591	0.0286067
0.774287	0.00356178	0.0286248
0.776895	0.0398596	0.0277995
0.779521	0.0561997	0.0270591
0.782166	0.0768977	0.0270859
0.784829	0.110735	0.0284220
0.787511	0.0490185	0.0263255
0.790212	0.100945	0.0265097
0.792931	0.0583323	0.0261471
0.795670	0.0797177	0.0324147
0.798428	0.114558	0.0264046
0.801205	0.0747947	0.0266125
0.804001	0.138310	0.0261096
0.806817	0.118117	0.0259446
0.809652	0.149312	0.0258789
0.812506	0.149450	0.0296275
0.815381	0.138346	0.0254090
0.818274	0.241888	0.0255003
0.821188	0.179317	0.0245877
0.824121	0.214776	0.0259330
0.827074	0.208416	0.0258383
0.830047	0.185880	0.0262451
0.833039	0.237102	0.0249760
0.836051	0.178847	0.0260376
0.839083	0.0840247	0.0267919
0.842134	0.228669	0.0271394
0.845205	0.216230	0.0252238
0.848296	0.151162	0.0247975
0.851406	0.224325	0.0225331
0.854536	0.202151	0.0220483
0.857686	0.252819	0.0217418
0.860855	0.247727	0.0228169
0.864043	0.218717	0.0224239
0.867251	0.181902	0.0232101
0.870477	0.186080	0.0213072
0.873724	0.205994	0.0211665
0.876989	0.205599	0.0214131
0.880273	0.255258	0.0219369
0.883576	0.248574	0.0214806
0.886898	0.231862	0.0218146
0.890239	0.267066	0.0209012
0.893598	0.276732	0.0212056
0.896976	0.280441	0.0209579
0.900373	0.300033	0.0202600
0.903787	0.326585	0.0188095
0.907220	0.313422	0.0194631
0.910671	0.361798	0.0190604
0.914140	0.380836	0.0192960
0.917626	0.387595	0.0188244
0.921130	0.451084	0.0194967
0.924652	0.400849	0.0184615
0.928191	0.374952	0.0208159
0.931747	0.411644	0.0225579
0.935321	0.428419	0.0257391
0.938911	0.428901	0.0239647
0.942518	0.475424	0.0235843
0.946142	0.533051	0.0222543
0.949781	0.498600	0.0214663
0.953438	0.526306	0.0194382
0.957110	0.547382	0.0251185
0.960798	0.539479	0.0175986
0.964502	0.497516	0.0170864
0.968222	0.535881	0.0168348
0.971956	0.557762	0.0170014
0.975706	0.598685	0.0154825
0.979472	0.619230	0.0152204
0.983251	0.581584	0.0151330
0.987046	0.554868	0.0153139
0.990855	0.472266	0.0157214
0.994678	0.391512	0.0159332
0.998515	0.445032	0.0162534
1.00237	0.429696	0.0153829
1.00623	0.482094	0.0147275
1.01011	0.526656	0.0147717
1.01400	0.545715	0.0151693
1.01791	0.541200	0.0154181
1.02182	0.572964	0.0154800
1.02575	0.553735	0.0151019
1.02970	0.565586	0.0145997
1.03365	0.577927	0.0148847
1.03762	0.627620	0.0142456
1.04160	0.631673	0.0142234
1.04559	0.656607	0.0141367
1.04959	0.668661	0.0128660
1.05360	0.591248	0.0118813
1.05763	0.609540	0.0110486
1.06166	0.629388	0.0106103
1.06571	0.646591	0.0113536
1.06976	0.706431	0.0124558
1.07383	0.710320	0.0128360
1.07791	0.744527	0.0138394
1.08199	0.776119	0.0136495
1.08609	0.838015	0.0138529
1.09019	0.839020	0.0139400
1.09431	0.802405	0.0133054
1.09843	0.833482	0.0134947
1.10256	0.874860	0.0133072
1.10670	0.859703	0.0126818
1.11085	0.840304	0.0122646
1.11501	0.862864	0.0123880
1.11917	0.845575	0.0126470
1.12334	0.902810	0.0137271
1.12752	0.853226	0.0154223
1.13171	0.810076	0.0154829
1.13590	0.773155	0.0153669
1.14010	0.771918	0.0157500
1.14431	0.788726	0.0148876
1.14853	0.875615	0.0151986
1.15275	0.891531	0.0144747
1.15697	0.902138	0.0136178
1.16120	0.836984	0.0132402
1.16544	0.847121	0.0120149
1.16968	0.817838	0.0109552
1.17393	0.763846	0.0100229
1.17818	0.799644	0.0103466
1.18244	0.808138	0.00876369
1.18671	0.829323	0.00857990
1.19097	0.823276	0.00907967
1.19524	0.794098	0.0107905
1.19952	0.759738	0.0114945
1.20380	0.759297	0.0120013
1.20808	0.786887	0.0124508
1.21237	0.823696	0.0117834
1.21666	0.880234	0.0122062
1.22095	0.923827	0.0120575
1.22524	0.899872	0.0133112
1.22954	0.925650	0.0121220
1.23384	0.900062	0.0112582
1.23815	0.858699	0.0103701
1.24245	0.820255	0.00979486
1.24676	0.805548	0.00897729
1.25107	0.829971	0.00871628
1.25538	0.896441	0.00927298
1.25969	0.921147	0.00982919
1.26401	0.976636	0.0118449
1.26832	0.996371	0.0132355
1.27264	0.990006	0.0153452
1.27695	1.01787	0.0149911
1.28127	0.984731	0.0136081
1.28559	0.964126	0.0131379
1.28991	0.983168	0.0121400
1.29422	0.990489	0.0121846
1.29854	0.980607	0.0121542
1.30286	1.01549	0.0118733
1.30718	0.990553	0.0122988
1.31149	1.01265	0.0118460
1.31581	1.03361	0.0112436
1.32013	1.02671	0.0105125
1.32444	0.983176	0.0100595
1.32875	0.933531	0.00962143
1.33307	0.825381	0.00872411
1.33738	0.742859	0.00848384
1.34169	0.685206	0.00869977
1.34600	0.668085	0.0100920
1.35030	0.693872	0.0129461
1.35461	0.662189	0.0200198
1.35891	0.740376	0.0328353
1.36321	0.588770	0.0494272
1.36751	0.583525	0.0530592
1.37180	0.541249	0.0384375
1.37610	0.565524	0.0339665
1.38039	0.597710	0.0326527
1.38468	0.604164	0.0314024
1.38896	0.580007	0.0299960
1.39324	0.575541	0.0276124
1.39752	0.554124	0.0302483
1.40180	0.571774	0.0298988
1.40607	0.540545	0.0275730
1.41034	0.537814	0.0247649
1.41460	0.505395	0.0216582
1.41886	0.476690	0.0185088
1.42312	0.495803	0.0151677
1.42737	0.491600	0.0134105
1.43162	0.493722	0.0139574
1.43587	0.529191	0.0134348
1.44011	0.518861	0.0119622
1.44435	0.562321	0.0115808
1.44858	0.513031	0.0126487
1.45281	0.603485	0.0129205
1.45704	0.599006	0.0131716
1.46125	0.562844	0.0124969
1.46547	0.581239	0.0127528
1.46968	0.566489	0.0122970
1.47389	0.550423	0.0127571
1.47809	0.577364	0.0132240
1.48228	0.570708	0.0136402
1.48647	0.556078	0.0131942
1.49066	0.570966	0.0116379
1.49484	0.591933	0.00996309
1.49901	0.601660	0.0105835
1.50318	0.608995	0.0129067
1.50734	0.611796	0.0129919
1.51150	0.632852	0.0126412
1.51566	0.645741	0.0100782
1.51980	0.639234	0.0103374
1.52395	0.662133	0.0113306
1.52808	0.693210	0.0127304
1.53221	0.686104	0.0124469
1.53634	0.673648	0.0122047
1.54046	0.698209	0.0119079
1.54457	0.722891	0.0109083
1.54868	0.730662	0.0110934
1.55278	0.745197	0.0107849
1.55687	0.721825	0.0112877
1.56096	0.746202	0.0119581
1.56504	0.742971	0.0115264
1.56912	0.767903	0.0107874
1.57319	0.746731	0.00959457
1.57726	0.771674	0.0111962
1.58132	0.744699	0.0135516
1.58537	0.728869	0.0137776
1.58941	0.706638	0.0127716
1.59345	0.742137	0.0100158
1.59749	0.789393	0.00989229
1.60151	0.761057	0.0116201
1.60553	0.761466	0.0123906
1.60955	0.750200	0.0134229
1.61355	0.736802	0.0121298
1.61755	0.729482	0.0124070
1.62155	0.716864	0.0118236
1.62554	0.745183	0.0115385
1.62952	0.738343	0.0111722
1.63349	0.751605	0.0105977
1.63746	0.761142	0.0107502
1.64142	0.748170	0.0113418
1.64538	0.776073	0.0114571
1.64933	0.794205	0.0115965
1.65327	0.791305	0.0106334
1.65721	0.790870	0.00904132
1.66114	0.800699	0.00809607
1.66506	0.802126	0.0116858
1.66898	0.779251	0.0135442
1.67288	0.793307	0.0133099
1.67679	0.796679	0.0122993
1.68068	0.792999	0.00830203
1.68457	0.786766	0.00890744
1.68846	0.806157	0.0109168
1.69233	0.817433	0.0116159
1.69620	0.790399	0.0128311
1.70007	0.816759	0.0119565
1.70393	0.793046	0.0116760
1.70778	0.791705	0.0119554
1.71162	0.767112	0.0109766
1.71546	0.751348	0.0121037
1.71929	0.734983	0.0110661
1.72311	0.741250	0.0100326
1.72693	0.728614	0.0103309
1.73074	0.728000	0.0104624
1.73455	0.692170	0.0106654
1.73835	0.659681	0.0110297
1.74214	0.673324	0.0113091
1.74593	0.645101	0.0105865
1.74971	0.658844	0.00961986
1.75348	0.631452	0.00844848
1.75725	0.633615	0.00774927
1.76101	0.616587	0.0108465
1.76476	0.604408	0.0130822
1.76851	0.594631	0.0133012
1.77225	0.585728	0.0118852
1.77599	0.569762	0.00830165
1.77972	0.563983	0.00802282
1.78344	0.534259	0.0103601
1.78716	0.533974	0.0119203
1.79087	0.521212	0.0114901
1.79457	0.516281	0.0132545
1.79827	0.512112	0.0141346
1.80196	0.529154	0.0160472
1.80565	0.481889	0.0176366
1.80933	0.500016	0.0172562
1.81301	0.480689	0.0179666
1.81668	0.488632	0.0191027
1.82034	0.492542	0.0174054
1.82400	0.532343	0.0198708
1.82765	0.492946	0.0258416
1.83129	0.598003	0.0379217
1.83493	0.579759	0.0575878
1.83856	0.417862	0.0592172
1.84219	0.307159	0.0549041
1.84581	0.481664	0.0493746
1.84943	0.351215	0.0457313
1.85304	0.428769	0.0514442
1.85665	0.520007	0.0467440
1.86025	0.431175	0.0352282
1.86384	0.393299	0.0330428
1.86743	0.452396	0.0431646
1.87101	0.440274	0.0673542
1.87459	0.362180	0.0635868
1.87816	0.309343	0.0346691
1.88173	0.414644	0.0238565
1.88529	0.434625	0.0207921
1.88884	0.451126	0.0211931
1.89239	0.447154	0.0208788
1.89594	0.480598	0.0254514
1.89948	0.516626	0.0321322
1.90301	0.496477	0.0384983
1.90654	0.458319	0.0344836
1.91007	0.462630	0.0308264
1.91358	0.427473	0.0241694
1.91710	0.430193	0.0217471
1.92061	0.409798	0.0223688
1.92411	0.454140	0.0227233
1.92761	0.467205	0.0213298
1.93110	0.437004	0.0189514
1.93459	0.410157	0.0153457
1.93807	0.391128	0.0132026
1.94155	0.416297	0.0112588
1.94502	0.419929	0.00997003
1.94849	0.430980	0.0113464
1.95195	0.420541	0.0135873
1.95541	0.407771	0.0148687
1.95886	0.395810	0.0152357
1.96231	0.386047	0.0136809
1.96575	0.394475	0.0134067
1.96919	0.400981	0.0119493
1.97263	0.404280	0.0116403
1.97605	0.374023	0.0106598
1.97948	0.375845	0.00959702
1.98290	0.366031	0.00799468
1.98631	0.375381	0.00677114
1.98972	0.374925	0.00655191
1.99313	0.398534	0.00717909
1.99653	0.420061	0.0112101
1.99992	0.438837	0.0177797
2.00331	0.417099	0.0237773
2.00670	0.377727	0.0221118
2.01008	0.366325	0.0157019
2.01346	0.363286	0.0132497
2.01683	0.368137	0.0122384
2.02020	0.351736	0.0102500
2.02356	0.340174	0.0107447
2.02692	0.385807	0.0102699
2.03028	0.388452	0.0102793
2.03363	0.418374	0.00947680
2.03697	0.407779	0.00996717
2.04031	0.399312	0.0103575
2.04365	0.409146	0.00991188
2.04698	0.411355	0.00969826
2.05031	0.439513	0.00915551
2.05363	0.400891	0.0120532
2.05695	0.417919	0.0119276
2.06026	0.425665	0.0109124
2.06357	0.432529	0.00813726
2.06687	0.443277	0.00758366
2.07017	0.416166	0.00909047
2.07347	0.417580	0.00889731
2.07676	0.414237	0.00818222
2.08004	0.429426	0.00678587
2.08333	0.438866	0.00679127
2.08660	0.447452	0.00748320
2.08988	0.444655	0.00756327
2.09314	0.442165	0.00683400
2.09641	0.440992	0.00614321
2.09967	0.457069	0.00574733
2.10292	0.455965	0.00650583
2.10617	0.460062	0.00743160
2.10942	0.471190	0.00800452
2.11266	0.474357	0.00802848
2.11589	0.487375	0.00796700
2.11913	0.463470	0.00769256
2.12235	0.484821	0.00798647
2.12557	0.476722	0.00749620
2.12879	0.468836	0.00733045
2.13201	0.481099	0.00669101
2.13521	0.497372	0.00623494
2.13842	0.476644	0.00583292
2.14162	0.501103	0.00541331
2.14481	0.506028	0.00576441
2.14800	0.469410	0.00799474
2.15119	0.487675	0.00942929
2.15437	0.469777	0.00981025
2.15755	0.490659	0.00867062
2.16072	0.496646	0.00691371
2.16388	0.511148	0.00690373
2.16705	0.499461	0.00609492
2.17020	0.489208	0.00635168
2.17336	0.498701	0.00632700
2.17650	0.498840	0.00739633
2.17965	0.501041	0.00791947
2.18278	0.495536	0.00818684
2.18592	0.493952	0.00814382
2.18904	0.480190	0.00698915
2.19217	0.487259	0.00790426
2.19529	0.485861	0.00851928
2.19840	0.483591	0.00858855
2.20151	0.490110	0.00852224
2.20461	0.491138	0.00745563
2.20771	0.482064	0.00747647
