#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J09153413+0422045 (J09153413+0422045)
# Originally observed on 2006 Apr 09
# Average resolution = 120
# Originally published in Burgasser (2007) ApJ, 659, 655
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7
# J magnitude = 14.548
# H magnitude = 13.531
# Ks magnitude = 13.011
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650559	-0.283024	0.207096
0.652776	-0.344278	0.170117
0.654983	0.0194105	0.154992
0.657179	0.204150	0.137084
0.659366	-0.189059	0.132247
0.661545	-0.114516	0.129664
0.663717	-0.108727	0.129470
0.665883	0.0731811	0.128737
0.668044	0.0290782	0.129376
0.670200	-0.267135	0.121930
0.672353	-0.240286	0.123736
0.674503	-0.147824	0.117454
0.676651	0.0520635	0.117001
0.678798	-0.000159760	0.116500
0.680945	-0.296124	0.110665
0.683092	0.114929	0.108057
0.685240	-0.0443554	0.108160
0.687391	0.174502	0.103109
0.689544	0.0462541	0.101993
0.691700	0.146655	0.0957285
0.693861	0.0758256	0.0912719
0.696026	0.122693	0.0887909
0.698196	0.0374027	0.0835848
0.700373	0.106643	0.0722507
0.702556	0.0885979	0.0632290
0.704746	0.0613082	0.0214955
0.706943	-0.000638669	0.00620331
0.709149	0.0593041	0.0199978
0.711364	0.0281366	0.0373694
0.713588	0.0965150	0.0470946
0.715822	0.0441682	0.0514780
0.718066	0.0964715	0.0530141
0.720321	0.141130	0.0558395
0.722587	0.140320	0.0547560
0.724865	-0.0266853	0.0551542
0.727155	0.0929830	0.0552815
0.729458	0.0543068	0.0534023
0.731773	0.0791448	0.0527239
0.734102	0.117844	0.0534790
0.736444	0.0577790	0.0517851
0.738801	-0.0166703	0.0508116
0.741172	0.0213478	0.0486499
0.743557	0.0774991	0.0485529
0.745958	-0.0562502	0.0467639
0.748374	-0.0106863	0.0466566
0.750806	0.00467178	0.0442888
0.753253	-0.0501485	0.0457202
0.755717	0.0667228	0.0452126
0.758198	-0.0450874	0.0479360
0.760695	0.000368775	0.0494465
0.763209	0.0217954	0.0508052
0.765740	-0.114700	0.0463256
0.768289	-0.108378	0.0427051
0.770855	-0.0786172	0.0419923
0.773439	-0.0186567	0.0394648
0.776041	-0.0546433	0.0382559
0.778661	-0.0981492	0.0381020
0.781300	0.00382990	0.0381944
0.783957	0.0285830	0.0371697
0.786633	-0.00464769	0.0363050
0.789328	0.0884318	0.0362351
0.792041	0.105259	0.0354576
0.794773	-0.0260609	0.0353991
0.797525	0.0361644	0.0345328
0.800295	0.0598309	0.0341521
0.803085	0.0897869	0.0333818
0.805895	0.158620	0.0329999
0.808724	0.128385	0.0325000
0.811572	0.108296	0.0322027
0.814440	0.127392	0.0315670
0.817327	0.0629977	0.0314342
0.820234	0.0908605	0.0307234
0.823161	0.145826	0.0309970
0.826108	0.215131	0.0305866
0.829074	0.170794	0.0302507
0.832060	0.150190	0.0298876
0.835065	0.160253	0.0293942
0.838090	0.143119	0.0295063
0.841136	0.211904	0.0292881
0.844200	0.122413	0.0288766
0.847284	0.129133	0.0285319
0.850388	0.266980	0.0275347
0.853512	0.223800	0.0272044
