#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of Kelu-1 (J13054019-2541059)
# Originally observed on 2006 Apr 11
# Average resolution = 120
# Originally published in Burgasser et al. (2007) ApJ, 658, 557
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L2
# Near infrared spectral type: L3+/-1
# J magnitude = 13.414
# H magnitude = 12.392
# Ks magnitude = 11.747
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649910	-0.0415855	0.0841208
0.652130	0.00284701	0.0731618
0.654340	0.190416	0.0681759
0.656539	-0.0197143	0.0590185
0.658728	-0.0291059	0.0536710
0.660910	0.0124803	0.0526219
0.663084	0.113160	0.0509723
0.665251	0.0258659	0.0510370
0.667413	0.0982229	0.0525713
0.669571	-0.180686	0.0503654
0.671724	0.0660930	0.0481976
0.673875	-0.00608903	0.0463820
0.676024	0.0632696	0.0458908
0.678171	0.0339484	0.0461092
0.680318	-0.0993219	0.0423968
0.682465	0.00933219	0.0414691
0.684613	0.0665464	0.0407490
0.686763	-0.0143936	0.0383455
0.688915	-0.0189925	0.0383531
0.691070	0.0377021	0.0358520
0.693229	0.109161	0.0334540
0.695393	0.0578290	0.0323594
0.697562	0.0392385	0.0313965
0.699737	0.000138110	0.0361963
0.701918	0.0559604	0.0298388
0.704106	0.122081	0.0263406
0.706301	0.0782772	0.0253138
0.708504	0.103264	0.0226411
0.710717	0.103283	0.0209210
0.712938	0.110965	0.0229322
0.715169	0.0566920	0.0235927
0.717410	0.0831829	0.0223906
0.719662	0.113081	0.0231752
0.721925	0.0529331	0.0220674
0.724199	0.0902198	0.0220781
0.726485	0.155016	0.0215722
0.728784	0.0452350	0.0205314
0.731096	0.00100256	0.0192424
0.733421	0.0954338	0.0191087
0.735759	0.0790872	0.0182144
0.738111	0.0541988	0.0175711
0.740478	0.0937888	0.0169553
0.742859	0.0717314	0.0169462
0.745255	0.0765962	0.0158885
0.747667	0.0680402	0.0157493
0.750094	0.0950469	0.0145889
0.752537	0.0377885	0.0149823
0.754996	0.0710846	0.0145753
0.757472	0.0502448	0.0158219
0.759964	0.0694849	0.0177038
0.762473	0.0618328	0.0192943
0.764999	0.0467057	0.0176036
0.767543	-0.00186740	0.0152781
0.770104	0.0404650	0.0131613
0.772683	0.0298024	0.0128260
0.775280	0.0686487	0.0122467
0.777895	0.0745725	0.0119091
0.780528	0.0593132	0.0117925
0.783180	0.103469	0.0116963
0.785850	0.0757409	0.0110897
0.788539	0.0962093	0.0110791
0.791247	0.0895100	0.0110283
0.793974	0.0773825	0.0113363
0.796720	0.109398	0.0111782
0.799485	0.139180	0.0113202
0.802269	0.118142	0.0109028
0.805073	0.157012	0.0107672
