#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J1507476-162738 (J15074769-1627386)
# Originally observed on 2003 Aug 12
# Average resolution = 75
# Originally published in Burgasser (2007) ApJ, 659, 655
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L5
# Near infrared spectral type: L5.5
# J magnitude = 12.83
# H magnitude = 11.895
# Ks magnitude = 11.312
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.656824	0.107867	0.0808019
0.659012	0.206089	0.0951567
0.661193	0.147763	0.0633782
0.663366	0.199178	0.0433923
0.665532	0.0540833	0.0479180
0.667694	-0.0409795	0.0678200
0.669851	0.117560	0.0575326
0.672004	0.190095	0.0697749
0.674154	0.158832	0.0688524
0.676303	-0.0627006	0.0793684
0.678450	0.133973	0.0952842
0.680597	-0.0320369	0.0573702
0.682744	0.108761	0.0510635
0.684892	0.0382171	0.161327
0.687042	0.105249	0.0227640
0.689195	0.0113220	0.0127898
0.691351	0.0667150	0.0307670
0.693510	0.0474105	0.0174396
0.695675	0.0641868	0.0932652
0.697844	0.0159815	0.0224726
0.700020	0.0903376	0.0879583
0.702201	0.0988042	0.0436525
0.704390	0.109711	0.0264968
0.706587	0.0638095	0.0397674
0.708791	-0.0229962	0.0418348
0.711005	0.115039	0.0716044
0.713227	0.0663904	0.0377332
0.715459	0.0368519	0.0702086
0.717702	0.105413	0.0468697
0.719955	0.0556890	0.0315168
0.722219	0.0459805	0.00190028
0.724495	0.120197	0.0235437
0.726783	0.0716175	0.0243796
0.729084	0.0249489	0.0367597
0.731397	0.0705949	0.0315668
0.733724	0.120737	0.0229138
0.736064	0.0671466	0.0531085
0.738418	0.0806831	0.0384454
0.740786	-0.0177958	0.0247167
0.743170	0.0915033	0.0167507
0.745568	0.0347840	0.0371823
0.747981	0.0327252	0.0170961
0.750410	0.0585016	0.0347730
0.752855	0.0617102	0.00482395
0.755317	0.0702880	0.0147161
0.757794	0.0260249	0.0762849
0.760289	0.0188199	0.00980500
0.762800	0.0244652	0.0209320
0.765328	0.0290307	0.0320699
0.767874	-0.0245331	0.0425232
0.770438	0.0267712	0.0227892
0.773019	0.0162743	0.0256075
0.775618	0.0356148	0.0184821
0.778235	0.00857984	0.0229515
0.780871	0.000197269	0.00909947
0.783525	0.0163577	0.0102397
0.786198	0.0464717	0.0205846
0.788889	-0.00127976	0.0118958
0.791600	0.0545427	0.0258841
0.794329	0.0675408	0.0270439
0.797077	0.0912095	0.00451289
0.799845	0.0948064	0.0165048
0.802632	0.106714	0.0106958
0.805438	0.129992	0.00609283
0.808264	0.152272	0.0208702
0.811109	0.122732	0.0167712
0.813974	0.150046	0.0151043
0.816858	0.121299	0.0143777
0.819762	0.122548	0.0157364
0.822685	0.137122	0.00950666
0.825629	0.207660	0.0100108
0.828592	0.197153	0.0337045
0.831574	0.188902	0.00936871
0.834577	0.202742	0.0352271
0.837599	0.233724	0.0223791
0.840640	0.205909	0.0288488
0.843702	0.182245	0.0166817
0.846783	0.196859	0.0157312
0.849884	0.223911	0.0189248
0.853004	0.198207	0.0124176
0.856144	0.195080	0.0116106
0.859304	0.193261	0.00723388
0.862482	0.199332	0.00668549
0.865681	0.137354	0.0205121
0.868898	0.152841	0.0188903
0.872135	0.137895	0.0232220
0.875391	0.147988	0.0103008
0.878666	0.162184	0.00884253
0.881960	0.203293	0.0125713
0.885272	0.231042	0.00934370
0.888604	0.208689	0.0154996
0.891954	0.211252	0.0191125
0.895323	0.234498	0.00977500
0.898711	0.275228	0.0176639
0.902116	0.285027	0.00872898
0.905540	0.260695	0.0122822
0.908982	0.308859	0.0126587
0.912442	0.330234	0.0172934
0.915920	0.344964	0.0184408
0.919416	0.365182	0.0301886
0.922929	0.413536	0.0134389
0.926460	0.400947	0.0169207
0.930007	0.375904	0.0129547
0.933572	0.393901	0.0199968
0.937154	0.403871	0.0290949
0.940753	0.416481	0.0383373
0.944369	0.469466	0.0174789
0.948001	0.492296	0.0198454
0.951649	0.507563	0.0200396
0.955313	0.489756	0.0224750
0.958994	0.488263	0.0134855
0.962690	0.482492	0.0118675
0.966402	0.485066	0.0148856
0.970129	0.534788	0.0189280
0.973872	0.567352	0.00743557
0.977630	0.578191	0.00501871
0.981402	0.561740	0.00842003
