#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J103321.92+400549.5 (J10332186+4005499)
# Originally observed on 2005 Apr 08
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L6
# J magnitude = 16.644
# H magnitude = 15.874
# Ks magnitude = 15.408
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.837264	0.219279	0.175985
0.840304	0.177161	0.0320374
0.843363	0.0626673	0.0329211
0.846442	0.213798	0.134635
0.849541	0.243335	0.0444133
0.852659	0.122286	0.0151496
0.855797	0.189596	0.149584
0.858954	0.238008	0.0968038
0.862130	0.223579	0.112441
0.865326	0.164526	0.109851
0.868542	0.0800171	0.100957
0.871776	0.242115	0.0449065
0.875030	0.247337	0.139165
0.878303	0.0770918	0.0937191
0.881595	0.121715	0.0876261
0.884906	0.203551	0.130622
0.888235	0.298871	0.0930558
0.891583	0.130892	0.131189
0.894950	0.186872	0.117543
0.898336	0.169771	0.0423790
0.901739	0.318627	0.197066
0.905161	0.202715	0.282051
0.908601	0.306398	0.0463618
0.912059	0.239440	0.209985
0.915535	0.313473	0.0651508
0.919029	0.328440	0.193197
0.922540	0.290794	0.0123440
0.926069	0.343079	0.0421035
0.929615	0.355414	0.183218
0.933178	0.419107	0.0314133
0.936758	0.399233	0.0709183
0.940355	0.422380	0.0888197
0.943969	0.433369	0.297073
0.947599	0.485680	0.0738326
0.951245	0.449624	0.205068
0.954908	0.489203	0.0218306
0.958587	0.548302	0.0393373
0.962281	0.417603	0.000360448
0.965991	0.464864	0.199037
0.969717	0.533855	0.0805499
0.973458	0.527467	0.0973799
0.977214	0.530732	0.136491
0.980985	0.565401	0.0859218
0.984771	0.521877	0.0356610
0.988571	0.478541	0.135057
0.992386	0.383241	0.0354823
0.996215	0.349582	0.0139333
1.00006	0.348857	0.0719695
1.00391	0.336557	0.0551854
1.00778	0.380132	0.0209933
1.01167	0.373494	0.150820
1.01557	0.387726	0.0727324
1.01947	0.485955	0.151518
1.02340	0.489363	0.0416357
1.02733	0.455541	0.130166
1.03128	0.485549	0.0411032
1.03524	0.587266	0.00135530
1.03921	0.532717	0.102119
1.04320	0.598278	0.137912
1.04719	0.583146	0.00177528
1.05120	0.523721	0.144816
1.05522	0.579560	0.0783010
