#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J0205034+125142 (J02050344+1251422)
# Originally observed on 2006 Aug 20
# Average resolution = 120
# Originally published in Reid et al. (2006) ApJ, 639, 1114
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L5
# J magnitude = 15.679
# H magnitude = 14.449
# Ks magnitude = 13.671
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650647	0.436762	0.217181
0.652864	0.460341	0.173867
0.655069	0.514505	0.161266
0.657265	0.116149	0.139598
0.659452	0.0747597	0.132443
0.661631	0.431083	0.128394
0.663803	0.626988	0.125842
0.665968	0.282364	0.127626
0.668129	0.500151	0.123347
0.670285	-0.249972	0.115940
0.672437	0.335551	0.114527
0.674587	0.214795	0.109246
0.676735	0.495721	0.106718
0.678882	0.419498	0.0977304
0.681029	0.241176	0.0920015
0.683176	0.307765	0.0913092
0.685325	0.131074	0.0909288
0.687475	0.259794	0.0802601
0.689629	0.222053	0.0785999
0.691785	0.303523	0.0727447
0.693946	0.348412	0.0675814
0.696111	0.0674089	0.0627329
0.698282	0.306099	0.0586612
0.700459	0.145738	0.0493869
0.702642	0.211138	0.0433331
0.704832	0.152720	0.0328145
0.707030	0.125097	0.0200298
0.709236	0.0508516	0.00714773
0.711452	-0.0367090	0.00638779
0.713676	-0.0536743	0.0194778
0.715910	-0.0619455	0.0299214
0.718155	-0.139412	0.0347299
0.720410	-0.136659	0.0422797
0.722677	-0.0273916	0.0405533
0.724955	0.0187992	0.0428288
0.727246	0.0301315	0.0433172
0.729549	0.0415960	0.0414473
0.731865	0.00760408	0.0392101
0.734194	0.0611724	0.0395276
0.736537	0.0861586	0.0345223
0.738894	0.0870599	0.0344815
0.741265	0.124536	0.0357817
0.743651	0.0114864	0.0355064
0.746053	0.0393920	0.0331735
0.748469	0.0101354	0.0337790
0.750902	0.0102128	0.0299346
0.753350	-0.0120340	0.0322963
0.755814	0.0192141	0.0299446
0.758296	0.0360861	0.0352846
0.760793	-0.0122760	0.0356939
0.763308	0.0405317	0.0361796
0.765840	-0.0460228	0.0310151
0.768389	-0.0285024	0.0281494
0.770956	-0.00553478	0.0255498
0.773541	-0.0374095	0.0258754
0.776144	-0.0167124	0.0241943
0.778765	0.0132764	0.0245428
0.781404	0.0572918	0.0251118
0.784062	0.115008	0.0244689
0.786739	0.0224639	0.0235014
0.789434	0.0538332	0.0227306
0.792148	0.0381016	0.0218340
0.794881	0.0688944	0.0222514
0.797633	0.0812877	0.0204642
0.800405	0.114184	0.0211327
0.803196	0.113629	0.0204737
0.806006	0.0971797	0.0201148
0.808835	0.186426	0.0195060
0.811684	0.0765301	0.0194523
0.814553	0.119612	0.0188024
0.817441	0.136607	0.0190883
0.820349	0.0915509	0.0182408
0.823277	0.124985	0.0187288
0.826224	0.181440	0.0180840
0.829191	0.118716	0.0177301
0.832178	0.145987	0.0171627
0.835184	0.123277	0.0170730
0.838210	0.124300	0.0164927
0.841256	0.193745	0.0165381
0.844321	0.138362	0.0159210
0.847406	0.121657	0.0156385
0.850511	0.192039	0.0149576
0.853635	0.181036	0.0151508
0.856779	0.152240	0.0149271
0.859942	0.141361	0.0147859
0.863125	0.161553	0.0146448
0.866327	0.135769	0.0148701
0.869549	0.151523	0.0145187
0.872789	0.142179	0.0142182
0.876049	0.138789	0.0145961
0.879328	0.174576	0.0147180
0.882625	0.155278	0.0143109
0.885942	0.152273	0.0147624
0.889278	0.166025	0.0137352
0.892632	0.178533	0.0137870
0.896004	0.149100	0.0139577
0.899395	0.180997	0.0139753
0.902805	0.206828	0.0132493
0.906232	0.210188	0.0130799
0.909678	0.191860	0.0128366
0.913142	0.224850	0.0130503
0.916623	0.244407	0.0128383
0.920122	0.268318	0.0126413
0.923639	0.283089	0.0129950
0.927173	0.253864	0.0129928
0.930724	0.272676	0.0138688
0.934293	0.319927	0.0147311
0.937878	0.297823	0.0150641
0.941480	0.341588	0.0147616
0.945099	0.364747	0.0141067
0.948734	0.361591	0.0137422
0.952386	0.371417	0.0129889
0.956053	0.359503	0.0123915
0.959737	0.387803	0.0123754
0.963437	0.364823	0.0113227
0.967152	0.394885	0.0112755
0.970882	0.414760	0.0109564
0.974628	0.430562	0.0106931
0.978389	0.437325	0.0112068
0.982164	0.449097	0.0104202
0.985955	0.438091	0.0111187
0.989759	0.393430	0.0100535
0.993578	0.319503	0.00978876
0.997412	0.352360	0.00989373
1.00126	0.309898	0.00925310
1.00512	0.356589	0.00920829
1.00899	0.386319	0.00901036
1.01288	0.368866	0.00902577
1.01678	0.395330	0.00924585
1.02070	0.425477	0.00926394
1.02462	0.413679	0.00911255
1.02856	0.438413	0.00906642
1.03251	0.423743	0.00910443
1.03648	0.483131	0.00896992
1.04045	0.478360	0.00887230
1.04444	0.505814	0.00858430
1.04844	0.516767	0.00845714
1.05245	0.522787	0.00826184
1.05647	0.524891	0.00787502
1.06050	0.544305	0.00768006
1.06454	0.548692	0.00770590
1.06860	0.567855	0.00810595
1.07266	0.580514	0.00811331
1.07673	0.618859	0.00833381
1.08082	0.603118	0.00825316
1.08491	0.663556	0.00849338
1.08901	0.645751	0.00837145
1.09312	0.660714	0.00796284
1.09724	0.630555	0.00784520
1.10137	0.691856	0.00793059
1.10551	0.651613	0.00764385
1.10966	0.652390	0.00776106
1.11381	0.638866	0.00777347
1.11797	0.653048	0.00827448
1.12214	0.682348	0.00869031
1.12632	0.669741	0.00891295
1.13051	0.658178	0.00898793
1.13470	0.668194	0.00872312
1.13890	0.633830	0.00881823
1.14310	0.683286	0.00852331
1.14731	0.689715	0.00851887
1.15153	0.754582	0.00848444
1.15576	0.748711	0.00806957
1.15999	0.743842	0.00790418
1.16422	0.710371	0.00717795
1.16846	0.714475	0.00689549
1.17271	0.660847	0.00634229
1.17696	0.695437	0.00670575
1.18122	0.690866	0.00607630
1.18548	0.744995	0.00631882
1.18975	0.734245	0.00614469
1.19402	0.710803	0.00656872
1.19829	0.700409	0.00660240
1.20257	0.714126	0.00672153
1.20685	0.709055	0.00684798
1.21114	0.768839	0.00683698
1.21542	0.784808	0.00691419
1.21972	0.853990	0.00698593
1.22401	0.845789	0.00675285
1.22831	0.874837	0.00700648
1.23261	0.845555	0.00652920
1.23691	0.831980	0.00638113
1.24122	0.792133	0.00611514
1.24552	0.817396	0.00596392
1.24983	0.806025	0.00581601
1.25414	0.870360	0.00620517
1.25845	0.890293	0.00653858
1.26277	0.953376	0.00753382
1.26708	0.946215	0.00804153
1.27140	1.01792	0.00913039
1.27571	0.987375	0.00817691
1.28003	1.00111	0.00764761
1.28435	0.984063	0.00711353
1.28866	0.999096	0.00687079
1.29298	0.985544	0.00681258
1.29730	0.998522	0.00685254
1.30162	0.985468	0.00661678
1.30594	0.993432	0.00683483
1.31025	0.986964	0.00656649
1.31457	1.01624	0.00647753
1.31889	1.00315	0.00627060
1.32320	0.986054	0.00628191
1.32752	0.893242	0.00596525
1.33183	0.789289	0.00576309
1.33614	0.663601	0.00544258
1.34045	0.581031	0.00539746
1.34476	0.551572	0.00575791
1.34907	0.560457	0.00682810
1.35337	0.521063	0.00903634
1.35767	0.513541	0.0128662
1.36198	0.499013	0.0185159
1.36627	0.512859	0.0210847
1.37057	0.545022	0.0174295
1.37486	0.544710	0.0149985
1.37916	0.557128	0.0148957
1.38344	0.599885	0.0146705
1.38773	0.620337	0.0144488
1.39201	0.553667	0.0126298
1.39629	0.565549	0.0129676
1.40057	0.570991	0.0130067
1.40484	0.515255	0.0126948
1.40911	0.537510	0.0115617
1.41338	0.499650	0.0112844
1.41764	0.520031	0.00952791
1.42190	0.514872	0.00842708
1.42615	0.503462	0.00737817
1.43040	0.507385	0.00732846
1.43465	0.510878	0.00707678
1.43889	0.516350	0.00680920
1.44313	0.494403	0.00659656
1.44737	0.521759	0.00696413
1.45160	0.529909	0.00709332
1.45582	0.563290	0.00706078
1.46004	0.574072	0.00664143
1.46426	0.571820	0.00677519
1.46847	0.568438	0.00647368
1.47268	0.584710	0.00657136
1.47688	0.592527	0.00664852
1.48108	0.587008	0.00672783
1.48527	0.599629	0.00670120
1.48945	0.613059	0.00630476
1.49364	0.639774	0.00576377
1.49781	0.633270	0.00588850
1.50198	0.649667	0.00682340
1.50615	0.671147	0.00691801
