#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J104335.08+121314.1 (J10433508+1213149)
# Originally observed on 2006 May 31
# Average resolution = 120
# Originally published in Kirkpatrick et al. (2010) ApJS, 190, 100
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L9
# J magnitude = 15.997
# H magnitude = 14.969
# Ks magnitude = 14.258
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652482	11.2338	0.434598
0.654690	8.70214	0.323323
0.656887	7.96010	0.285394
0.659076	5.04858	0.249333
0.661256	5.01898	0.237299
0.663429	4.38083	0.240128
0.665595	4.87199	0.237596
0.667757	2.94624	0.218072
0.669913	3.48027	0.216947
0.672066	2.50403	0.198081
0.674217	3.84500	0.196063
0.676365	2.24380	0.186970
0.678512	2.37025	0.184715
0.680659	2.05503	0.174807
0.682806	2.12771	0.158075
0.684954	1.39213	0.151638
0.687105	1.48389	0.148731
0.689257	1.62450	0.133048
0.691413	1.68621	0.124762
0.693573	1.37779	0.104585
0.695738	1.21796	0.0977869
0.697907	0.896546	0.0898873
0.700083	0.734658	0.0798458
0.702265	0.613767	0.0695764
0.704454	0.557060	0.0677820
0.706651	0.750062	0.0565024
0.708856	0.369390	0.0472451
0.711069	0.379075	0.0395438
0.713292	0.417655	0.0346370
0.715524	0.180954	0.0303257
0.717767	0.187755	0.0240881
0.720021	0.232720	0.0176606
0.722285	0.174152	0.0133649
0.724562	0.0128955	0.00805207
0.726850	0.00780635	0.00294603
0.729151	0.0104386	0.00107929
0.731464	-0.0198991	0.00205273
0.733791	-0.0345430	0.00572346
0.736132	-0.0352235	0.00890104
0.738487	-0.0528670	0.0112201
0.740855	-0.0528431	0.0138801
0.743239	-0.0645137	0.0152099
0.745638	-0.0832229	0.0174329
0.748052	-9.63489e-05	0.0185431
0.750481	-0.0214349	0.0197292
0.752927	-0.0703827	0.0190804
0.755389	0.0122161	0.0204270
0.757867	-0.0763083	0.0177011
0.760362	-0.00330412	0.00630994
0.762873	0.000561147	0.0150984
0.765402	-0.0102795	0.0257272
0.767949	-0.0374318	0.0264664
0.770513	-0.0189427	0.0257026
0.773094	-0.0473669	0.0247008
0.775694	0.00692728	0.0257629
0.778312	-0.00406758	0.0242648
0.780948	-0.0917505	0.0237931
0.783603	-0.0295251	0.0228588
0.786276	-0.0529332	0.0223445
0.788968	-0.0179294	0.0195429
0.791679	-0.0435981	0.0182528
0.794409	-0.0163348	0.0163811
0.797158	0.0137358	0.0145904
0.799926	-0.0400709	0.0109112
0.802713	-0.00786998	0.00774310
0.805520	-0.0135795	0.00403674
0.808346	0.000572879	0.000215618
0.811192	0.0192642	0.00338851
0.814057	0.0152612	0.00744870
0.816942	0.00427079	0.0110474
0.819847	-0.0181756	0.0136943
0.822771	0.0129053	0.0170589
0.825715	0.0577358	0.0207953
0.828678	0.0919817	0.0226352
0.831661	0.0902469	0.0253270
0.834664	0.0495271	0.0270955
0.837687	0.197592	0.0294280
0.840729	0.126711	0.0306097
0.843791	0.138175	0.0322381
0.846873	0.0920727	0.0327342
0.849974	0.0581281	0.0342339
0.853095	0.198238	0.0319869
0.856236	0.193556	0.0334640
0.859396	0.223263	0.0331516
0.862575	0.238215	0.0351173
0.865774	0.167699	0.0345585
0.868992	0.169770	0.0354209
0.872229	0.164041	0.0341042
0.875486	0.155620	0.0353259
0.878761	0.196805	0.0362928
0.882056	0.244522	0.0370424
0.885369	0.294666	0.0355149
0.888701	0.288245	0.0384152
0.892052	0.301367	0.0349116
0.895422	0.239887	0.0354193
0.898809	0.270316	0.0335889
0.902216	0.189572	0.0334906
0.905640	0.271946	0.0313098
0.909083	0.296138	0.0314523
0.912543	0.292417	0.0306808
0.916022	0.331071	0.0306950
0.919518	0.363815	0.0293266
0.923031	0.346971	0.0291123
0.926563	0.352191	0.0306637
0.930111	0.346246	0.0338144
0.933676	0.304385	0.0362148
0.937259	0.433906	0.0369219
0.940858	0.353175	0.0362725
0.944474	0.353958	0.0357844
0.948107	0.400678	0.0338900
0.951755	0.447248	0.0321207
0.955420	0.457751	0.0292435
0.959101	0.389595	0.0277376
0.962798	0.427385	0.0267157
