#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J2101154+175658 (J21011544+1756586)
# Originally observed on 2008 Jul 12
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7.5
# J magnitude = 16.853
# H magnitude = 15.861
# Ks magnitude = 14.892
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.645791	1.46167	0.574190
0.648035	0.179578	0.571406
0.650266	0.980137	0.586108
0.652485	0.636875	0.543306
0.654692	-0.481924	0.473741
0.656890	1.30328	0.418634
0.659078	1.72861	0.374998
0.661258	0.752714	0.349945
0.663431	0.511102	0.362814
0.665598	-0.0486550	0.351667
0.667759	-0.129178	0.359177
0.669916	0.0604917	0.344530
0.672069	0.689193	0.327577
0.674219	-0.0343980	0.315870
0.676367	0.205330	0.301284
0.678514	0.591361	0.286513
0.680661	-0.167852	0.285680
0.682808	0.617054	0.253123
0.684957	-0.340421	0.262275
0.687107	0.897978	0.254941
0.689260	0.371497	0.257957
0.691415	0.791719	0.239157
0.693575	0.287551	0.230506
0.695740	-0.174319	0.210584
0.697910	-0.0467080	0.218092
0.700085	0.397765	0.188339
0.702267	0.557171	0.189491
0.704456	0.648083	0.177385
0.706653	0.583734	0.170087
0.708858	0.554895	0.166463
0.711071	0.474519	0.158472
0.713294	0.504885	0.151488
0.715527	0.494135	0.155030
0.717770	0.214760	0.143577
0.720023	0.412878	0.142852
0.722288	0.522979	0.139453
0.724564	-0.0326554	0.134371
0.726852	0.0779668	0.126482
0.729153	-0.00147889	0.131666
0.731467	0.217870	0.122789
0.733794	-0.0288605	0.119521
0.736134	0.117583	0.113644
0.738489	0.295942	0.112347
0.740858	0.364520	0.107150
0.743242	0.156469	0.104273
0.745640	0.389182	0.0953125
0.748054	0.0195754	0.0991188
0.750484	0.162374	0.0919783
0.752929	0.106785	0.0956106
0.755391	0.262800	0.0876818
0.757869	0.0718500	0.103224
0.760364	0.0805089	0.111885
0.762876	0.0327207	0.115817
0.765405	0.257077	0.102523
0.767951	0.0564658	0.0943313
0.770515	0.0891220	0.0822965
0.773097	0.0159987	0.0780475
0.775697	0.0737891	0.0749721
0.778315	0.250849	0.0776058
0.780951	0.137538	0.0711618
0.783606	0.115236	0.0726435
0.786279	-0.127297	0.0703756
0.788971	0.00432044	0.0736400
0.791682	0.0431292	0.0689086
0.794412	0.0739395	0.0708952
0.797161	0.0597780	0.0684834
0.799929	0.242168	0.0677640
0.802716	0.243968	0.0663448
0.805523	0.0547917	0.0657087
0.808349	0.0408158	0.0630489
0.811195	0.219399	0.0635048
0.814060	0.0187271	0.0612109
0.816945	0.127990	0.0627258
0.819850	0.206127	0.0583620
0.822774	0.109789	0.0588187
0.825718	0.0945667	0.0580225
0.828681	0.202017	0.0581747
0.831664	0.00930251	0.0551946
0.834667	0.378632	0.0559785
0.837690	0.224488	0.0547566
0.840733	0.0302267	0.0561038
0.843795	0.119387	0.0534488
0.846876	0.144891	0.0531652
0.849978	0.129162	0.0498382
0.853099	0.271498	0.0485306
0.856239	0.183440	0.0462273
0.859399	0.319001	0.0471500
0.862579	0.167956	0.0457246
0.865777	0.0512635	0.0458936
0.868995	0.177884	0.0454005
0.872233	0.223753	0.0459966
0.875489	0.261768	0.0443412
0.878765	0.238472	0.0460738
0.882059	0.208875	0.0447312
0.885373	0.302228	0.0446014
0.888705	0.245324	0.0434214
0.892056	0.136426	0.0438225
0.895425	0.255940	0.0426325
0.898813	0.216731	0.0414262
0.902219	0.177403	0.0387075
0.905644	0.206373	0.0385105
0.909086	0.173168	0.0383332
0.912547	0.245871	0.0392725
0.916025	0.273698	0.0383751
0.919521	0.180497	0.0386665
0.923035	0.311670	0.0362940
0.926566	0.280538	0.0364148
0.930115	0.257978	0.0375956
0.933680	0.329042	0.0403407
0.937263	0.422481	0.0392004
0.940862	0.287058	0.0384621
0.944478	0.407497	0.0379020
0.948110	0.335699	0.0382591
0.951759	0.447468	0.0354781
0.955424	0.395346	0.0334906
0.959105	0.415386	0.0322221
0.962802	0.446241	0.0334761
0.966514	0.388398	0.0311742
0.970242	0.408545	0.0316728
0.973985	0.389253	0.0319050
0.977743	0.370174	0.0306376
0.981516	0.485788	0.0290518
0.985304	0.412397	0.0296601
0.989106	0.452582	0.0292393
0.992923	0.395601	0.0303336
0.996754	0.484168	0.0300354
1.00060	0.518321	0.0294579
1.00446	0.478180	0.0276499
1.00833	0.426419	0.0277104
1.01222	0.445575	0.0275197
1.01611	0.526158	0.0278062
1.02003	0.483741	0.0275119
1.02395	0.522707	0.0291170
1.02789	0.509353	0.0278542
1.03184	0.549632	0.0277678
1.03580	0.573418	0.0279486
1.03977	0.600906	0.0268019
1.04376	0.589873	0.0260212
1.04775	0.522473	0.0248399
1.05176	0.628374	0.0227994
1.05578	0.578815	0.0215723
1.05981	0.589982	0.0206286
1.06385	0.605963	0.0210817
1.06790	0.585778	0.0215893
1.07196	0.618440	0.0225832
1.07604	0.665119	0.0233700
1.08012	0.623589	0.0245264
1.08421	0.642134	0.0240159
1.08831	0.639192	0.0249186
1.09242	0.604834	0.0239848
1.09654	0.580284	0.0234161
1.10067	0.639383	0.0228491
1.10480	0.652709	0.0218626
1.10895	0.566306	0.0199254
1.11310	0.559383	0.0190165
1.11726	0.594447	0.0181311
1.12143	0.569058	0.0183522
1.12561	0.572715	0.0191636
1.12979	0.577813	0.0209979
1.13398	0.600213	0.0211247
1.13818	0.533920	0.0221416
1.14238	0.653097	0.0223767
1.14659	0.650242	0.0223364
1.15081	0.579928	0.0227745
1.15503	0.616618	0.0213590
1.15926	0.651772	0.0211072
1.16350	0.611115	0.0198508
1.16774	0.595463	0.0181311
1.17198	0.619749	0.0167443
1.17623	0.609404	0.0155772
1.18049	0.700188	0.0150748
1.18475	0.682176	0.0149870
1.18902	0.706521	0.0147508
1.19328	0.707106	0.0157213
1.19756	0.754008	0.0175221
1.20184	0.729128	0.0177640
1.20612	0.763033	0.0192350
1.21040	0.784461	0.0191858
1.21469	0.755059	0.0188894
1.21898	0.780133	0.0197450
1.22327	0.821157	0.0187636
1.22757	0.821857	0.0186087
1.23187	0.837352	0.0184365
1.23617	0.852194	0.0167661
1.24048	0.841097	0.0157889
1.24478	0.815587	0.0150469
1.24909	0.863071	0.0145449
1.25340	0.838385	0.0145199
1.25771	0.880803	0.0157081
1.26203	0.870230	0.0185251
1.26634	0.907211	0.0216056
1.27066	0.915175	0.0233368
1.27497	0.877926	0.0244465
1.27929	0.920222	0.0219536
1.28361	0.877403	0.0205571
1.28793	0.904464	0.0195381
1.29224	0.924325	0.0184831
1.29656	0.929923	0.0189319
1.30088	0.902624	0.0182736
1.30520	0.918218	0.0180835
1.30951	0.928721	0.0182583
1.31383	0.924423	0.0174157
1.31815	0.875088	0.0161981
1.32246	0.884513	0.0152415
1.32678	0.799254	0.0139334
1.33109	0.699850	0.0132035
1.33540	0.577794	0.0125832
1.33971	0.512847	0.0121186
1.34402	0.416576	0.0126658
1.34833	0.431890	0.0130937
1.35263	0.375513	0.0145969
1.35694	0.357344	0.0176417
1.36124	0.434583	0.0199760
1.36554	0.460370	0.0217894
1.36983	0.426820	0.0214605
1.37413	0.460275	0.0208562
1.37842	0.489970	0.0224568
1.38271	0.450396	0.0213220
1.38700	0.511992	0.0216768
1.39128	0.518491	0.0204822
1.39556	0.370008	0.0205960
1.39984	0.462199	0.0216806
1.40411	0.405884	0.0220538
1.40838	0.398462	0.0219832
