#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSs J0850359+105716 (J08503593+1057156)
# Originally observed on 2008 Jan 08
# Average resolution = 120
# Originally published in Burgasser, Bardalez Gagliuffi & Gizis (2010) AJ, in press
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L6
# J magnitude = 16.465
# H magnitude = 15.221
# Ks magnitude = 14.473
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650620	0.634290	0.720330
0.652836	0.526983	0.707773
0.655042	-0.0992631	0.609730
0.657238	-0.738784	0.565600
0.659425	0.684573	0.511681
0.661604	-1.24185	0.518251
0.663776	-0.978430	0.504335
0.665942	0.686621	0.493068
0.668102	-0.876447	0.477048
0.670258	0.675625	0.542717
0.672411	-0.00211746	0.463644
0.674561	0.0828499	0.431104
0.676709	-0.630875	0.417280
0.678856	0.149830	0.416303
0.681003	-0.926624	0.398155
0.683150	-0.609320	0.427265
0.685299	0.0288967	0.372759
0.687449	-0.0790460	0.381043
0.689602	-0.803985	0.416556
0.691759	0.0929327	0.346784
0.693919	0.0397644	0.315945
0.696085	-0.154202	0.305226
0.698255	0.525126	0.282540
0.700432	0.112616	0.280731
0.702615	0.911263	0.254573
0.704805	0.0834848	0.249409
0.707003	0.156671	0.234572
0.709209	0.675272	0.226592
0.711424	-0.139102	0.217810
0.713649	-0.199698	0.226462
0.715883	0.0566359	0.197785
0.718127	-0.0917857	0.200671
0.720383	-0.101622	0.189800
0.722649	0.0608404	0.196094
0.724927	0.229038	0.179898
0.727218	0.729181	0.174420
0.729520	0.272012	0.164772
0.731836	0.0929342	0.166528
0.734165	0.459609	0.152544
0.736508	0.0913150	0.155825
0.738865	-0.0745829	0.145167
0.741236	0.199373	0.141476
0.743622	0.0225019	0.135205
0.746023	0.122850	0.140804
0.748440	-0.0978092	0.123432
0.750872	0.0112555	0.129128
0.753320	-0.0269796	0.128788
0.755784	0.223771	0.126927
0.758265	0.470666	0.125506
0.760763	-0.0565885	0.157858
0.763277	0.340708	0.157517
0.765809	-0.00626146	0.145823
0.768358	0.0406604	0.125997
0.770925	0.0156257	0.115698
0.773509	-0.155139	0.100478
0.776112	-0.0475023	0.105271
0.778733	-0.0219731	0.0951509
0.781372	0.207308	0.0963680
0.784029	-0.0914061	0.0913580
0.786706	0.243912	0.0917411
0.789401	0.120526	0.0900318
0.792115	0.0580321	0.0904691
0.794848	0.117508	0.0873141
0.797600	0.155924	0.0949488
0.800371	0.133300	0.0896471
0.803161	0.207446	0.0888427
0.805971	0.259098	0.0865967
0.808801	0.192421	0.0882828
0.811649	0.161612	0.0837640
0.814518	0.0747804	0.0848827
0.817406	0.156453	0.0822919
0.820313	0.136213	0.0790932
0.823241	0.262709	0.0750748
0.826188	0.135872	0.0781509
0.829154	0.142048	0.0760751
0.832141	0.184548	0.0730668
0.835147	0.184832	0.0707941
0.838173	0.186058	0.0767872
0.841218	0.186846	0.0721451
0.844283	-0.0469554	0.0753723
0.847368	0.188919	0.0691267
0.850473	0.148428	0.0672988
0.853597	0.147112	0.0606895
0.856740	0.198113	0.0600821
0.859904	0.249135	0.0575564
