#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J14162409+1348267 (J14162409+1348267)
# Originally observed on 2009 Jun 28
# Average resolution = 120
# Originally published in Schmidt et al. (2010), AJ,139, 1045-1050
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L6
# J magnitude = 13.148
# H magnitude = 12.456
# Ks magnitude = 12.114
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.645525	0.0556802	0.0241929
0.647770	0.0269559	0.0227551
0.650003	0.0899218	0.0232925
0.652223	0.0216702	0.0207775
0.654432	0.0255138	0.0193186
0.656630	0.0545240	0.0173217
0.658820	0.0687036	0.0161350
0.661001	0.0517759	0.0150432
0.663175	0.0648296	0.0159170
0.665342	0.00474019	0.0154882
0.667504	0.0477288	0.0154063
0.669661	-0.00240953	0.0148125
0.671814	0.0350184	0.0145516
0.673965	0.0410394	0.0137406
0.676114	0.0330243	0.0129761
0.678261	0.0387736	0.0127362
0.680408	0.0243975	0.0125688
0.682555	0.0422459	0.0116523
0.684703	0.0447234	0.0116515
0.686853	0.0494306	0.0112250
0.689005	0.0465944	0.0107565
0.691161	0.0364382	0.0108118
0.693320	0.0231474	0.0101798
0.695484	0.0419962	0.00924538
0.697653	0.0469278	0.00946870
0.699828	0.0470776	0.00853556
0.702009	0.0491442	0.00849672
0.704197	0.0324970	0.00908983
0.706393	0.0574321	0.00747794
0.708597	0.0588401	0.00737539
0.710809	0.0428525	0.00730450
0.713031	0.0603569	0.00672648
0.715262	0.0553704	0.00714556
0.717504	0.0179910	0.00649843
0.719756	0.0472045	0.00658777
0.722020	0.0674018	0.00637750
0.724294	0.0512924	0.00605649
0.726581	0.0329371	0.00585861
0.728881	0.0607523	0.00599137
0.731193	0.0735722	0.00654294
0.733518	0.0374495	0.00545977
0.735857	0.0476976	0.00519970
0.738210	0.0432157	0.00511738
0.740577	0.0403941	0.00483979
0.742959	0.0330788	0.00475750
0.745356	0.0352670	0.00431216
0.747768	0.0301012	0.00507603
0.750196	0.0327767	0.00423629
0.752640	0.0272465	0.00426969
0.755099	0.0145427	0.00406826
0.757576	0.0193650	0.00463100
0.760068	0.00564478	0.00498032
0.762578	0.000563339	0.00502978
0.765105	0.00203449	0.00453759
0.767650	-0.00147368	0.00396717
0.770211	-0.000397216	0.00350466
0.772791	-0.00153287	0.00347893
0.775389	0.0125965	0.00363425
0.778004	0.0196427	0.00342629
0.780638	0.0151199	0.00326062
0.783291	0.0363403	0.00326961
0.785962	0.0338465	0.00333042
0.788652	0.0462208	0.00382836
0.791360	0.0478285	0.00316726
0.794088	0.0585763	0.00331644
0.796835	0.0654495	0.00330942
0.799601	0.0783456	0.00328464
0.802386	0.0959196	0.00326388
0.805190	0.0903640	0.00330426
0.808014	0.102234	0.00383952
0.810858	0.119096	0.00328248
0.813721	0.122950	0.00324882
0.816603	0.122775	0.00363307
0.819505	0.137689	0.00322876
0.822427	0.153080	0.00329603
0.825369	0.166281	0.00326970
0.828330	0.176404	0.00320786
0.831311	0.177587	0.00316547
0.834312	0.185472	0.00323936
0.837332	0.191651	0.00321251
0.840372	0.198542	0.00321798
0.843432	0.201351	0.00309395
0.846511	0.198374	0.00302983
0.849610	0.194002	0.00291896
0.852729	0.201244	0.00288586
0.855867	0.207058	0.00287838
0.859025	0.203124	0.00288145
0.862202	0.184833	0.00274275
0.865398	0.162150	0.00299215
0.868614	0.149461	0.00262725
0.871849	0.158548	0.00260928
0.875103	0.164694	0.00258978
0.878377	0.175294	0.00267822
0.881669	0.193284	0.00263047
0.884980	0.205318	0.00265423
0.888310	0.214523	0.00266741
0.891659	0.225523	0.00271775
0.895026	0.244883	0.00275382
0.898412	0.252743	0.00272894
0.901816	0.267458	0.00276826
0.905238	0.287359	0.00282275
0.908679	0.302641	0.00283370
0.912137	0.335344	0.00291207
0.915613	0.366509	0.00294595
0.919107	0.370054	0.00291613
0.922619	0.383108	0.00290169
0.926148	0.386875	0.00291691
0.929694	0.390788	0.00306046
0.933258	0.401460	0.00317190
0.936838	0.427050	0.00324817
0.940436	0.443043	0.00319073
0.944050	0.471869	0.00322568
0.947680	0.490584	0.00324589
0.951327	0.514264	0.00318515
0.954990	0.512636	0.00307493
0.958669	0.515005	0.00307361
0.962364	0.510830	0.00299280
0.966075	0.519179	0.00292069
0.969801	0.549724	0.00293296
0.973542	0.580110	0.00294933
0.977298	0.609350	0.00298409
0.981070	0.618762	0.00293042
0.984856	0.577750	0.00282175
0.988656	0.503100	0.00265285
0.992471	0.417673	0.00243713
0.996301	0.362908	0.00231781
1.00014	0.367557	0.00230020
1.00400	0.385307	0.00226098
1.00787	0.415475	0.00233911
1.01176	0.438318	0.00238006
1.01565	0.454942	0.00238672
1.01956	0.455517	0.00237736
1.02349	0.463257	0.00240096
1.02742	0.478166	0.00238847
1.03137	0.509459	0.00243795
1.03533	0.546046	0.00246932
1.03930	0.576024	0.00251986
1.04329	0.607408	0.00248442
1.04728	0.626536	0.00243436
1.05129	0.640856	0.00240736
1.05531	0.647404	0.00235970
1.05933	0.657418	0.00237755
1.06337	0.671578	0.00238884
1.06742	0.697069	0.00240227
1.07148	0.715623	0.00244209
1.07555	0.730030	0.00283866
1.07963	0.747905	0.00249671
1.08372	0.778482	0.00249287
1.08782	0.803091	0.00251411
1.09193	0.810844	0.00248594
1.09605	0.806200	0.00244983
1.10018	0.798384	0.00247066
1.10431	0.784100	0.00240508
1.10846	0.773206	0.00240267
1.11261	0.770787	0.00240149
1.11677	0.775529	0.00245447
1.12094	0.782311	0.00269306
1.12511	0.787153	0.00275665
1.12929	0.772148	0.00264869
1.13348	0.730260	0.00245160
1.13768	0.697149	0.00236478
1.14188	0.716107	0.00236656
1.14609	0.765506	0.00239563
1.15031	0.808981	0.00245238
1.15453	0.817653	0.00233782
1.15876	0.812434	0.00228952
1.16300	0.765511	0.00214829
1.16724	0.735462	0.00206130
1.17148	0.688096	0.00196047
1.17573	0.682135	0.00196072
1.17999	0.729614	0.00196345
1.18425	0.773676	0.00202135
1.18851	0.810300	0.00203265
1.19278	0.783296	0.00200753
1.19705	0.741366	0.00197586
1.20133	0.731023	0.00196376
1.20561	0.745350	0.00200266
1.20989	0.789108	0.00203036
1.21418	0.824684	0.00202644
1.21847	0.857001	0.00213860
1.22277	0.889068	0.00211354
1.22706	0.900971	0.00208831
1.23136	0.895476	0.00207274
1.23566	0.855421	0.00198208
1.23997	0.817098	0.00191400
1.24428	0.805578	0.00190703
1.24858	0.796089	0.00188615
1.25289	0.862013	0.00199700
1.25720	0.906274	0.00213765
1.26152	0.971778	0.00253493
1.26583	0.997813	0.00259262
