#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J1645221-131951 (J16452211-1319516)
# Originally observed on 2006 Apr 11
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1.5
# J magnitude = 12.451
# H magnitude = 11.685
# Ks magnitude = 11.145
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654365	0.0329805	0.0684540
0.656564	0.0953077	0.0599737
0.658753	0.133983	0.0570198
0.660935	0.0915684	0.0557868
0.663109	0.0627564	0.0572213
0.665276	0.0139880	0.0558315
0.667438	0.0488965	0.0558581
0.669595	0.164514	0.0537076
0.671749	0.0720465	0.0540570
0.673900	0.0458605	0.0509391
0.676048	0.00312516	0.0506342
0.678196	0.0525603	0.0478575
0.680342	0.0714698	0.0507832
0.682489	-0.00245253	0.0456398
0.684637	0.147073	0.0454937
0.686787	0.0178687	0.0433252
0.688940	0.0300293	0.0421699
0.691095	0.0494281	0.0464413
0.693254	0.0896879	0.0398507
0.695418	0.0719214	0.0378221
0.697587	0.133023	0.0375263
0.699762	0.0623665	0.0361990
0.701943	0.0324872	0.0358892
0.704131	0.0668494	0.0357617
0.706326	0.108369	0.0338864
0.708530	0.00154545	0.0325595
0.710742	0.100725	0.0318169
0.712963	0.109787	0.0303300
0.715195	0.135748	0.0297603
0.717436	0.131104	0.0280092
0.719688	0.0816841	0.0280802
0.721951	0.0571228	0.0268853
0.724225	0.108221	0.0265446
0.726512	0.102930	0.0258268
0.728811	0.146206	0.0252942
0.731122	0.0653368	0.0242368
0.733447	0.0901185	0.0240516
0.735786	0.118502	0.0236659
0.738138	0.0952826	0.0232443
0.740505	0.0678238	0.0227701
0.742887	0.0812488	0.0225198
0.745283	0.0844087	0.0216806
0.747695	0.102850	0.0217593
0.750122	0.0757357	0.0207357
0.752565	0.110533	0.0203909
0.755024	0.0999403	0.0198691
0.757500	0.0958747	0.0203241
0.759992	0.0613860	0.0221661
0.762502	0.0948198	0.0200474
0.765028	0.0356493	0.0188089
0.767572	0.0106801	0.0180745
