#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J202820.32+005226.5 (J20282035+0052265)
# Originally observed on 2003 May 23
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L3
# J magnitude = 14.298
# H magnitude = 13.377
# Ks magnitude = 12.793
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.657586	-0.00700184	0.00000
0.659771	0.0407748	0.0270691
0.661949	-0.00862680	0.00000
0.664120	-0.0362043	0.00000
0.666285	0.0207894	0.0234307
0.668445	-0.0305320	0.00000
0.670600	-0.0141761	0.00000
0.672752	0.0381623	0.0197018
0.674902	0.0566049	0.0338228
0.677050	0.0292461	0.0202797
0.679197	0.0787082	0.0503394
0.681343	0.0176891	0.0555337
0.683491	0.0638069	0.0191425
0.685640	0.00847422	0.0699857
0.687790	0.00926639	0.0164742
0.689944	0.0277227	0.0260056
0.692101	-0.0364757	0.00000
0.694263	0.0112223	0.0132952
0.696429	0.0488832	0.0399536
0.698600	0.0915189	0.0309620
0.700778	0.0258766	0.0401409
0.702962	0.0767968	0.0248129
0.705153	0.0636232	0.0140441
0.707353	0.0738350	0.0266419
0.709560	0.0291813	0.0135014
0.711777	0.0742781	0.0104501
0.714002	0.0564265	0.0496158
0.716238	0.0794980	0.0151504
0.718484	0.0631155	0.0172161
0.720741	0.0283493	0.0355865
0.723010	0.0660824	0.0258134
0.725290	0.0778812	0.0207654
0.727582	0.0672346	0.0127466
0.729887	0.0762337	0.0159653
0.732205	0.0765447	0.0132027
0.734536	0.0936864	0.0225434
0.736881	0.0886860	0.0173605
0.739240	0.0727187	0.0127417
0.741614	0.0798272	0.0134290
0.744002	0.0631360	0.0120854
0.746406	0.0760554	0.00809240
0.748824	0.0755678	0.0107408
0.751259	0.0768725	0.00791059
0.753710	0.0623415	0.00521551
0.756177	0.0982298	0.00924498
0.758660	0.0721091	0.0142368
0.761160	0.0572191	0.0164777
0.763678	0.0454894	0.0127594
0.766212	0.0168669	0.0214224
0.768764	0.0284074	0.00357076
0.771334	0.0393351	0.0141880
0.773921	0.0454234	0.0131304
0.776527	0.0521787	0.0103610
0.779150	0.0780729	0.0149153
0.781792	0.0781189	0.00359351
0.784453	0.0826264	0.00727332
0.787132	0.0884743	0.0190229
0.789830	0.0906380	0.00453367
0.792547	0.111236	0.0143446
0.795283	0.103903	0.0127662
0.798038	0.117006	0.00372228
0.800812	0.123964	0.00935921
0.803606	0.147164	0.00811954
0.806419	0.153493	0.00699421
0.809251	0.176339	0.00383551
0.812103	0.179027	0.00149726
0.814975	0.197374	0.00552912
0.817866	0.198341	0.00734805
0.820776	0.204477	0.00469682
0.823707	0.218089	0.0144346
0.826657	0.216871	0.00532472
0.829627	0.230686	0.0114318
0.832616	0.219843	0.00671337
0.835626	0.220807	0.00401470
0.838655	0.247123	0.00399740
0.841703	0.236772	0.00406928
0.844772	0.218125	0.00686676
0.847860	0.203200	0.00241216
0.850967	0.215010	0.00724129
0.854094	0.229851	0.00233566
0.857241	0.205027	0.00393519
0.860407	0.214960	0.00378985
0.863593	0.197215	0.00431765
0.866798	0.176128	0.00479153
0.870022	0.164321	0.00419077
0.873265	0.178924	0.00630514
0.876528	0.188606	0.00403513
0.879809	0.212329	0.00618347
0.883110	0.215009	0.00657134
0.886429	0.231644	0.00708375
0.889767	0.233552	0.00329830
0.893124	0.256286	0.00566724
0.896499	0.278175	0.00694154
0.899893	0.291665	0.00859328
0.903305	0.311781	0.00179134
0.906735	0.316569	0.00741453
0.910184	0.345054	0.00666760
0.913650	0.373120	0.00531420
0.917134	0.392466	0.00400475
0.920636	0.403159	0.00624278
0.924155	0.402680	0.00484553
0.927692	0.390808	0.00458233
0.931246	0.406355	0.0101154
0.934816	0.412361	0.00226241
0.938404	0.436826	0.00887652
0.942009	0.469093	0.00696042
0.945630	0.488457	0.00487390
0.949268	0.518668	0.00301929
0.952922	0.517364	0.00515652
0.956592	0.519083	0.00292862
0.960278	0.517687	0.00507740
0.963979	0.507716	0.00480937
0.967697	0.533728	0.00708323
0.971429	0.557305	0.00267847
0.975177	0.583757	0.00148112
0.978940	0.596102	0.00479949
0.982718	0.604503	0.0120232
0.986511	0.530075	0.0203841
0.990317	0.463570	0.00522025
0.994139	0.402659	0.00777474
0.997974	0.398068	0.00712263
1.00182	0.414941	0.00690206
1.00569	0.459870	0.00241464
1.00956	0.485409	0.00100651
1.01345	0.505087	0.00432927
1.01736	0.518473	0.00411389
1.02127	0.509237	0.00296819
1.02520	0.510470	0.00319685
1.02914	0.537521	0.00291503
1.03309	0.553754	0.00483945
1.03706	0.595472	0.00300375
1.04104	0.611514	0.00292415
1.04502	0.630058	0.00466109
1.04903	0.626858	0.00364528
1.05304	0.619744	0.00807485
1.05706	0.608868	0.00334583
1.06109	0.620806	0.00532008
1.06514	0.640794	0.00173920
1.06919	0.669075	0.00235432
1.07326	0.692698	0.00217734
1.07733	0.726407	0.00854240
1.08142	0.760404	0.00539872
1.08551	0.797846	0.00165380
1.08961	0.809177	0.00561398
1.09373	0.817257	0.00400310
1.09785	0.827518	0.00281926
1.10198	0.827200	0.00195641
1.10612	0.820702	0.00287760
1.11027	0.817482	0.00543528
1.11442	0.811926	0.00177826
1.11858	0.825298	0.00351427
1.12276	0.840410	0.00519721
1.12693	0.854823	0.00177267
1.13112	0.810632	0.00601730
1.13531	0.778088	0.00977433
1.13951	0.761217	0.00738601
1.14372	0.801465	0.00843666
1.14793	0.850888	0.00937250
1.15215	0.880630	0.00340199
1.15638	0.891446	0.00780369
1.16061	0.864918	0.00559054
1.16484	0.838144	0.00286847
1.16909	0.810595	0.00269699
1.17333	0.763291	0.00547861
1.17759	0.786200	0.00663841
1.18184	0.797436	0.00386181
1.18610	0.835374	0.00467622
1.19037	0.811482	0.00558980
1.19464	0.763011	0.00385351
1.19892	0.741972	0.00220857
1.20319	0.748463	0.00175909
1.20748	0.778622	0.00642385
1.21176	0.815384	0.00307239
1.21605	0.847464	0.00295704
