#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of DENIS-P J1058.7-1548 (J10584787-1548172)
# Originally observed on 2005 Mar 24
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L3
# Near infrared spectral type: L3
# J magnitude = 14.155
# H magnitude = 13.226
# Ks magnitude = 12.532
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652162	0.00851711	0.0800347
0.654372	-0.0332394	0.0249287
0.656570	-0.0368210	0.0503816
0.658760	-0.000393345	0.0259754
0.660941	-0.0307412	0.0107658
0.663115	0.0660744	0.0113696
0.665283	0.0562670	0.0279343
0.667445	0.0520607	0.0391112
0.669602	-0.00192050	0.0342128
0.671756	0.0514782	0.0261037
0.673906	0.00776463	0.0449687
0.676055	0.0508515	0.0112559
0.678202	0.0358251	0.0118961
0.680349	0.0113770	0.0206102
0.682496	-0.00593115	0.0161224
0.684644	0.0199254	0.0266011
0.686794	-0.00125327	0.0379558
0.688946	0.0289510	0.0631902
0.691102	0.0178970	0.0186312
0.693261	0.0306489	0.0186183
0.695425	0.00479359	0.0342631
0.697594	0.0170421	0.0352168
0.699768	0.0451647	0.0263719
0.701949	0.0410023	0.0295225
0.704137	0.0187542	0.0319001
0.706333	0.0211590	0.0208143
0.708537	0.0575678	0.0121161
0.710749	0.0579254	0.0129134
0.712970	0.0541511	0.0244928
0.715201	0.0472117	0.0138815
0.717443	0.0582539	0.0301609
0.719695	0.0445628	0.0304598
0.721958	0.0553806	0.00514573
0.724232	0.0604307	0.00458804
0.726519	0.0643874	0.0190732
0.728818	0.0559607	0.0114684
0.731129	0.0562949	0.00675453
0.733454	0.0716870	0.00534892
0.735793	0.0871503	0.000971415
0.738146	0.0647595	0.00344473
0.740512	0.0716409	0.0158071
0.742894	0.0700066	0.0197627
0.745290	0.0741663	0.00547198
0.747702	0.0801991	0.0103927
0.750129	0.0490699	0.00502873
0.752573	0.0589608	0.00631878
0.755032	0.0707150	0.0115213
0.757508	0.0645359	0.00908904
0.760000	0.0393896	0.00790320
0.762509	0.0554190	0.0118447
0.765036	0.0426629	0.0113822
0.767580	0.0361233	0.00712027
0.770141	0.0100376	0.00578815
0.772720	0.0200820	0.00791934
0.775317	0.0354759	0.00803940
0.777933	0.0574897	0.000930257
0.780566	0.0712456	0.0117363
0.783218	0.0671423	0.00751177
0.785889	0.0737273	0.00891987
0.788578	0.0842858	0.00702829
0.791286	0.0769515	0.00211293
0.794013	0.0942055	0.00417856
0.796759	0.0994744	0.00405551
0.799525	0.121047	0.00331022
0.802309	0.101449	0.00450255
0.805113	0.131001	0.00929862
0.807937	0.130371	0.00507640
0.810780	0.159932	0.00635958
0.813642	0.169504	0.00625786
0.816524	0.166950	0.00951118
0.819426	0.174353	0.00514424
0.822347	0.177245	0.00643695
0.825288	0.193202	0.00862684
0.828249	0.206973	0.0111919
0.831229	0.208090	0.00610249
0.834229	0.209136	0.00907954
0.837249	0.205085	0.00529469
0.840289	0.220320	0.00468547
0.843348	0.215537	0.00262161
0.846427	0.210453	0.00762649
0.849525	0.193798	0.00492765
0.852643	0.198932	0.00279944
0.855781	0.198274	0.00681883
0.858938	0.185081	0.00378739
0.862115	0.177196	0.00476145
0.865311	0.157734	0.00549714
0.868526	0.151997	0.00646418
0.871760	0.153734	0.00322015
0.875014	0.154297	0.00506401
0.878287	0.169324	0.00613486
0.881579	0.184541	0.00621744
0.884889	0.196737	0.00810757
0.888219	0.204457	0.00550424
0.891567	0.216888	0.00534440
0.894934	0.223730	0.00775882
0.898319	0.237411	0.00438547
0.901722	0.263892	0.00309700
0.905144	0.266259	0.00469843
0.908584	0.294014	0.00286820
0.912042	0.311965	0.00832733
0.915518	0.343380	0.00612535
0.919012	0.361894	0.00375785
0.922523	0.364396	0.00510283
