#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J15500845+1455180 (J15500845+1455180)
# Originally observed on 2009 Jun 29
# Average resolution = 120
# Originally published in Burgasser, Dhital & West (2009), AJ, 138, 1563-1569
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L2:
# J magnitude = 14.776
# H magnitude = 13.795
# Ks magnitude = 13.261
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.646999	0.258436	0.0961660
0.649236	0.214259	0.0876888
0.651460	0.394941	0.0827469
0.653673	0.223874	0.0777809
0.655875	-0.110379	0.0672911
0.658067	-0.155213	0.0611733
0.660251	-0.0193925	0.0605274
0.662427	-0.0107732	0.0611983
0.664596	-0.0157116	0.0624628
0.666760	0.0255547	0.0581625
0.668919	0.188177	0.0575263
0.671073	0.168897	0.0561048
0.673225	-0.0673834	0.0546486
0.675374	0.00520424	0.0512594
0.677522	0.0294755	0.0514953
0.679668	-0.0394039	0.0481318
0.681815	-0.00547330	0.0491935
0.683963	0.0732905	0.0463899
0.686112	-0.0434927	0.0460885
0.688264	0.0779272	0.0449437
0.690418	0.0471970	0.0422502
0.692576	0.157325	0.0400590
0.694738	0.0154249	0.0385248
0.696905	0.221106	0.0353056
0.699078	0.0903642	0.0351612
0.701257	0.123965	0.0316981
0.703443	0.118122	0.0299074
0.705636	0.110781	0.0259958
0.707837	0.0718134	0.0204393
0.710047	0.0375558	0.0139105
0.712265	0.0549227	0.0123378
0.714493	0.0782770	0.00973703
0.716731	0.0671865	0.0225887
0.718980	0.0219428	0.0229322
0.721239	0.0913394	0.0247164
0.723510	0.114405	0.0238405
0.725793	0.0746482	0.0236764
0.728088	0.124306	0.0224900
0.730395	0.0959939	0.0223664
0.732716	0.107146	0.0212460
0.735050	0.0330381	0.0206502
0.737398	0.0756446	0.0196029
0.739761	0.0840870	0.0192225
0.742137	0.0773840	0.0185910
0.744529	0.0794297	0.0180697
0.746936	0.0593603	0.0168467
0.749358	0.0749323	0.0171656
