#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J010752.33+004156.1 (J01075242+0041563)
# Originally observed on 2007 Sep 16
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: L5.5
# J magnitude = 15.824
# H magnitude = 14.512
# Ks magnitude = 13.709
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.648039	-0.124690	0.248861
0.650270	0.113823	0.228307
0.652489	0.325708	0.217209
0.654697	0.546831	0.213326
0.656894	0.290251	0.197425
0.659082	0.765382	0.193708
0.661263	0.406742	0.177607
0.663435	-0.378688	0.175655
0.665602	0.0546128	0.169045
0.667763	-0.419697	0.164884
0.669920	-0.409134	0.163962
0.672073	0.359993	0.158194
0.674223	-0.0124053	0.162676
0.676372	0.349470	0.147711
0.678519	-0.292867	0.143137
0.680666	-0.521804	0.143158
0.682813	0.532911	0.131342
0.684961	-0.0759556	0.133737
0.687111	-0.143199	0.126171
0.689264	0.110216	0.125780
0.691420	0.511362	0.118921
0.693580	0.105434	0.119412
0.695744	0.0214637	0.109484
0.697914	0.164887	0.111563
0.700090	0.529113	0.0966199
0.702272	0.0510613	0.0968134
0.704461	0.280860	0.0911010
0.706657	0.547024	0.0870601
0.708862	0.348786	0.0845492
0.711076	0.469537	0.0821405
0.713299	0.666854	0.0773275
0.715531	0.333643	0.0804628
0.717774	0.113792	0.0760606
0.720028	0.137028	0.0768578
0.722292	0.318591	0.0724048
0.724569	0.311359	0.0726310
0.726857	0.0518583	0.0686137
0.729158	0.143313	0.0702340
0.731472	-0.0519268	0.0661505
0.733799	0.137736	0.0639075
0.736139	0.0671450	0.0595730
0.738494	-0.0498254	0.0604058
0.740863	-0.0408750	0.0572434
0.743246	-0.285922	0.0554459
0.745645	-0.0663575	0.0503670
0.748059	-0.246203	0.0516223
0.750489	-0.0490487	0.0479924
0.752934	-0.0992012	0.0497543
0.755396	-0.00248283	0.0483409
