#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0835425-081923 (J08354256-0819237)
# Originally observed on 2004 Nov 08
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L5
# J magnitude = 13.169
# H magnitude = 11.938
# Ks magnitude = 11.136
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.648262	0.0439724	0.0521741
0.650491	-0.0196627	0.0814694
0.652709	0.0487088	0.0680861
0.654916	0.00488163	0.0593659
0.657112	-0.0216309	0.0228522
0.659299	-0.00398691	0.0629188
0.661479	-0.0150904	0.0425782
0.663651	-0.0143810	0.0425745
0.665817	0.00948828	0.0376889
0.667978	0.0232965	0.0164729
0.670134	0.0394984	0.0404235
0.672287	0.00137207	0.0228201
0.674437	-0.0170255	0.0212547
0.676585	0.0152214	0.0358910
0.678732	0.00565745	0.0202189
0.680879	0.0298294	0.00860260
0.683026	-0.0274073	0.0366062
0.685175	-0.0143134	0.0511212
0.687325	0.0369901	0.0169935
0.689478	-0.0474919	0.0321455
0.691634	0.00254742	0.0375891
0.693795	0.0210494	0.0209033
0.695960	0.00666584	0.0258176
0.698130	0.0426928	0.0144270
0.700306	0.0190780	0.00787317
0.702489	0.0539841	0.0611458
0.704679	0.0663118	0.0318530
0.706876	0.0370465	0.0225764
0.709082	0.0594795	0.0502426
0.711297	0.0390543	0.0302952
0.713520	0.0603247	0.0198841
0.715754	0.0547204	0.0256988
0.717998	0.0418414	0.0419886
0.720252	0.0582696	0.0161612
0.722518	0.0305111	0.0180928
0.724796	0.0561722	0.00744244
0.727085	0.0617710	0.0247324
0.729387	0.0789078	0.0454272
0.731702	0.0415257	0.00788433
0.734031	0.0666389	0.0273134
0.736373	0.0501652	0.0259677
0.738729	0.0470480	0.0350085
0.741099	0.0533729	0.0296869
0.743484	0.0379029	0.00899166
0.745884	0.0586996	0.0127144
0.748300	0.0422866	0.00560596
0.750731	0.0383716	0.00564146
0.753178	0.0400952	0.0113427
0.755642	0.0373673	0.0156567
0.758122	0.0222686	0.0243136
0.760618	0.0294531	0.00568349
0.763132	0.00520137	0.0179152
0.765663	0.0153361	0.0116519
0.768211	0.00450792	0.00926460
0.770777	-0.00647487	0.0110733
0.773360	0.0224349	0.00516861
0.775962	0.0154846	0.00702052
0.778581	0.0373899	0.00690537
0.781219	0.0391395	0.00278789
0.783876	0.0421021	0.00863902
0.786551	0.0404757	0.00915251
0.789245	0.0594368	0.00651598
0.791958	0.0536036	0.00535689
0.794690	0.0759272	0.00545091
0.797441	0.0884741	0.00590212
0.800211	0.0934639	0.0141417
0.803000	0.115058	0.00854078
0.805809	0.112020	0.00622724
0.808637	0.111677	0.00556676
0.811485	0.130250	0.0105826
0.814352	0.129954	0.00997656
0.817239	0.131903	0.00602575
0.820145	0.144520	0.0162912
0.823072	0.159507	0.0116579
0.826017	0.160689	0.00763693
0.828983	0.167614	0.00742460
0.831968	0.179689	0.0107635
0.834973	0.181476	0.00962892
0.837998	0.192374	0.0124244
0.841042	0.195175	0.0133771
0.844106	0.191332	0.00720959
0.847190	0.178828	0.00747571
0.850294	0.182806	0.00754277
0.853417	0.199465	0.00994264
0.856559	0.189306	0.00976229
0.859721	0.173548	0.00889796
0.862902	0.158495	0.00857831
0.866103	0.129765	0.00689378
0.869323	0.132359	0.00512283
0.872562	0.129573	0.00374629
0.875821	0.135549	0.00646000
0.879098	0.147093	0.00745783
0.882395	0.173459	0.00956618
0.885710	0.174132	0.00726241
0.889044	0.181395	0.00881845
0.892397	0.200761	0.0123555
0.895768	0.209636	0.0106370
0.899158	0.218467	0.0155647
0.902566	0.235518	0.00868411
0.905992	0.249657	0.0114056
0.909437	0.253877	0.00836256
0.912899	0.285891	0.0147126
0.916379	0.294147	0.0166170
0.919877	0.297551	0.0134813
0.923393	0.309782	0.0144284
0.926926	0.320459	0.0134864
0.930476	0.331901	0.0131818
0.934043	0.339079	0.0140796
0.937627	0.343479	0.0172086
0.941228	0.373699	0.0188957
0.944846	0.381484	0.0178045
0.948480	0.411413	0.0240086
0.952130	0.414882	0.0197311
0.955797	0.420994	0.0188547
0.959479	0.416757	0.0223968
0.963178	0.426193	0.0202419
0.966892	0.422232	0.0196245
0.970621	0.438684	0.0181755
0.974366	0.470369	0.0186804
0.978125	0.483307	0.0214129
0.981900	0.491601	0.0198801
0.985689	0.451555	0.0179632
0.989493	0.406704	0.0108058
0.993311	0.365148	0.0147199
0.997144	0.332782	0.0159162
1.00099	0.350222	0.0124316
1.00485	0.358462	0.0119328
1.00872	0.398651	0.0118305
1.01261	0.408898	0.0165755
1.01651	0.428906	0.0154206
1.02042	0.419775	0.0171884
1.02435	0.421009	0.0180359
1.02829	0.451981	0.0137162
1.03224	0.479701	0.0132183
1.03620	0.487259	0.0202930
1.04018	0.510151	0.0176216
1.04416	0.528576	0.0177792
1.04816	0.540805	0.0184804
1.05217	0.553024	0.0148147
1.05619	0.558896	0.0138653
1.06022	0.565976	0.0177533
1.06426	0.576778	0.0215267
1.06831	0.599280	0.0148712
1.07238	0.613456	0.0182778
1.07645	0.631148	0.0173063
1.08053	0.652918	0.0170232
1.08462	0.666431	0.0189604
1.08873	0.680096	0.0193892
1.09284	0.689392	0.0193635
1.09696	0.701445	0.0227581
1.10109	0.711482	0.0209555
1.10522	0.690615	0.0181904
1.10937	0.689665	0.0202920
1.11352	0.692515	0.0205236
1.11768	0.702895	0.0215477
1.12185	0.736839	0.0222833
1.12603	0.743285	0.0231464
1.13021	0.727631	0.0176435
1.13441	0.692932	0.0161291
1.13860	0.683396	0.0191899
1.14281	0.707743	0.00773271
1.14702	0.761255	0.0149575
1.15124	0.791974	0.0163034
1.15546	0.783035	0.0207985
1.15969	0.770778	0.0193768
1.16393	0.742557	0.0155924
1.16817	0.708498	0.0174816
1.17241	0.676375	0.0124870
1.17667	0.689758	0.0134045
1.18092	0.721274	0.0118405
1.18518	0.738387	0.0131638
1.18945	0.735120	0.0136678
1.19372	0.717645	0.0134000
1.19799	0.698424	0.0127519
1.20227	0.702733	0.0153693
1.20655	0.729485	0.0149636
1.21084	0.776394	0.0129204
1.21512	0.795676	0.0178943
1.21942	0.828471	0.0131979
1.22371	0.853758	0.0195417
1.22801	0.861321	0.0128633
