#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J09211410-2104446 (J09211410-2104446)
# Originally observed on 2006 Apr 10
# Average resolution = 120
# Originally published in Burgasser et al. (2007) ApJ, 658, 557
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L2
# Near infrared spectral type: pec
# J magnitude = 12.779
# H magnitude = 12.152
# Ks magnitude = 11.69
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650098	-0.0438807	0.0674530
0.652318	0.158908	0.0634109
0.654526	0.0620608	0.0568455
0.656725	-0.0346264	0.0518741
0.658914	0.0472698	0.0481473
0.661094	-0.0161778	0.0462377
0.663268	0.0230582	0.0478872
0.665435	0.00705658	0.0470728
0.667596	-0.0902113	0.0455088
0.669753	0.0454980	0.0458229
0.671907	0.0510459	0.0436236
0.674057	0.155129	0.0642991
0.676206	-0.0663411	0.0421497
0.678353	-0.0863917	0.0394156
0.680500	-0.0376618	0.0380760
0.682647	-0.0915618	0.0383465
0.684795	0.0424647	0.0368105
0.686945	0.0135228	0.0381130
0.689097	0.114939	0.0436270
0.691253	0.0393595	0.0332093
0.693413	0.00566358	0.0328129
0.695577	0.000613215	0.0325838
0.697746	0.0629748	0.0297644
0.699921	0.0130489	0.0289480
0.702103	0.0908954	0.0278727
0.704291	0.0205934	0.0265980
0.706487	0.0602609	0.0254699
0.708692	0.105465	0.0242310
0.710905	0.0891168	0.0237698
0.713127	0.0934255	0.0240464
0.715358	0.122789	0.0235982
0.717600	0.0605095	0.0246138
0.719853	0.0405582	0.0238259
0.722117	0.0743220	0.0235381
0.724392	0.114763	0.0232187
0.726680	-0.0285892	0.0283082
0.728980	0.0490812	0.0209829
0.731292	0.0516636	0.0207457
0.733618	0.111885	0.0200058
0.735958	0.0439342	0.0188799
0.738311	0.0591730	0.0183798
0.740679	0.0638758	0.0182470
0.743062	0.0655419	0.0171919
0.745459	0.0757642	0.0170197
0.747872	0.0405152	0.0162910
0.750300	0.0350307	0.0166234
0.752745	0.0656090	0.0157500
0.755205	0.0573946	0.0158677
0.757682	0.0710097	0.0160759
0.760176	0.101841	0.0175682
0.762686	0.0116416	0.0179384
0.765214	-0.0254587	0.0165735
0.767759	0.0126352	0.0150919
0.770322	-0.00540631	0.0139064
0.772902	0.0361438	0.0131874
0.775501	0.0183637	0.0132595
0.778117	0.0646196	0.0137978
0.780752	0.103837	0.0130543
0.783405	0.101255	0.0127393
0.786077	0.104268	0.0122619
0.788768	0.105248	0.0125967
0.791477	0.0851738	0.0123678
0.794205	0.102683	0.0117103
0.796953	0.128283	0.0118472
0.799720	0.0900005	0.0115791
0.802506	0.156044	0.0113296
0.805311	0.176337	0.0110042
0.808136	0.151237	0.0110776
0.810980	0.187429	0.0106845
0.813844	0.192360	0.0107830
0.816727	0.199487	0.0105363
0.819630	0.224290	0.0106712
0.822553	0.256478	0.0105563
0.825495	0.241222	0.0105937
0.828457	0.238595	0.0104161
0.831439	0.245722	0.0103437
0.834441	0.251323	0.0101764
0.837462	0.254857	0.0100444
0.840503	0.249402	0.00977541
0.843563	0.213724	0.00956547
0.846644	0.214327	0.00928030
0.849744	0.188512	0.00887647
0.852863	0.189729	0.00861428
0.856002	0.222772	0.00833594
0.859161	0.196245	0.00839218
0.862339	0.208369	0.00849703
0.865536	0.189584	0.00801327
0.868752	0.199420	0.00804481
0.871988	0.188802	0.00814756
0.875243	0.207032	0.00823408
0.878517	0.225281	0.00837220
0.881811	0.312640	0.00920680
0.885123	0.319721	0.00895838
0.888453	0.274906	0.00829979
0.891803	0.273925	0.00817552
0.895171	0.299620	0.00823963
0.898557	0.308287	0.00814558
0.901962	0.343878	0.00786800
0.905385	0.364219	0.00771892
0.908827	0.385435	0.00759920
0.912286	0.430610	0.00772099
0.915763	0.475128	0.00785366
0.919258	0.492687	0.00768994
0.922770	0.463901	0.00755056
0.926300	0.464423	0.00767702
0.929847	0.468462	0.00798692
0.933411	0.446065	0.00841783
0.936992	0.473167	0.00860792
0.940591	0.510824	0.00848687
0.944205	0.521589	0.00837660
0.947836	0.554861	0.00838581
0.951484	0.580462	0.00814298
0.955148	0.592111	0.00766473
0.958827	0.583673	0.00729335
0.962523	0.562180	0.00727084
0.966234	0.574991	0.00715965
0.969961	0.583706	0.00713138
0.973703	0.610746	0.00728345
0.977460	0.642696	0.00726485
0.981232	0.653735	0.00720761
0.985019	0.624867	0.00708261
0.988820	0.559095	0.00691524
0.992635	0.471800	0.00687828
0.996465	0.409240	0.00662271
1.00031	0.459434	0.00657703
1.00417	0.492200	0.00639715
1.00804	0.530504	0.00625877
1.01192	0.551179	0.00643036
1.01582	0.571207	0.00673293
1.01973	0.575645	0.00662561
1.02365	0.591287	0.00683354
1.02759	0.589107	0.00668875
1.03154	0.621479	0.00672592
1.03550	0.641173	0.00717866
1.03947	0.699010	0.00667079
1.04346	0.731407	0.00667081
1.04745	0.718628	0.00645199
1.05146	0.710674	0.00605164
1.05548	0.682776	0.00572167
1.05951	0.694289	0.00550282
1.06355	0.716386	0.00565073
1.06760	0.758752	0.00592679
1.07166	0.797493	0.00606743
1.07573	0.822154	0.00630618
1.07981	0.844681	0.00648533
1.08390	0.872484	0.00644768
1.08800	0.903625	0.00664540
1.09211	0.899638	0.00638742
1.09623	0.909603	0.00631784
1.10036	0.885591	0.00617397
1.10449	0.843110	0.00596509
1.10863	0.836710	0.00564760
1.11279	0.820289	0.00551709
1.11695	0.823444	0.00537830
1.12112	0.839847	0.00549589
