#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSs J0850359+105716 (J08503593+1057156)
# Originally observed on 2006 Apr 08
# Average resolution = 120
# Originally published in A. Burgasser (unpublished)
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L6
# J magnitude = 16.465
# H magnitude = 15.221
# Ks magnitude = 14.473
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650312	0.677645	0.468802
0.652531	-0.451294	0.384081
0.654738	-0.375641	0.365511
0.656936	-0.245663	0.308102
0.659124	-0.401944	0.298237
0.661304	0.156811	0.282566
0.663476	-0.463669	0.288022
0.665643	-0.167037	0.286413
0.667804	-0.367141	0.283392
0.669961	0.0341143	0.256892
0.672114	-0.127896	0.268565
0.674264	-0.310888	0.260430
0.676412	-0.408931	0.250886
0.678559	-0.408946	0.251582
0.680706	-0.964194	0.237036
0.682853	-0.745358	0.228691
0.685002	-0.227200	0.229570
0.687152	-0.116652	0.217262
0.689305	-0.464421	0.217394
0.691461	0.161729	0.197736
0.693621	0.273231	0.191205
0.695785	0.109706	0.183989
0.697955	0.0615367	0.182532
0.700131	0.360589	0.169819
0.702313	0.484201	0.178592
0.704502	-0.0521195	0.160243
0.706699	0.0272642	0.159159
0.708904	0.0470381	0.151530
0.711118	-0.00543360	0.143943
0.713341	0.148875	0.141396
0.715574	0.194842	0.141297
0.717817	0.319027	0.132847
0.720070	0.661420	0.135820
0.722335	0.0900720	0.127538
0.724612	0.0584766	0.128565
0.726900	0.319969	0.125379
0.729201	0.0360386	0.123070
0.731515	-0.337762	0.118218
0.733843	-0.121589	0.119203
0.736184	0.226563	0.113146
0.738538	0.0514874	0.110727
0.740908	0.0127853	0.106090
0.743292	-0.0487423	0.104898
0.745691	0.0311423	0.100612
0.748105	-0.0737261	0.100740
0.750535	0.278057	0.0939724
0.752981	-0.0741470	0.0968125
0.755443	0.219565	0.0918929
0.757921	0.116022	0.102932
0.760417	0.0996274	0.114982
0.762929	0.145616	0.121158
0.765458	-0.0106378	0.111875
0.768005	0.119703	0.0999608
0.770569	-0.0448635	0.0857725
0.773151	-0.221662	0.0844860
0.775751	-0.143816	0.0808859
0.778370	-0.0225304	0.0780727
0.781006	-0.0597843	0.0779433
0.783661	-0.107726	0.0776997
0.786335	0.0177710	0.0744398
0.789027	0.140503	0.0743892
0.791739	0.0482703	0.0743729
0.794469	-0.0392399	0.0768219
0.797218	0.152210	0.0758536
0.799987	0.0265797	0.0759227
0.802775	0.0710376	0.0730746
0.805582	0.0591324	0.0719006
0.808409	0.118126	0.0713613
0.811255	0.0899364	0.0717219
0.814120	0.0525311	0.0680293
0.817006	0.228272	0.0651898
0.819911	0.0707714	0.0616962
0.822835	0.0762259	0.0648896
0.825779	0.302323	0.0647149
0.828743	0.105899	0.0644836
0.831727	0.161624	0.0613458
0.834731	0.0813608	0.0619466
0.837754	0.155898	0.0633342
0.840796	0.296310	0.0625897
0.843859	0.0996757	0.0604104
0.846941	0.0239914	0.0599716
0.850043	0.255412	0.0536119
0.853164	0.267492	0.0520691
0.856305	0.223803	0.0498495
0.859465	0.240277	0.0495886
0.862645	0.201873	0.0507532
0.865844	0.203886	0.0486942
0.869063	0.157037	0.0477644
0.872301	0.137756	0.0482463
0.875557	0.183599	0.0487810
0.878833	0.175261	0.0505604
0.882128	0.209031	0.0492597
0.885442	0.211679	0.0503081
0.888775	0.277634	0.0485393
0.892126	0.333425	0.0477735
0.895496	0.215503	0.0468725
0.898884	0.0443711	0.0457906
0.902291	0.270662	0.0429748
0.905716	0.246185	0.0451561
0.909159	0.238439	0.0433721
0.912620	0.190826	0.0436409
0.916098	0.261496	0.0430433
0.919595	0.271528	0.0419792
0.923109	0.361614	0.0404231
0.926640	0.204911	0.0420094
0.930189	0.319335	0.0417496
0.933755	0.329796	0.0434538
0.937338	0.287608	0.0444838
0.940937	0.319110	0.0442020
0.944554	0.280354	0.0426583
0.948187	0.315330	0.0421996
0.951836	0.350553	0.0399223
