#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J120747.17+024424.8 (J12074717+0244249)
# Originally observed on 2006 Dec 21
# Average resolution = 120
# Originally published in Looper, Kirkpatrick, and Burgasser (2007) AJ, 134, 1162
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: T0
# J magnitude = 15.58
# H magnitude = 14.561
# Ks magnitude = 13.986
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.648873	0.170624	0.175030
0.651099	0.124665	0.165863
0.653313	0.484138	0.147098
0.655517	0.283702	0.130989
0.657711	0.0408357	0.126760
0.659896	0.315072	0.113419
0.662073	0.164070	0.127258
0.664244	0.0548668	0.119100
0.666408	0.112887	0.120431
0.668568	0.193902	0.110847
0.670723	0.0206200	0.109476
0.672875	-0.0473140	0.106491
0.675024	0.159187	0.101074
0.677172	-0.0417864	0.0987883
0.679319	-0.0430462	0.0922951
0.681466	0.171088	0.0863175
0.683613	-0.0519570	0.0874336
0.685762	-0.00519980	0.0827357
0.687913	-0.0900651	0.0795695
0.690067	0.116370	0.0722219
0.692225	0.177204	0.0692681
0.694386	0.0675666	0.0627786
0.696553	0.0625672	0.0578310
0.698724	0.127471	0.0521254
0.700902	0.220135	0.0326459
0.703087	0.0625340	0.0308599
0.705279	0.0292737	0.0200126
0.707479	-0.0109614	0.00746587
0.709687	-0.00826487	0.00398022
0.711904	0.0116618	0.0143994
0.714130	-0.00715271	0.0224774
0.716366	0.0561186	0.0269831
0.718613	-0.00486129	0.00699432
0.720871	0.0715639	0.0253238
0.723140	0.0204783	0.0365958
0.725420	0.0223877	0.0365172
0.727713	-0.100863	0.0370492
0.730019	-0.0396399	0.0360855
0.732338	0.0237401	0.0369799
0.734670	-0.00481577	0.0352193
0.737015	0.00684106	0.0335386
0.739375	0.0409777	0.0321147
0.741750	-0.0364430	0.0331612
0.744139	-0.0343116	0.0316081
0.746543	0.0136222	0.0302800
0.748963	-0.0291383	0.0283989
0.751399	-0.0159979	0.0291818
0.753850	0.0432840	0.0295236
