#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J21420580-3101162 (J21420580-3101162)
# Originally observed on 2008 Sep 08
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L3
# J magnitude = 15.844
# H magnitude = 14.767
# Ks magnitude = 13.965
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.644908	0.582399	0.294073
0.647157	-0.322071	0.263058
0.649393	0.504947	0.290636
0.651617	-0.305007	0.267850
0.653828	-0.262069	0.251235
0.656030	-1.02499	0.215460
0.658222	0.485723	0.199837
0.660405	0.518697	0.181670
0.662580	0.220158	0.195347
0.664749	-0.0725601	0.177905
0.666913	0.438524	0.181411
0.669071	-0.160943	0.176689
0.671225	-0.272505	0.173966
0.673377	-0.106301	0.160860
0.675526	0.0299010	0.160595
0.677673	-0.224190	0.145928
0.679820	0.00999354	0.148828
0.681967	0.453682	0.137499
0.684115	-0.0413791	0.137631
0.686264	0.684911	0.132103
0.688416	-0.0510700	0.132963
0.690570	0.121226	0.128845
0.692729	-0.0412074	0.120540
0.694891	0.478532	0.109636
0.697059	0.136999	0.109425
0.699232	0.482377	0.103161
0.701411	0.331368	0.100457
0.703598	0.400418	0.0927932
0.705791	0.324185	0.0881835
0.707993	0.179275	0.0858327
0.710203	0.241974	0.0850183
0.712422	0.259511	0.0787801
0.714651	0.363809	0.0796043
0.716890	0.0174758	0.0739003
0.719139	0.274117	0.0743453
0.721399	0.410801	0.0700780
0.723671	0.342310	0.0676702
0.725954	0.0185137	0.0671730
0.728250	0.0839172	0.0660530
0.730559	0.235305	0.0616022
0.732880	0.127466	0.0607332
0.735216	0.237735	0.0583417
0.737565	0.183830	0.0573991
0.739928	-0.0171652	0.0529226
0.742306	0.225269	0.0537780
0.744699	0.0678565	0.0484370
0.747107	-0.0475271	0.0502835
0.749530	0.129930	0.0479088
0.751969	0.153649	0.0475619
0.754425	0.0616484	0.0449383
0.756896	0.157872	0.0480562
0.759385	-0.0969989	0.0653008
0.761890	-0.0826185	0.0709189
0.764412	0.0511680	0.0667128
0.766951	-0.0580657	0.0595382
0.769509	0.0170018	0.0455675
0.772083	-0.108987	0.0428014
0.774676	0.0317545	0.0424499
0.777287	0.165476	0.0400622
0.779916	0.0236847	0.0374706
0.782563	0.121046	0.0373979
0.785229	0.151846	0.0365705
0.787914	0.0667732	0.0368766
0.790617	0.128490	0.0353439
0.793340	0.144289	0.0356543
0.796081	0.208417	0.0398424
0.798842	0.413617	0.0407203
0.801622	0.227084	0.0423636
0.804421	0.0831482	0.0385060
0.807239	0.157172	0.0367636
0.810078	0.126858	0.0367637
0.812935	0.161859	0.0353798
0.815812	0.223930	0.0361676
0.818709	0.252552	0.0297074
0.821626	0.171406	0.0318243
0.824562	0.160828	0.0316515
0.827518	0.225811	0.0318057
0.830493	0.202999	0.0305220
0.833488	0.190070	0.0296241
0.836503	0.268232	0.0329220
0.839538	0.204843	0.0334640
0.842592	0.223741	0.0314760
0.845666	0.176080	0.0317914
