#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J17111353+2326333 (J17111353+2326333)
# Originally observed on 2005 Aug 14
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L0:
# J magnitude = 14.499
# H magnitude = 13.668
# Ks magnitude = 13.056
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.725704	0.722407	0.447661
0.727999	0.777118	0.647683
0.730306	1.24432	0.162379
0.732626	-0.159080	0.241926
0.734960	-0.272511	1.56799
0.737308	0.00166502	0.798751
0.739669	0.212577	0.0564786
0.742046	0.204715	1.11817
0.744437	0.197323	0.717123
0.746843	0.171632	0.110304
0.749265	0.378916	0.0503539
0.751702	0.00936561	0.0940969
0.754156	-0.139372	0.490832
0.756626	-0.303224	0.204315
0.759112	0.0506211	0.818400
0.761615	-0.575831	0.387938
0.764136	0.468195	0.0779831
0.766673	-0.304438	0.213329
0.769228	-0.467997	0.295707
0.771801	0.390121	0.287256
0.774392	-0.156798	0.120845
0.777001	-0.225126	0.195998
0.779628	0.246359	0.0347872
0.782273	0.457976	0.0870062
0.784937	0.0431648	0.483175
0.787620	0.134837	0.0974670
0.790321	-0.0220338	0.183117
0.793041	0.0858994	0.161707
0.795781	0.0762836	0.0812704
0.798539	0.231547	0.0883249
0.801317	0.0913888	0.496251
0.804114	0.0884845	0.0144171
0.806931	0.190863	0.122423
0.809767	-0.00373185	0.0166573
0.812622	0.405277	0.143715
0.815497	-0.0598290	0.211812
0.818392	0.321486	0.0328801
0.821306	0.206036	0.150518
0.824240	0.262735	0.300110
0.827194	0.357637	0.0547161
0.830167	0.214872	0.154679
0.833160	0.369439	0.513999
0.836173	0.222555	0.305840
0.839206	0.303511	0.400293
0.842258	0.329268	0.0180827
0.845330	0.234330	0.132362
0.848421	0.381025	0.00470776
0.851532	0.325671	0.152280
0.854663	0.172959	0.133064
0.857813	0.170678	0.0385219
0.860983	0.177493	0.00233726
0.864172	0.152565	0.0437859
0.867381	-0.0828884	0.414625
0.870608	0.260424	0.140924
0.873855	0.199957	0.101132
0.877121	0.127780	0.103713
0.880406	0.0488777	0.198750
0.883710	0.298512	0.196198
0.887033	0.0221645	0.197725
0.890374	0.328762	0.188631
0.893735	0.127011	0.0156978
0.897113	0.371144	0.0340452
0.900510	0.206328	0.0159252
0.903926	0.289306	0.0849703
0.907359	0.250246	0.0869277
0.910811	0.270345	0.0145324
0.914280	0.194265	0.0303023
0.917768	0.269754	0.174117
0.921272	0.161787	0.147196
0.924795	0.387954	0.112779
0.928335	0.390266	0.227813
0.931892	0.150535	0.0609945
0.935466	0.401504	0.160176
0.939056	0.417908	0.171066
0.942664	0.432314	0.0329381
0.946288	0.362997	0.0754224
0.949929	0.440945	0.0801773
0.953586	0.459097	0.166375
0.957259	0.446210	0.0250493
0.960948	0.381172	0.0135290
0.964652	0.452522	0.197439
0.968372	0.427721	0.0281067
0.972108	0.505497	0.00959392
0.975858	0.524238	0.0399880
0.979624	0.618686	0.145352
0.983404	0.469262	0.0418255
0.987200	0.522095	0.162080
0.991009	0.462807	0.0494395
0.994833	0.499778	0.0604242
0.998671	0.448160	0.121637
1.00252	0.377044	0.0198642
1.00639	0.495786	0.161126
1.01027	0.450656	0.107587
1.01416	0.591619	0.0539625
1.01806	0.488062	0.00000
1.02198	0.405828	0.0495454
1.02591	0.410513	0.171188
1.02986	0.413441	0.0299220
1.03381	0.467654	0.00610331
1.03778	0.445919	0.0396600
1.04176	0.586874	0.0402954
1.04575	0.635810	0.0721953
1.04975	0.654330	0.00766510
1.05377	0.726551	0.00536633
1.05779	0.560454	0.0968531
1.06183	0.530797	0.0812529
1.06587	0.610760	0.0360411
1.06993	0.590316	0.0175371
1.07399	0.737594	0.0591678
1.07807	0.723765	0.0448717
1.08216	0.701148	0.0433806
1.08625	0.701071	0.0122211
1.09036	0.744527	0.0617986
1.09447	0.753527	0.0348123
1.09860	0.706933	0.0782918
1.10273	0.773887	0.00901462
1.10687	0.707415	0.0203827
1.11102	0.722729	0.0654365
1.11518	0.693247	0.0305235
1.11934	0.805884	0.0593811
1.12351	0.780391	0.0325083
1.12769	0.820828	0.123899
1.13188	0.737247	0.0736552
1.13607	0.715960	0.0531702
1.14027	0.775799	0.0635349
1.14448	0.788153	0.00722364
1.14870	0.819915	0.0893439
1.15292	0.861354	0.0771700
1.15714	0.754261	0.0402476
1.16137	0.806801	0.0233055
1.16561	0.735764	0.0115170
1.16986	0.761202	0.0243152
1.17410	0.784352	0.0137431
1.17836	0.775963	0.0872287
1.18262	0.808130	0.100751
1.18688	0.818806	0.0538812
1.19114	0.773630	0.0993106
1.19542	0.772217	0.0602438
1.19969	0.698587	0.0641166
1.20397	0.634412	0.0177230
1.20825	0.749205	0.000783267
1.21254	0.757937	0.0394628
1.21683	0.765105	0.0589596
1.22112	0.841349	0.0357649
1.22542	0.877959	0.105500
1.22972	0.862159	0.121971
1.23402	0.868310	0.103907
1.23832	0.866498	0.0802559
1.24263	0.762999	0.0436358
1.24693	0.766967	0.0408396
1.25124	0.839831	0.0827963
1.25555	0.894028	0.0126270
1.25987	0.895963	0.0328866
1.26418	1.05982	0.0449540
1.26849	0.919688	0.0258458
1.27281	0.976655	0.0655166
1.27713	0.974194	0.0440267
1.28144	0.974308	0.114364
1.28576	0.979959	0.0972769
