#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J0208183+254253 (J02081833+2542533)
# Originally observed on 2007 Sep 16
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1
# J magnitude = 13.989
# H magnitude = 13.107
# Ks magnitude = 12.588
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649405	-0.126168	0.0881113
0.651628	0.0370664	0.0826761
0.653840	-0.0321179	0.0761196
0.656041	-0.00740698	0.0746651
0.658233	0.153827	0.0690805
0.660416	0.227857	0.0664658
0.662592	0.0989499	0.0639159
0.664761	0.100399	0.0650582
0.666924	-0.0346593	0.0630763
0.669083	0.0312962	0.0640182
0.671237	-0.115544	0.0598995
0.673388	0.150988	0.0599204
0.675537	0.0239711	0.0607147
0.677685	0.0388249	0.0543901
0.679832	-0.0297152	0.0525004
0.681978	-0.0319105	0.0534181
0.684126	0.120882	0.0484892
0.686276	0.00259777	0.0488235
0.688427	0.0858992	0.0463876
0.690582	0.0311564	0.0445557
0.692740	0.170363	0.0436435
0.694903	0.0870081	0.0414400
0.697070	0.106781	0.0387466
0.699244	0.0305716	0.0395854
0.701423	0.112313	0.0351287
0.703609	0.100154	0.0338514
0.705803	0.134258	0.0301208
0.708005	0.103976	0.0247797
0.710215	0.0715877	0.0195983
0.712434	0.0518146	0.0164749
0.714663	0.0679017	0.0197731
0.716902	0.0918115	0.0238228
0.719151	0.0707374	0.0230783
0.721411	0.0488714	0.0240546
0.723683	0.122437	0.0240979
0.725967	-0.000318887	0.0230653
0.728262	0.00159616	0.0225536
0.730571	0.0911693	0.0230026
0.732893	0.106767	0.0218047
0.735228	0.0618259	0.0211829
0.737577	0.105655	0.0202234
0.739941	0.0921174	0.0201281
0.742319	0.0785664	0.0191055
0.744711	0.0646719	0.0185713
0.747119	0.0949376	0.0176072
0.749543	0.0449466	0.0182064
0.751982	0.0714851	0.0172101
0.754438	0.0584274	0.0180748
0.756910	0.0586183	0.0183115
0.759398	0.0861886	0.0214045
0.761903	0.0129930	0.0206951
0.764426	-0.0421914	0.0203564
0.766965	0.000394136	0.0193235
0.769522	-0.00860848	0.0186377
0.772097	0.0471375	0.0167467
0.774690	0.0341660	0.0156973
0.777301	0.0682348	0.0146475
0.779930	0.0970066	0.0144131
0.782577	0.0863261	0.0133574
0.785243	0.0785502	0.0132189
0.787928	0.0812676	0.0130488
0.790632	0.0830419	0.0136216
0.793354	0.0882240	0.0130671
0.796096	0.0928539	0.0142112
0.798857	0.105554	0.0137256
0.801637	0.129072	0.0135173
0.804436	0.131236	0.0134646
0.807255	0.124299	0.0135022
0.810093	0.142594	0.0125909
0.812951	0.180505	0.0130862
0.815828	0.177328	0.0127528
0.818725	0.182538	0.0130009
0.821641	0.200271	0.0129063
0.824578	0.201561	0.0126857
0.827533	0.204971	0.0120302
0.830509	0.214844	0.0121197
0.833504	0.207520	0.0120636
0.836520	0.246912	0.0123532
0.839554	0.217890	0.0118950
0.842609	0.194072	0.0129033
0.845683	0.195447	0.0113487
0.848777	0.203219	0.0112766
0.851890	0.203537	0.0107012
0.855023	0.210001	0.0104924
0.858176	0.179154	0.00978707
0.861347	0.186321	0.00999349
0.864539	0.197439	0.00949441
0.867749	0.177195	0.00949464
0.870979	0.180793	0.00932072
0.874228	0.193510	0.00956827
0.877496	0.249568	0.0118360
0.880784	0.216275	0.0100512
0.884090	0.255885	0.00978384
0.887415	0.264675	0.00977681
0.890758	0.256748	0.00975596
0.894121	0.274077	0.0100394
0.897501	0.305579	0.00947366
0.900901	0.316861	0.00916423
0.904318	0.314348	0.00943912
0.907754	0.320508	0.00969358
0.911207	0.347261	0.00955792
0.914679	0.382433	0.00961619
0.918168	0.424398	0.00948122
0.921675	0.411613	0.00953471
0.925200	0.437527	0.00966307
0.928741	0.435806	0.00999650
0.932300	0.418138	0.0101807
0.935876	0.449199	0.0101912
0.939469	0.453902	0.00997152
0.943078	0.472866	0.0100211
0.946705	0.515380	0.00990190
0.950347	0.548164	0.0106432
0.954006	0.552154	0.00917605
0.957680	0.537495	0.00889983
0.961371	0.536652	0.00892955
0.965077	0.540678	0.00888146
0.968799	0.537695	0.00816377
0.972537	0.575197	0.00807976
0.976289	0.585736	0.00806696
0.980056	0.584659	0.00781906
0.983838	0.606139	0.00733363
0.987635	0.543157	0.00718927
0.991446	0.490008	0.00734469
0.995272	0.440277	0.00737640
0.999111	0.441169	0.00737903
1.00296	0.493005	0.00721630
1.00683	0.523126	0.00704168
1.01071	0.536032	0.00716227
1.01461	0.549714	0.00725402
1.01851	0.555622	0.00710343
1.02243	0.547900	0.00703476
1.02636	0.548731	0.00702069
1.03031	0.573774	0.00676796
1.03427	0.576982	0.00682150
1.03823	0.621135	0.00688440
1.04221	0.630942	0.00670117
1.04621	0.642955	0.00654409
1.05021	0.637175	0.00618301
1.05423	0.632471	0.00584585
1.05825	0.604415	0.00549273
1.06229	0.622404	0.00550858
1.06634	0.648182	0.00571622
1.07039	0.688239	0.00605493
1.07446	0.706800	0.00614851
1.07854	0.743674	0.00652040
1.08263	0.784487	0.00653497
1.08672	0.831861	0.00665172
1.09083	0.842301	0.00670259
1.09495	0.876383	0.00659713
1.09907	0.863926	0.00668454
1.10320	0.864198	0.00652773
1.10734	0.857905	0.00625950
1.11149	0.837630	0.00609760
1.11565	0.827460	0.00591026
1.11982	0.839395	0.00589615
1.12399	0.825962	0.00608772
1.12817	0.840175	0.00656501
1.13236	0.797917	0.00665797
1.13655	0.805819	0.00678260
1.14076	0.781146	0.00669176
1.14496	0.836776	0.00649026
1.14918	0.861291	0.00652154
1.15340	0.890867	0.00650613
1.15763	0.913848	0.00622576
1.16186	0.900762	0.00610517
1.16610	0.863031	0.00564478
1.17034	0.824332	0.00528671
1.17459	0.786653	0.00490484
1.17884	0.797774	0.00476736
1.18310	0.792656	0.00453699
1.18737	0.820820	0.00461713
1.19163	0.797553	0.00463662
1.19591	0.766217	0.00501290
1.20018	0.754618	0.00512994
1.20446	0.739583	0.00529097
1.20874	0.777916	0.00548318
1.21303	0.828819	0.00534675
1.21732	0.850099	0.00543847
1.22161	0.881716	0.00552771
1.22591	0.901543	0.00538840
1.23021	0.905074	0.00546915
1.23451	0.882521	0.00522905
1.23881	0.843471	0.00491903
1.24312	0.816811	0.00471183
1.24743	0.802890	0.00461098
1.25174	0.822745	0.00448067
1.25605	0.880532	0.00479054
1.26036	0.909820	0.00513363
1.26467	0.944187	0.00609993
1.26899	0.956116	0.00656567
1.27330	1.00193	0.00719779
1.27762	1.01148	0.00689088
1.28194	1.01304	0.00646508
1.28626	0.998076	0.00608997
1.29057	1.00761	0.00571100
1.29489	0.991050	0.00551067
1.29921	0.997010	0.00553183
1.30353	0.993184	0.00583778
1.30785	0.981442	0.00548539
1.31216	0.992122	0.00532599
1.31648	1.00389	0.00529981
1.32079	1.01110	0.00505966
1.32511	1.00653	0.00496736
1.32942	0.909775	0.00462002
1.33374	0.838100	0.00442300
1.33805	0.749672	0.00434265
1.34236	0.731735	0.00449301
1.34666	0.695405	0.00492213
1.35097	0.684181	0.00547121
1.35527	0.611100	0.00638152
1.35958	0.537784	0.00831587
1.36388	0.514967	0.00943844
1.36817	0.525872	0.0102246
1.37247	0.605934	0.0105880
1.37676	0.624359	0.0100512
1.38105	0.595354	0.00957828
1.38534	0.641925	0.00918963
1.38962	0.653247	0.00912172
1.39390	0.699467	0.00919399
1.39818	0.597743	0.00903698
1.40246	0.547806	0.00882824
1.40673	0.545148	0.00867528
1.41100	0.583602	0.00822609
1.41526	0.571800	0.00762537
1.41952	0.600526	0.00694818
1.42378	0.577693	0.00620343
1.42803	0.566690	0.00551937
1.43228	0.550741	0.00542578
1.43653	0.549341	0.00534736
1.44077	0.529665	0.00503498
1.44501	0.559456	0.00488730
1.44924	0.558114	0.00503946
1.45347	0.586495	0.00534785
1.45769	0.607837	0.00560512
1.46191	0.609200	0.00539826
1.46612	0.591365	0.00521010
1.47033	0.579651	0.00504031
