#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J02271036-1624479 (J02271036-1624479)
# Originally observed on 2007 Sep 16
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1
# J magnitude = 13.573
# H magnitude = 12.63
# Ks magnitude = 12.143
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.647559	0.0555067	0.0629102
0.649793	0.0879335	0.0585578
0.652014	0.130833	0.0573003
0.654224	-0.157840	0.0586384
0.656424	-0.0726464	0.0551456
0.658614	0.152686	0.0541384
0.660796	0.0371028	0.0488297
0.662970	0.0592112	0.0474615
0.665138	0.148033	0.0426872
0.667300	0.0796673	0.0455047
0.669458	-0.0216105	0.0416355
0.671612	0.0620205	0.0395540
0.673762	0.0578292	0.0407437
0.675911	0.0136622	0.0374063
0.678058	0.0618701	0.0373711
0.680205	0.127031	0.0356756
0.682352	0.0524126	0.0348261
0.684500	-0.00574451	0.0331694
0.686650	0.0764219	0.0326188
0.688802	0.0799901	0.0317252
0.690957	0.0676627	0.0304076
0.693116	0.0954428	0.0279220
0.695280	0.0575259	0.0263060
0.697448	0.0765909	0.0267063
0.699623	0.0520995	0.0235838
0.701803	0.0608031	0.0210107
0.703991	0.0841586	0.0182469
0.706186	0.0921507	0.0169736
0.708389	0.0860966	0.0173522
0.710600	0.0810806	0.0223334
0.712821	0.0307944	0.0232670
0.715052	0.0633968	0.0237189
0.717292	0.0452036	0.0222059
0.719543	0.0421977	0.0221160
0.721806	0.110535	0.0208152
0.724079	0.0229658	0.0198515
0.726365	0.0577957	0.0192547
0.728663	0.0854294	0.0190442
0.730974	0.105983	0.0181592
0.733298	0.0701611	0.0175175
0.735636	0.0929046	0.0165057
0.737988	0.0687880	0.0163299
0.740353	0.0797172	0.0159129
0.742734	0.107160	0.0148392
0.745129	0.107558	0.0139193
0.747540	0.0702546	0.0140449
0.749966	0.103561	0.0135209
0.752409	0.0777737	0.0135809
0.754867	0.0650019	0.0135715
0.757341	0.0850884	0.0146769
0.759833	0.0822467	0.0145109
0.762341	0.0317099	0.0143285
0.764866	0.0729251	0.0140192
0.767409	0.0452637	0.0135054
0.769969	0.0645827	0.0123212
0.772547	0.0497304	0.0115444
0.775143	0.0669824	0.0107088
0.777757	0.0895937	0.0111152
0.780389	0.0850867	0.0105200
0.783040	0.102398	0.0104950
0.785709	0.0904475	0.0103316
0.788397	0.0936591	0.0104997
0.791104	0.118003	0.0103432
0.793830	0.0957490	0.0112115
0.796575	0.121465	0.0101192
0.799339	0.120428	0.00992759
0.802122	0.118738	0.00972710
0.804925	0.150607	0.00962525
0.807747	0.162444	0.00927116
0.810589	0.186344	0.00955556
0.813450	0.183888	0.00931149
0.816330	0.210156	0.00951826
0.819231	0.237958	0.00942334
0.822151	0.216662	0.00935017
0.825090	0.228101	0.00933437
0.828050	0.247241	0.00923153
0.831029	0.228703	0.00912936
0.834028	0.256319	0.00911758
0.837046	0.260377	0.00895794
0.840084	0.224498	0.00884468
0.843142	0.239101	0.00851860
0.846220	0.210518	0.00832801
0.849317	0.217136	0.00799745
0.852434	0.215167	0.00783534
0.855570	0.194283	0.00772302
0.858726	0.201881	0.00769629
0.861901	0.184523	0.00740267
0.865096	0.171396	0.00740849
0.868310	0.191599	0.00739735
0.871543	0.195164	0.00744490
0.874796	0.214432	0.00746270
0.878067	0.226888	0.00753388
0.881358	0.261000	0.00747752
0.884667	0.245136	0.00755477
0.887995	0.248193	0.00754437
0.891342	0.272478	0.00759627
0.894708	0.298748	0.00730301
0.898092	0.300192	0.00718018
0.901494	0.332099	0.00711464
0.904915	0.338949	0.00699992
0.908353	0.361650	0.00682489
0.911810	0.382452	0.00681364
0.915285	0.401518	0.00672543
0.918777	0.402039	0.00666458
0.922287	0.431484	0.00692819
0.925815	0.428382	0.00739138
0.929359	0.417945	0.00856206
0.932921	0.435390	0.00797415
0.936500	0.466181	0.00800059
0.940096	0.451188	0.00813399
0.943708	0.495708	0.00792136
0.947337	0.490522	0.00761154
0.950983	0.520596	0.00728605
0.954644	0.521339	0.00712706
0.958322	0.514949	0.00673854
0.962015	0.545405	0.00659754
0.965724	0.543752	0.00634321
0.969449	0.539114	0.00622941
0.973188	0.578155	0.00626241
0.976943	0.590972	0.00605983
0.980713	0.578348	0.00596952
0.984498	0.556662	0.00601911
0.988297	0.545214	0.00605480
0.992111	0.527639	0.00608598
0.995939	0.517878	0.00599757
0.999781	0.502993	0.00595906
1.00364	0.509887	0.00592053
1.00751	0.532135	0.00596426
1.01139	0.565986	0.00601100
1.01528	0.567402	0.00591795
1.01919	0.600182	0.00605526
1.02312	0.597043	0.00600000
1.02705	0.611916	0.00593845
1.03100	0.620345	0.00590584
1.03496	0.636856	0.00591349
1.03893	0.644866	0.00571927
1.04291	0.660543	0.00553185
1.04690	0.657553	0.00529418
1.05091	0.655187	0.00508543
1.05493	0.645007	0.00481727
1.05895	0.641597	0.00475490
1.06299	0.647369	0.00483209
1.06704	0.671606	0.00493242
1.07110	0.693427	0.00509259
1.07517	0.738573	0.00539962
1.07925	0.760860	0.00547861
1.08334	0.804428	0.00563260
1.08744	0.817431	0.00553217
1.09155	0.844543	0.00558979
1.09566	0.848891	0.00556298
1.09979	0.866509	0.00541072
1.10392	0.871359	0.00538047
1.10807	0.856761	0.00526204
1.11222	0.846281	0.00504436
1.11638	0.842604	0.00503129
1.12054	0.860179	0.00521757
1.12472	0.843622	0.00546214
1.12890	0.822441	0.00546250
1.13309	0.826142	0.00580965
1.13728	0.811976	0.00575982
1.14149	0.841506	0.00582134
1.14570	0.836540	0.00568346
1.14991	0.860192	0.00567124
1.15414	0.905684	0.00562397
1.15836	0.908044	0.00532011
1.16260	0.890885	0.00504882
1.16684	0.865187	0.00483469
1.17108	0.858982	0.00451139
1.17533	0.843546	0.00428046
1.17959	0.815709	0.00405549
1.18384	0.832899	0.00411141
1.18811	0.820039	0.00412706
1.19238	0.821264	0.00433082
1.19665	0.810351	0.00437278
1.20093	0.790230	0.00519101
1.20521	0.801975	0.00476270
1.20949	0.827540	0.00484651
1.21378	0.861424	0.00484958
1.21807	0.897997	0.00489385
1.22236	0.921312	0.00492792
1.22666	0.925879	0.00475168
1.23096	0.921599	0.00464539
1.23526	0.900103	0.00453824
1.23956	0.885252	0.00432474
1.24387	0.866420	0.00418067
1.24818	0.862737	0.00403473
1.25249	0.872175	0.00412055
1.25680	0.901909	0.00438567
1.26111	0.921875	0.00483800
1.26542	0.953554	0.00533077
1.26974	0.985521	0.00571057
1.27406	0.967904	0.00565832
1.27837	0.973770	0.00571294
1.28269	0.968157	0.00551421
1.28701	0.984952	0.00532473
1.29133	1.00372	0.00507091
1.29564	1.01278	0.00498719
1.29996	0.995617	0.00494603
1.30428	1.01019	0.00486471
1.30860	1.01817	0.00471219
1.31291	1.01718	0.00477963
1.31723	1.00855	0.00456671
1.32155	1.00693	0.00442239
1.32586	0.969565	0.00411502
1.33017	0.922766	0.00396547
1.33449	0.857231	0.00381788
1.33880	0.802785	0.00372008
1.34311	0.741205	0.00381295
1.34741	0.715050	0.00406754
1.35172	0.685872	0.00460437
1.35602	0.669797	0.00558760
1.36032	0.626407	0.00660348
1.36462	0.595254	0.00769741
1.36892	0.594059	0.00787362
1.37322	0.565892	0.00808037
1.37751	0.594637	0.00776512
1.38180	0.609506	0.00737290
1.38609	0.622512	0.00721637
1.39037	0.608449	0.00818658
1.39465	0.588161	0.00777609
1.39893	0.593453	0.00746791
1.40320	0.575438	0.00729918
1.40747	0.586055	0.00729890
1.41174	0.576187	0.00667306
1.41600	0.582500	0.00595442
1.42026	0.583290	0.00547958
1.42452	0.595563	0.00518211
1.42877	0.585572	0.00480038
1.43302	0.596165	0.00442686
1.43727	0.586967	0.00435746
1.44151	0.604257	0.00443920
1.44574	0.605217	0.00441867
1.44997	0.631177	0.00449661
1.45420	0.625000	0.00442868
1.45842	0.630149	0.00455840
1.46264	0.616602	0.00453692
1.46686	0.645100	0.00456647
1.47106	0.621440	0.00459195
1.47527	0.630956	0.00460947
1.47947	0.625489	0.00469478
1.48366	0.636190	0.00455867
1.48785	0.638496	0.00428279
1.49203	0.651320	0.00423293
1.49621	0.667401	0.00454765
1.50038	0.676766	0.00458349
1.50455	0.681728	0.00433068
1.50871	0.696823	0.00437285
1.51287	0.705949	0.00451656
1.51702	0.714575	0.00467479
1.52117	0.732539	0.00428961
1.52531	0.735681	0.00443084
