#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J020735.60+135556.3 (J02073557+1355564)
# Originally observed on 2008 Dec 14
# Average resolution = 120
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L3
# Near infrared spectral type: L3+/-1.5
# J magnitude = 15.462
# H magnitude = 14.474
# Ks magnitude = 13.808
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.646357	0.740315	0.529475
0.648598	-0.0322695	0.558702
0.650826	0.897498	0.474052
0.653042	-0.399616	0.406386
0.655247	-0.950186	0.438473
0.657442	-0.0434536	0.404044
0.659628	-0.403605	0.361883
0.661806	-0.365918	0.344517
0.663977	-0.000505030	0.368553
0.666143	-1.17307	0.362843
0.668303	0.209173	0.380980
0.670458	0.152417	0.338377
0.672611	-0.0367499	0.355643
0.674760	-0.481087	0.354008
0.676908	-0.00938095	0.348480
0.679055	-0.00355188	0.328695
0.681202	-0.290527	0.324240
0.683349	0.584997	0.305754
0.685498	0.0681720	0.282912
0.687649	0.130931	0.279163
0.689802	0.360882	0.266170
0.691959	0.126938	0.243531
0.694120	-0.362986	0.227124
0.696286	0.0394072	0.211249
0.698457	0.110481	0.222059
0.700634	0.752044	0.199410
0.702818	-0.0816861	0.199237
0.705009	0.254070	0.173000
0.707208	0.552511	0.181630
0.709415	0.282791	0.175707
0.711631	0.220802	0.174084
0.713856	0.317114	0.167775
0.716091	0.344424	0.170109
0.718336	0.207120	0.160073
0.720592	0.211294	0.155245
0.722860	0.637412	0.145866
0.725139	0.297935	0.137191
0.727431	0.317372	0.134504
0.729735	0.0932853	0.128231
0.732052	-0.000599126	0.120006
0.734382	-0.191630	0.122568
0.736726	0.183995	0.117832
0.739084	0.0903321	0.120293
0.741457	0.0105774	0.108387
0.743844	0.232951	0.105170
0.746247	0.298527	0.0963463
0.748665	0.203307	0.101415
0.751098	0.223887	0.0966594
0.753548	0.232149	0.0937418
0.756014	0.328611	0.0917632
0.758496	-0.0275622	0.104627
0.760995	0.0345508	0.109061
0.763511	0.0587125	0.111498
0.766045	0.102093	0.0951434
0.768596	0.00731000	0.0883525
0.771164	-0.0654839	0.0788440
0.773750	0.168151	0.0780918
0.776354	0.0342049	0.0735725
0.778977	0.265811	0.0719102
0.781618	0.199512	0.0715705
0.784277	0.301386	0.0705331
0.786955	0.0902080	0.0698440
0.789652	0.0220894	0.0702432
0.792368	0.290316	0.0674895
0.795102	0.165954	0.0695740
0.797856	0.0972985	0.0654649
0.800629	0.253683	0.0658663
0.803421	0.180185	0.0640380
0.806233	0.160746	0.0626688
0.809064	0.240420	0.0601276
0.811915	0.180301	0.0615736
0.814785	0.263063	0.0583007
0.817675	0.409048	0.0607539
0.820584	0.216907	0.0571115
0.823513	0.290455	0.0569473
0.826462	0.177847	0.0559412
0.829431	0.326950	0.0560640
0.832419	0.323678	0.0531972
0.835427	0.183623	0.0537845
0.838455	0.303191	0.0525778
0.841502	0.242612	0.0527220
0.844569	0.283786	0.0505320
0.847656	0.234235	0.0506964
0.850762	0.256488	0.0478180
0.853888	0.327382	0.0470404
0.857033	0.281434	0.0459953
0.860198	0.356879	0.0474130
0.863382	0.165163	0.0439334
0.866586	0.323290	0.0463979
0.869809	0.217812	0.0445827
0.873051	0.224276	0.0449257
0.876312	0.251120	0.0437880
0.879593	0.177589	0.0459004
0.882892	0.211526	0.0440452
0.886210	0.377594	0.0444559
0.889547	0.270411	0.0436172
0.892903	0.285427	0.0448845
0.896277	0.403679	0.0429631
0.899669	0.331965	0.0431431
0.903080	0.327741	0.0397703
0.906509	0.345453	0.0395690
0.909956	0.460455	0.0398966
0.913421	0.412728	0.0407722
0.916904	0.477099	0.0380841
0.920405	0.460782	0.0375912
0.923923	0.506950	0.0371487
0.927458	0.486654	0.0393693
0.931011	0.468510	0.0422862
0.934581	0.396519	0.0433414
0.938168	0.521500	0.0450703
0.941771	0.490122	0.0436073
0.945391	0.578485	0.0418398
0.949028	0.532119	0.0410070
0.952681	0.508629	0.0378354
0.956350	0.566881	0.0362829
0.960035	0.609327	0.0346797
0.963735	0.533523	0.0334235
0.967452	0.578898	0.0324717
0.971183	0.623122	0.0327568
0.974930	0.687377	0.0325133
0.978692	0.655953	0.0321468
0.982469	0.682695	0.0302273
0.986261	0.641322	0.0313551
0.990067	0.577861	0.0307762
0.993887	0.502960	0.0308205
0.997721	0.522316	0.0306481
1.00157	0.505405	0.0301365
1.00543	0.508535	0.0279423
1.00931	0.534678	0.0283743
1.01320	0.631296	0.0290578
1.01710	0.595218	0.0293713
1.02101	0.598980	0.0287655
1.02494	0.587404	0.0292758
1.02888	0.663566	0.0288032
1.03283	0.650378	0.0290141
1.03680	0.643140	0.0281421
1.04077	0.720175	0.0285238
1.04476	0.693629	0.0274469
1.04876	0.659875	0.0255161
1.05277	0.647789	0.0241542
1.05679	0.675209	0.0226239
1.06083	0.655130	0.0214045
1.06487	0.686830	0.0228574
1.06893	0.781864	0.0244326
1.07299	0.772323	0.0251209
1.07706	0.790851	0.0264415
1.08115	0.814943	0.0267607
1.08524	0.857273	0.0274544
1.08934	0.922647	0.0282509
1.09346	0.856436	0.0268098
1.09758	0.890619	0.0266219
1.10171	0.871197	0.0256124
1.10585	0.885091	0.0245038
1.10999	0.870907	0.0233480
1.11415	0.910166	0.0233181
1.11831	0.909934	0.0241064
1.12248	0.843786	0.0245339
1.12666	0.854381	0.0261715
1.13084	0.812250	0.0269278
1.13504	0.808769	0.0257918
1.13924	0.772469	0.0297292
1.14344	0.866889	0.0261668
1.14765	0.876396	0.0268139
1.15187	0.939144	0.0277966
1.15610	0.958760	0.0250740
1.16033	0.937166	0.0244140
1.16456	0.903735	0.0224897
1.16881	0.866483	0.0205027
1.17305	0.828634	0.0193488
1.17731	0.785487	0.0181368
1.18156	0.838526	0.0178378
1.18582	0.845910	0.0171662
1.19009	0.821944	0.0171614
1.19436	0.799028	0.0186537
1.19863	0.777931	0.0194750
1.20291	0.796487	0.0200523
1.20720	0.814159	0.0211261
1.21148	0.835238	0.0207188
1.21577	0.807078	0.0203215
1.22006	0.914900	0.0225295
1.22436	0.944376	0.0208933
1.22865	0.912250	0.0208543
1.23295	0.888001	0.0199937
1.23726	0.866900	0.0188387
1.24156	0.798664	0.0173004
1.24587	0.786602	0.0167515
1.25018	0.833126	0.0166170
1.25449	0.835857	0.0174285
1.25880	0.854238	0.0188006
1.26311	0.953358	0.0230922
1.26743	0.936435	0.0250035
1.27174	0.928961	0.0263473
1.27606	1.00743	0.0266139
1.28038	0.973029	0.0247242
1.28469	1.00277	0.0236650
1.28901	1.02287	0.0222786
1.29333	1.01194	0.0231608
1.29765	0.981690	0.0208643
1.30197	1.00800	0.0207018
1.30628	0.986929	0.0206184
1.31060	0.978873	0.0208328
1.31492	1.00765	0.0211928
1.31923	1.01881	0.0197976
1.32355	0.994733	0.0194580
1.32786	0.917953	0.0177866
1.33218	0.835141	0.0166224
1.33649	0.772399	0.0158999
1.34080	0.719173	0.0163006
1.34511	0.687484	0.0173191
1.34941	0.663074	0.0201742
1.35372	0.595104	0.0243559
1.35802	0.595727	0.0312085
1.36232	0.622703	0.0415974
1.36662	0.593874	0.0454459
1.37092	0.552791	0.0392644
1.37521	0.612767	0.0383148
1.37950	0.601973	0.0405165
1.38379	0.682304	0.0410655
1.38807	0.689506	0.0399108
1.39236	0.666215	0.0358254
1.39664	0.607941	0.0342287
1.40091	0.608111	0.0349227
1.40519	0.651743	0.0371194
1.40945	0.585810	0.0330105
1.41372	0.574687	0.0301208
1.41798	0.615780	0.0280174
1.42224	0.612757	0.0250981
1.42650	0.546212	0.0220399
1.43075	0.565823	0.0216257
1.43499	0.534133	0.0212950
1.43924	0.543641	0.0210004
1.44347	0.568646	0.0208187
1.44771	0.562555	0.0228026
1.45194	0.570565	0.0221083
1.45616	0.596068	0.0236752
1.46038	0.621350	0.0231780
1.46460	0.586318	0.0221690
1.46881	0.572582	0.0211801
1.47302	0.562818	0.0207738
1.47722	0.541000	0.0213270
1.48141	0.586989	0.0216013
1.48561	0.615466	0.0220108
1.48979	0.609305	0.0215154
1.49397	0.616450	0.0184720
1.49815	0.634046	0.0190704
1.50232	0.633918	0.0230653
1.50648	0.622561	0.0230046
1.51064	0.642822	0.0235038
1.51480	0.644434	0.0203959
1.51895	0.685360	0.0201228
1.52309	0.703760	0.0214803
1.52723	0.690886	0.0231069
1.53136	0.682241	0.0229447
1.53549	0.719760	0.0230048
1.53961	0.757389	0.0227333
1.54372	0.735177	0.0204420
1.54783	0.727254	0.0207688
1.55193	0.736308	0.0202829
1.55603	0.778085	0.0215177
1.56012	0.758574	0.0258700
1.56420	0.762783	0.0211982
1.56828	0.751367	0.0206181
1.57235	0.761183	0.0199616
1.57642	0.722070	0.0215097
1.58048	0.724290	0.0240239
1.58453	0.738905	0.0250152
1.58858	0.721480	0.0240365
1.59262	0.771388	0.0214325
1.59665	0.729415	0.0193185
1.60068	0.750574	0.0221092
1.60470	0.770815	0.0239307
1.60872	0.712509	0.0245690
1.61273	0.717460	0.0229443
1.61673	0.707322	0.0226362
1.62072	0.739261	0.0228093
1.62471	0.736230	0.0210774
1.62870	0.713975	0.0206924
1.63267	0.757608	0.0206331
1.63664	0.752065	0.0213462
1.64061	0.779222	0.0233748
1.64456	0.803892	0.0234033
1.64851	0.771822	0.0233134
1.65246	0.791819	0.0228629
1.65639	0.775701	0.0201942
1.66032	0.775301	0.0189182
1.66425	0.780104	0.0221489
1.66817	0.761927	0.0249169
1.67208	0.786569	0.0251355
1.67598	0.748762	0.0242248
1.67988	0.769276	0.0208429
1.68377	0.787526	0.0212379
1.68766	0.773622	0.0232221
1.69153	0.824802	0.0241705
1.69540	0.788220	0.0251468
1.69927	0.754954	0.0238780
1.70313	0.772986	0.0233925
1.70698	0.797943	0.0233375
1.71083	0.761822	0.0224940
1.71466	0.744050	0.0216351
1.71850	0.742288	0.0213583
1.72232	0.711586	0.0200989
1.72614	0.723103	0.0208625
1.72996	0.717316	0.0215064
1.73376	0.683424	0.0214483
1.73756	0.699411	0.0221962
1.74136	0.656543	0.0221689
1.74514	0.669218	0.0211849
1.74892	0.670531	0.0205400
1.75270	0.636254	0.0186786
1.75647	0.637666	0.0188787
1.76023	0.580332	0.0197122
1.76399	0.580721	0.0223682
1.76774	0.553540	0.0230472
1.77148	0.570100	0.0223473
1.77522	0.574576	0.0191516
1.77895	0.550237	0.0176901
1.78267	0.535228	0.0194470
1.78639	0.539504	0.0212434
1.79010	0.501970	0.0202860
1.79381	0.525843	0.0216664
1.79751	0.525729	0.0237780
1.80120	0.533242	0.0261297
1.80489	0.542853	0.0287484
1.80857	0.540883	0.0298452
1.81225	0.499427	0.0282216
1.81592	0.470872	0.0292904
1.81958	0.457448	0.0279011
1.82324	0.503803	0.0315964
1.82689	0.494455	0.0387051
1.83054	0.471331	0.0366034
1.83418	0.428886	0.0443411
1.83781	0.420345	0.0493987
1.84144	0.418071	0.0514106
1.84507	0.431923	0.0632702
1.84868	0.393630	0.0509003
1.85230	0.395039	0.0573789
1.85590	0.444900	0.0631573
1.85950	0.425621	0.0474976
1.86310	0.415020	0.0435765
1.86669	0.364066	0.0470407
1.87027	0.381835	0.0764333
1.87385	0.366333	0.0787033
1.87742	0.377651	0.0601549
1.88099	0.411936	0.0461435
1.88455	0.415468	0.0340512
1.88811	0.531421	0.0488999
1.89166	0.446193	0.0357131
1.89521	0.438556	0.0415920
1.89875	0.413983	0.0412195
1.90228	0.432623	0.0548416
1.90581	0.436330	0.0478337
1.90934	0.408709	0.0437627
1.91286	0.468612	0.0473048
1.91637	0.401176	0.0385125
1.91988	0.428837	0.0367749
1.92338	0.425121	0.0361689
