#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0103320+193536 (J01033203+1935361)
# Originally observed on 2003 Sep 19
# Average resolution = 120
# Originally published in Cruz et al. (2004) ApJ, 604, L61
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L6
# J magnitude = 16.288
# H magnitude = 14.897
# Ks magnitude = 14.149
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.656884	0.103115	0.0936754
0.659073	0.111449	0.193357
0.661253	0.211325	0.188946
0.663426	0.105109	0.152368
0.665593	0.118638	0.0825149
0.667754	0.0801433	0.0799490
0.669911	0.320562	0.0591120
0.672064	0.0454793	0.117528
0.674214	0.172672	0.108908
0.676362	-0.0603440	0.0825281
0.678509	0.0459885	0.0796160
0.680656	0.148873	0.0931952
0.682803	0.112965	0.154568
0.684952	0.0772730	0.115608
0.687102	0.107140	0.129052
0.689254	0.203722	0.113373
0.691410	0.0786849	0.0476900
0.693570	0.0102809	0.101903
0.695735	-0.00295219	0.0559910
0.697905	0.110627	0.0993284
0.700080	-0.0230044	0.0677208
0.702262	0.00939343	0.0809441
0.704451	0.0614734	0.0298620
0.706648	-0.0647133	0.0838806
0.708853	-0.00108143	0.0725507
0.711066	0.0714516	0.0539853
0.713289	0.0911065	0.0618679
0.715522	0.0213987	0.0264693
0.717764	0.0698772	0.0719430
0.720018	-0.0757367	0.0603370
0.722282	0.0974699	0.0802174
0.724559	-0.0600158	0.0460814
0.726847	0.0375555	0.0447615
0.729148	0.00642844	0.0719054
0.731461	0.0524939	0.0387620
0.733788	0.143246	0.0306686
0.736129	0.00112371	0.0468019
0.738483	-0.0280731	0.0453057
0.740852	0.0803026	0.0683758
0.743236	0.0113786	0.0378952
0.745635	-0.00207358	0.0174768
0.748049	0.0242740	0.0294482
0.750478	0.0941081	0.0313086
0.752924	-0.00165228	0.0334781
0.755385	0.0128305	0.0401396
0.757863	0.0282117	0.0340042
0.760358	0.0144194	0.0367364
0.762870	-0.0329982	0.0362649
0.765399	0.00297645	0.0583254
0.767945	0.0401829	0.0332186
0.770509	-0.0468136	0.0511551
0.773091	0.0183887	0.0436788
0.775691	0.0258583	0.0132102
0.778309	0.00419862	0.00665982
0.780945	0.0582616	0.0158990
0.783599	-0.00348511	0.0311594
0.786273	0.00749866	0.0302325
0.788965	0.0186806	0.0381745
0.791675	0.0292839	0.0288754
0.794405	0.0175737	0.0469232
0.797154	0.0878020	0.0336839
0.799922	0.0364806	0.0132720
