#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J0030300-145033 (J00303013-1450333)
# Originally observed on 2007 Jul 28
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7
# J magnitude = 16.278
# H magnitude = 15.273
# Ks magnitude = 14.481
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649751	0.656931	0.560911
0.651972	1.10308	0.529033
0.654182	0.841165	0.469589
0.656382	0.221605	0.400000
0.658572	-0.116329	0.374614
0.660754	0.0750313	0.357790
0.662929	-0.236898	0.346569
0.665097	0.335967	0.349755
0.667259	-0.235696	0.329459
0.669417	0.441187	0.324255
0.671571	0.190189	0.306352
0.673721	0.117472	0.299445
0.675870	-0.0641184	0.286119
0.678018	0.645447	0.273889
0.680164	0.466806	0.259671
0.682311	-0.400414	0.255186
0.684459	0.185516	0.231074
0.686609	0.436333	0.228183
0.688761	0.579230	0.208189
0.690916	0.306953	0.186684
0.693075	0.124091	0.166105
0.695238	0.342181	0.140912
0.697407	0.147731	0.0918603
0.699581	-0.0170917	0.0133012
0.701762	0.0724936	0.0853931
0.703949	0.0946688	0.0856284
0.706144	0.162794	0.0703762
0.708347	0.234658	0.0553962
0.710558	0.0768877	0.0421198
0.712779	0.0779324	0.0283520
0.715009	0.0387175	0.00889289
0.717250	-0.00425074	0.00280801
0.719501	-0.0897265	0.0189568
0.721763	0.0894088	0.0290681
0.724036	-0.00285697	0.00803574
0.726322	-0.0661863	0.0236013
0.728620	-0.115106	0.0338143
0.730930	0.0687169	0.0297203
0.733254	-0.0158347	0.0175052
0.735591	-0.0362634	0.0266757
0.737943	-0.137071	0.0709478
0.740308	-0.0687092	0.0760218
0.742689	-0.0911887	0.0753984
0.745084	0.00149000	0.0766886
0.747494	-0.0842595	0.0679393
0.749920	-0.102860	0.0747312
0.752362	-0.0392876	0.0676264
0.754820	-0.165166	0.0657700
0.757294	-0.0687247	0.0618660
0.759785	-0.0572278	0.0605556
0.762293	-0.0775755	0.0533685
0.764818	-0.0810727	0.0424855
0.767360	-0.0263860	0.0268808
0.769920	-0.0171430	0.0182707
0.772498	-0.0103069	0.00996780
0.775093	-0.00538993	0.00386297
0.777707	0.00140175	0.00182794
0.780339	0.0140773	0.00691038
0.782990	0.00323372	0.0111771
0.785658	0.00125204	0.0156995
0.788346	0.00195066	0.0185748
0.791053	0.0182158	0.0215697
0.793778	-0.0131237	0.0224402
0.796523	0.0163193	0.0236644
0.799286	-0.0349678	0.0229998
0.802069	-0.0452611	0.0214059
0.804872	-0.0458286	0.0173975
0.807693	0.00344155	0.0120983
0.810535	-0.00552634	0.00427153
0.813395	0.00163966	0.00431816
0.816276	0.0152201	0.00957374
0.819176	0.0118899	0.0106561
0.822095	-0.00553515	0.00286345
0.825034	0.00309097	0.00287472
0.827994	0.00885927	0.00696964
0.830972	0.0238051	0.0105807
0.833971	0.0162234	0.0193458
0.836989	0.0180222	0.0251058
0.840027	0.110757	0.0294332
0.843084	0.141803	0.0345067
0.846161	0.234271	0.0381269
0.849258	0.153775	0.0415500
0.852375	0.154681	0.0424003
0.855511	0.302155	0.0438949
0.858666	0.147031	0.0447826
0.861841	0.172763	0.0478382
0.865035	0.203248	0.0469601
0.868249	0.171113	0.0490245
0.871482	0.133269	0.0505503
0.874734	0.183824	0.0519043
0.878005	0.173933	0.0533901
0.881295	0.170285	0.0550486
0.884604	0.178137	0.0545016
0.887932	0.258163	0.0543965
0.891278	0.253728	0.0534677
0.894644	0.0812337	0.0544590
0.898027	0.278404	0.0516343
0.901429	0.0900994	0.0504723
0.904850	0.238431	0.0481036
0.908288	0.175229	0.0469190
0.911744	0.318440	0.0460618
0.915219	0.316499	0.0467544
0.918711	0.337333	0.0448015
0.922220	0.185305	0.0444593
0.925747	0.308693	0.0456671
0.929292	0.283805	0.0494663
0.932853	0.289747	0.0534113
0.936432	0.300147	0.0551240
0.940027	0.330674	0.0548864
0.943640	0.220549	0.0542654
0.947268	0.388280	0.0525646
0.950913	0.390704	0.0510033
0.954574	0.443939	0.0467914
0.958252	0.422631	0.0438819
0.961945	0.415685	0.0412119
0.965653	0.477978	0.0408953
0.969378	0.439599	0.0412767
0.973117	0.480164	0.0419423
0.976872	0.397896	0.0413269
0.980642	0.461854	0.0405067
0.984426	0.518607	0.0404240
0.988225	0.497761	0.0417942
0.992039	0.396075	0.0431105
0.995866	0.420181	0.0442623
0.999708	0.446057	0.0445113
1.00356	0.452000	0.0413688
1.00743	0.352144	0.0390077
1.01131	0.394005	0.0391371
1.01521	0.436487	0.0410946
1.01912	0.382378	0.0412823
1.02304	0.543615	0.0425086
1.02697	0.418609	0.0438450
1.03092	0.384771	0.0419085
1.03488	0.499901	0.0423286
1.03885	0.542166	0.0408086
1.04283	0.505490	0.0410861
1.04683	0.565410	0.0379501
1.05083	0.614966	0.0343973
1.05485	0.551569	0.0309824
1.05888	0.580066	0.0284456
1.06292	0.623130	0.0275429
1.06696	0.575607	0.0303765
1.07102	0.639550	0.0328207
1.07509	0.655568	0.0346717
1.07917	0.623768	0.0383876
1.08326	0.594133	0.0380747
1.08736	0.646550	0.0386674
1.09147	0.678674	0.0387960
1.09558	0.728362	0.0361831
1.09971	0.738471	0.0358622
1.10384	0.604538	0.0343878
1.10799	0.642743	0.0310763
1.11214	0.659535	0.0286747
1.11630	0.677486	0.0269710
1.12046	0.672302	0.0267052
1.12464	0.631521	0.0289631
1.12882	0.712763	0.0334515
1.13301	0.673546	0.0341380
1.13721	0.669339	0.0354179
1.14141	0.552846	0.0371318
1.14562	0.681047	0.0349689
1.14983	0.733090	0.0367529
1.15405	0.594882	0.0349425
1.15828	0.725078	0.0337015
1.16252	0.675639	0.0327813
1.16676	0.730822	0.0298057
1.17100	0.703247	0.0260504
1.17525	0.662728	0.0234745
1.17950	0.625062	0.0218368
1.18376	0.685568	0.0204234
1.18803	0.697699	0.0191955
1.19230	0.746089	0.0214394
1.19657	0.730309	0.0254752
1.20085	0.697323	0.0273517
1.20513	0.777014	0.0291606
1.20941	0.740064	0.0304070
1.21370	0.823762	0.0288139
1.21799	0.750447	0.0302725
1.22228	0.852573	0.0295548
1.22658	0.905397	0.0296652
1.23088	0.864596	0.0292286
1.23518	0.853188	0.0274827
1.23948	0.869137	0.0251787
1.24379	0.812713	0.0226411
1.24810	0.805716	0.0207578
1.25240	0.847198	0.0196554
