#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J20261584-2943124 (J20261584-2943124)
# Originally observed on 2009 Jun 30
# Average resolution = 120
# Originally published in Gelino & Burgasser (2010) AJ 140, 110
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1:
# J magnitude = 14.802
# H magnitude = 13.946
# Ks magnitude = 13.36
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.647561	0.0731506	0.142067
0.649794	0.347073	0.146519
0.652016	-0.0211091	0.139661
0.654225	-0.259310	0.126868
0.656425	0.121788	0.115234
0.658615	-0.0376442	0.102036
0.660797	0.108482	0.104660
0.662971	0.290839	0.0993443
0.665139	-0.0882524	0.106172
0.667301	0.343866	0.0967241
0.669459	0.231476	0.0992617
0.671613	0.128849	0.0922822
0.673764	-0.111411	0.0869611
0.675912	0.00876645	0.0868737
0.678060	0.162754	0.0803143
0.680206	-0.00376727	0.0809417
0.682353	0.167837	0.0756008
0.684501	-0.142099	0.0742595
0.686651	-0.0419076	0.0741481
0.688803	0.128898	0.0724408
0.690958	0.231415	0.0721375
0.693117	-0.0187518	0.0683973
0.695281	0.195026	0.0607328
0.697450	0.0157415	0.0620168
0.699624	-0.0456189	0.0557727
0.701804	-0.0113786	0.0542512
0.703992	0.189435	0.0506669
0.706187	0.0306568	0.0487976
0.708390	0.0183413	0.0542622
0.710602	0.104934	0.0528078
0.712823	0.0554142	0.0495801
0.715053	0.143788	0.0557071
0.717294	-0.0478867	0.0585758
0.719545	0.0824470	0.0579974
0.721807	0.152188	0.0460193
0.724081	0.0883005	0.0437427
0.726367	0.0488052	0.0517163
0.728665	0.0884013	0.0383594
0.730976	0.132112	0.0348055
0.733300	0.0612058	0.0347348
0.735637	0.0748943	0.0325458
0.737989	0.0972254	0.0340435
0.740355	0.0163522	0.0301264
0.742735	0.185808	0.0299421
0.745131	-0.0127889	0.0275308
0.747542	0.000902046	0.0303765
0.749968	0.128689	0.0258370
0.752410	0.0327326	0.0261982
0.754868	0.159278	0.0259909
0.757343	-0.00870087	0.0268458
0.759834	0.0131647	0.0316393
0.762343	0.0483730	0.0351392
0.764868	0.0299414	0.0340571
0.767411	-0.0615469	0.0314741
0.769971	0.0469090	0.0242672
0.772549	0.0249399	0.0235613
0.775145	0.0769363	0.0227385
0.777759	0.121757	0.0219948
0.780391	0.0945218	0.0225882
0.783042	0.134362	0.0209988
0.785711	0.112056	0.0201703
0.788399	0.0702753	0.0205635
0.791106	0.142801	0.0198574
0.793832	0.129517	0.0211608
0.796577	0.112070	0.0201005
0.799341	0.170233	0.0199443
0.802124	0.133050	0.0189589
0.804927	0.157185	0.0192127
0.807749	0.190283	0.0229796
0.810591	0.181658	0.0191404
0.813452	0.187529	0.0183831
0.816332	0.214126	0.0183449
0.819233	0.227956	0.0171022
0.822153	0.225749	0.0177250
0.825092	0.177878	0.0199595
0.828052	0.230606	0.0171445
0.831031	0.227164	0.0165448
0.834030	0.230767	0.0167998
0.837048	0.267698	0.0169771
0.840087	0.178174	0.0171480
0.843144	0.259266	0.0160919
0.846222	0.187460	0.0164299
0.849319	0.214016	0.0145509
0.852436	0.200356	0.0139796
0.855572	0.197760	0.0136189
0.858728	0.209089	0.0139619
0.861903	0.223381	0.0164404
0.865098	0.197330	0.0136535
0.868312	0.150796	0.0137148
0.871545	0.182658	0.0135849
0.874798	0.192887	0.0131165
0.878069	0.182235	0.0137467
0.881360	0.208414	0.0135452
0.884669	0.277429	0.0135441
0.887997	0.267228	0.0133906
0.891344	0.230716	0.0136341
0.894710	0.250620	0.0131172
0.898094	0.264891	0.0132830
0.901496	0.293332	0.0126146
0.904917	0.326427	0.0130202
0.908356	0.304859	0.0133311
0.911812	0.360612	0.0125903
0.915287	0.387641	0.0122983
0.918779	0.430172	0.0123785
0.922289	0.436295	0.0117299
0.925817	0.433931	0.0119939
0.929362	0.405088	0.0128831
0.932924	0.399917	0.0139836
0.936502	0.432285	0.0164879
0.940098	0.453492	0.0145836
0.943711	0.503260	0.0141254
0.947340	0.486433	0.0139635
0.950985	0.537327	0.0133834
0.954646	0.521527	0.0126880
0.958324	0.555648	0.0148536
0.962017	0.540148	0.0122095
0.965726	0.502730	0.0117742
0.969451	0.497173	0.0124086
0.973191	0.554730	0.0101100
0.976946	0.575487	0.0101708
0.980716	0.600814	0.00982741
0.984501	0.578667	0.00985834
0.988300	0.543790	0.0104070
0.992114	0.463463	0.0101229
0.995942	0.467039	0.0115626
0.999783	0.457106	0.0103774
1.00364	0.510053	0.0122017
1.00751	0.476294	0.00974873
1.01139	0.502099	0.00967328
1.01529	0.547103	0.00989814
1.01920	0.559217	0.00987403
1.02312	0.539200	0.0100203
1.02705	0.571174	0.00975942
1.03100	0.569418	0.00950214
1.03496	0.589213	0.00943355
1.03893	0.622684	0.00943816
1.04291	0.647284	0.00926732
1.04691	0.649109	0.00887501
1.05091	0.654369	0.00831027
1.05493	0.626965	0.00765944
1.05896	0.615717	0.00747035
1.06299	0.654149	0.00745412
1.06704	0.662582	0.00763785
