#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J1506544+132106 (J15065441+1321060)
# Originally observed on 2006 Apr 10
# Average resolution = 120
# Originally published in Burgasser (2007) ApJ, 659, 655
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L3
# J magnitude = 13.365
# H magnitude = 12.38
# Ks magnitude = 11.741
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653228	-0.177220	0.124194
0.655432	0.170763	0.116687
0.657627	0.124599	0.0995217
0.659812	0.0953835	0.0957245
0.661990	-0.00326561	0.103620
0.664160	-0.0713775	0.0954962
0.666325	0.122431	0.0958487
0.668485	0.150483	0.0973083
0.670640	-0.0306677	0.0897655
0.672792	0.0584832	0.0906624
0.674942	0.0658812	0.0849236
0.677090	0.00905217	0.0831327
0.679236	-0.0695046	0.0789800
0.681383	-0.00456378	0.0796972
0.683531	0.0927388	0.0743491
0.685680	0.142236	0.0772465
0.687831	-0.0752478	0.0753521
0.689984	-0.0850627	0.0729016
0.692141	0.0357170	0.0672033
0.694303	0.0214804	0.0604595
0.696469	0.108895	0.0606934
0.698641	0.0384570	0.0578720
0.700818	0.0397302	0.0540451
0.703003	0.0350923	0.0572346
0.705194	-0.0254560	0.0510139
0.707394	0.00301221	0.0492102
0.709601	0.0624191	0.0459914
0.711818	0.0792406	0.0465443
0.714044	0.0737653	0.0440487
0.716280	0.0910301	0.0434824
0.718526	0.0650938	0.0401333
0.720783	0.108215	0.0407648
0.723052	-0.0308537	0.0390586
0.725332	0.0711553	0.0393460
0.727625	0.103112	0.0365018
0.729930	0.0456501	0.0347079
0.732248	0.103066	0.0336356
0.734580	0.0319903	0.0358971
0.736925	0.119328	0.0310831
0.739284	0.0273568	0.0310731
0.741658	0.0485590	0.0292262
0.744047	0.109804	0.0291403
0.746450	0.0132141	0.0275545
0.748870	0.134053	0.0272163
0.751305	0.110646	0.0246684
0.753756	0.0128484	0.0258678
0.756223	0.0965771	0.0254962
0.758707	0.0420262	0.0285336
0.761207	0.0705629	0.0288775
0.763725	-0.0291876	0.0295209
0.766259	0.0202856	0.0251460
0.768812	0.00327894	0.0232325
0.771382	0.0299542	0.0210270
0.773970	0.0476412	0.0213929
0.776575	0.0295987	0.0198930
0.779199	0.0656384	0.0205314
0.781842	0.0553588	0.0202713
0.784503	0.103690	0.0199582
0.787182	0.0979088	0.0193033
0.789881	0.125233	0.0192624
0.792598	0.100643	0.0186872
0.795334	0.0803002	0.0187696
0.798090	0.103689	0.0192384
0.800864	0.0757634	0.0179177
0.803658	0.124421	0.0173243
