#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J11000965+4957470 (J11000965+4957470)
# Originally observed on 2004 Nov 08
# Average resolution = 120
# Originally published in Siegler et al. (2007) AJ, 133, 2320
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L3.5
# J magnitude = 15.282
# H magnitude = 14.192
# Ks magnitude = 13.474
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650173	0.0412721	0.168992
0.652392	0.412174	0.298790
0.654600	0.0839677	0.318404
0.656798	0.269394	0.147936
0.658986	0.224175	0.0734856
0.661167	0.238109	0.204506
0.663340	0.216275	0.113681
0.665507	0.278519	0.0477463
0.667668	0.143341	0.0216437
0.669825	0.385949	0.0991389
0.671979	-0.159064	0.181112
0.674129	0.0652029	0.224655
0.676277	0.111663	0.0478827
0.678425	0.164096	0.103940
0.680571	-0.0607863	0.116566
0.682718	0.108995	0.0522286
0.684867	0.0609095	0.113121
0.687017	0.0212402	0.142600
0.689169	-0.00329765	0.117885
0.691325	0.0556574	0.0818834
0.693485	0.226462	0.0844628
0.695649	-0.0257581	0.119392
0.697819	0.0258816	0.0996410
0.699994	0.105532	0.0843901
0.702176	0.0591812	0.0582150
0.704364	0.0529284	0.0187814
0.706561	0.142654	0.0635512
0.708765	0.146880	0.0380057
0.710979	0.168629	0.113856
0.713201	0.0167706	0.0871212
0.715433	0.0840254	0.0306782
0.717675	0.130211	0.0536653
0.719929	0.134932	0.0947514
0.722193	0.107495	0.0741149
0.724468	0.119365	0.0746756
0.726756	0.110533	0.0687938
0.729057	0.133834	0.0649096
0.731370	0.00936280	0.0722336
0.733696	0.0638964	0.0801271
0.736036	0.0370138	0.0496797
0.738390	0.0720010	0.0600877
0.740758	0.0251700	0.0448375
0.743141	0.0467154	0.0404633
0.745539	0.104258	0.0231015
0.747953	0.0787053	0.0278567
0.750382	0.0612124	0.0224808
0.752827	0.0269263	0.0401671
0.755288	0.161627	0.0405169
0.757765	0.0964252	0.0234667
0.760259	0.0512610	0.0682178
0.762770	0.0570886	0.0399258
0.765299	0.00169136	0.0754516
0.767844	0.00444987	0.0106135
0.770408	0.00399857	0.0244142
0.772989	0.0773739	0.0582481
0.775588	0.0324309	0.0381919
0.778205	0.00241407	0.0364025
0.780840	0.0312081	0.0172101
0.783494	0.0394091	0.0190502
0.786166	0.0748012	0.0338255
0.788858	0.0820904	0.0352896
0.791568	0.0518287	0.0456289
0.794297	0.100571	0.0325698
0.797045	0.0907249	0.0145717
0.799812	0.0771229	0.0318994
0.802599	0.0687410	0.0238684
0.805405	0.0916208	0.0169316
0.808230	0.113122	0.00961762
0.811075	0.157274	0.0213555
0.813940	0.118404	0.00996653
0.816824	0.103854	0.0188438
0.819728	0.116233	0.0118840
0.822651	0.172114	0.0356661
0.825594	0.128285	0.00670704
0.828557	0.159418	0.0128473
0.831539	0.165418	0.0214739
0.834541	0.169404	0.0181125
0.837563	0.182396	0.0166061
0.840605	0.188586	0.0313283
0.843666	0.146173	0.00880193
0.846747	0.169280	0.0136347
0.849847	0.127403	0.0179715
0.852968	0.184788	0.0166184
0.856107	0.152122	0.0159296
0.859266	0.164408	0.0253877
0.862445	0.154290	0.0190495
0.865643	0.103297	0.0336684
0.868860	0.113762	0.0202337
0.872097	0.110567	0.0276066
0.875352	0.163036	0.0137162
0.878627	0.148296	0.0204231
0.881921	0.170580	0.0110159
0.885233	0.205000	0.0115193
0.888565	0.161913	0.0138521
0.891915	0.215852	0.0267689
0.895284	0.222188	0.0115003
0.898671	0.202736	0.00826063
0.902076	0.197787	0.0221300
0.905500	0.270190	0.0147381
0.908942	0.249050	0.0162602
0.912402	0.285535	0.0104199
0.915879	0.312523	0.0256623
0.919375	0.325207	0.0282327
0.922888	0.310493	0.0207393
0.926418	0.336525	0.0176977
0.929966	0.342993	0.0232602
0.933531	0.353214	0.0242994
0.937112	0.356454	0.0216512
0.940711	0.373068	0.0309927
0.944326	0.393582	0.0154083
0.947958	0.432343	0.0199740
0.951606	0.366594	0.0417740
0.955270	0.432839	0.0347810
0.958951	0.426460	0.0285836
0.962647	0.420479	0.0520807
0.966358	0.416891	0.0298583
0.970085	0.455814	0.0169588
0.973828	0.489978	0.0262020
0.977585	0.510440	0.0116733
0.981358	0.538863	0.0222361
0.985145	0.490767	0.0145667
0.988947	0.427481	0.00945937
0.992763	0.375941	0.0156910
0.996593	0.335360	0.0237408
1.00044	0.357645	0.0146735
1.00430	0.361373	0.0133262
1.00817	0.415053	0.0195079
1.01205	0.413277	0.0191967
1.01595	0.442623	0.0217200
1.01986	0.441820	0.0177972
1.02379	0.447947	0.0181268
1.02772	0.465641	0.0162292
1.03167	0.474466	0.0152215
1.03563	0.509980	0.0185053
1.03960	0.522680	0.0204707
1.04359	0.533612	0.0280341
1.04759	0.552399	0.0218237
1.05159	0.571002	0.0233617
1.05561	0.553248	0.0240927
1.05964	0.550736	0.0197330
1.06368	0.563091	0.0223318
1.06773	0.583387	0.0237278
1.07179	0.606852	0.0242288
1.07587	0.657923	0.0236769
1.07995	0.675184	0.0246716
1.08404	0.708814	0.0256043
1.08814	0.727800	0.0178791
1.09225	0.728616	0.0267520
1.09637	0.696186	0.0248318
1.10049	0.748828	0.0266569
1.10463	0.752068	0.0223719
1.10877	0.728042	0.0244851
1.11293	0.723096	0.0235029
1.11709	0.761165	0.0195408
1.12125	0.765701	0.0150532
1.12543	0.792743	0.0228106
1.12961	0.752640	0.0227449
1.13380	0.713193	0.0216584
1.13800	0.694022	0.0216962
1.14221	0.717385	0.0208427
1.14642	0.788148	0.0231796
1.15063	0.821174	0.0261228
1.15486	0.854919	0.0267245
1.15908	0.839219	0.0234783
1.16332	0.757912	0.0309639
1.16756	0.764415	0.0235592
1.17181	0.700299	0.0248925
1.17606	0.715441	0.0219823
1.18031	0.749518	0.0265908
1.18457	0.779372	0.0281478
1.18884	0.792991	0.0292529
1.19311	0.752599	0.0263002
1.19738	0.720679	0.0259145
1.20166	0.706571	0.0268994
1.20594	0.725977	0.0265520
1.21022	0.780345	0.0314994
1.21451	0.793048	0.0276408
1.21880	0.859649	0.0280217
1.22309	0.884689	0.0327927
1.22739	0.890198	0.0304434
1.23169	0.906958	0.0340864
1.23599	0.825192	0.0305671
1.24030	0.802061	0.0293276
1.24460	0.773386	0.0263138
1.24891	0.782226	0.0264277
1.25322	0.858170	0.0297893
1.25753	0.879134	0.0348627
1.26185	0.947924	0.0385062
1.26616	0.952013	0.0387946
1.27048	0.984898	0.0376143
1.27479	1.02851	0.0405428
1.27911	0.984198	0.0373674
1.28343	0.971171	0.0408662
1.28774	0.990157	0.0427659
1.29206	1.00632	0.0433853
1.29638	0.995750	0.0424888
1.30070	0.987777	0.0400415
1.30502	0.991270	0.0466747
1.30933	0.996413	0.0414242
1.31365	1.02923	0.0457456
1.31797	1.01921	0.0460165
1.32228	1.01254	0.0420657
1.32660	0.966020	0.0399064
1.33091	0.851070	0.0417463
1.33522	0.733239	0.0275888
1.33953	0.667152	0.0253322
1.34384	0.639980	0.0253034
1.34815	0.601003	0.0247602
1.35245	0.577177	0.0127638
1.35676	0.558342	0.0168127
1.36106	0.564021	0.0189590
1.36536	0.611130	0.0328115
1.36965	0.624011	0.0321722
1.37395	0.632363	0.0308908
1.37824	0.602038	0.0299472
1.38253	0.624240	0.0168886
1.38682	0.624054	0.0254061
1.39110	0.653279	0.0317515
1.39538	0.571438	0.0333988
1.39966	0.576802	0.0335077
1.40393	0.577710	0.0315113
1.40820	0.569600	0.0273659
1.41247	0.569643	0.0288289
1.41673	0.570986	0.0256620
1.42099	0.548876	0.0260345
1.42525	0.531076	0.0255934
1.42950	0.529952	0.0249858
