#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSW J2130446-084520 (J21304464-0845205)
# Originally observed on 2008 Jul 13
# Average resolution = 120
# Originally published in Kirkpatrick et al. (2010) ApJS, 190, 100
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1.5
# Near infrared spectral type: L1
# J magnitude = 14.137
# H magnitude = 13.334
# Ks magnitude = 12.815
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.648331	-0.0249775	0.0522631
0.650560	0.134233	0.0523659
0.652777	-0.0435916	0.0481988
0.654984	-0.00782040	0.0438509
0.657180	0.0580341	0.0395003
0.659367	0.0571842	0.0359258
0.661546	0.0491032	0.0348352
0.663718	0.0130551	0.0373183
0.665884	0.0282425	0.0336707
0.668045	0.00524880	0.0456793
0.670201	-0.0443056	0.0331280
0.672354	0.00142663	0.0324296
0.674504	0.0647028	0.0345570
0.676652	0.0412981	0.0296885
0.678799	0.0276175	0.0291282
0.680946	0.00141820	0.0287057
0.683093	0.106255	0.0270940
0.685241	0.0623478	0.0276443
0.687392	0.0987419	0.0265502
0.689545	0.0503771	0.0253678
0.691701	0.0685164	0.0240930
0.693862	0.0503182	0.0233492
0.696027	0.0314132	0.0215234
0.698197	0.0134424	0.0222163
0.700374	0.0502023	0.0193944
0.702557	0.0593341	0.0195580
0.704747	0.0472030	0.0184715
0.706944	0.0951576	0.0177780
0.709150	0.105039	0.0175499
0.711365	0.0772718	0.0166771
0.713589	0.0568832	0.0158155
0.715823	0.0406520	0.0161082
0.718067	0.0547641	0.0149034
0.720322	0.0758678	0.0148127
0.722588	0.0913352	0.0143642
0.724866	0.0417947	0.0140842
0.727156	0.0709764	0.0134051
0.729459	0.0904481	0.0135665
0.731774	0.102243	0.0128236
0.734103	0.0699124	0.0127350
0.736445	0.0916146	0.0119727
0.738802	0.107380	0.0120526
0.741173	0.0920496	0.0114778
0.743558	0.0940803	0.0109946
0.745959	0.0786961	0.0101300
0.748375	0.0604076	0.0109035
0.750807	0.105029	0.0102077
0.753254	0.0965786	0.0108092
0.755718	0.101165	0.00968297
0.758199	0.0699881	0.0112660
0.760696	0.0501560	0.0150911
0.763210	0.0662872	0.0156295
0.765741	0.0516883	0.0135225
0.768290	0.0210598	0.0122687
0.770856	0.0377417	0.00951218
0.773440	0.0545075	0.00890128
0.776042	0.0835587	0.00868276
0.778663	0.0935505	0.00815862
0.781301	0.0934091	0.00760210
0.783958	0.0828401	0.00776872
0.786634	0.110342	0.00758756
0.789329	0.104499	0.00784577
0.792042	0.110374	0.00778832
0.794774	0.101498	0.00833828
0.797526	0.126242	0.00892487
0.800297	0.138028	0.00873982
0.803087	0.171456	0.00864019
0.805896	0.189308	0.00894676
0.808725	0.200522	0.00849346
0.811573	0.222623	0.00855121
0.814441	0.244188	0.00838281
0.817328	0.265017	0.00782362
0.820236	0.262654	0.00711491
0.823162	0.270743	0.00777623
0.826109	0.279397	0.00771291
0.829075	0.257973	0.00966453
0.832061	0.282626	0.00675994
0.835066	0.276452	0.00710913
0.838092	0.270015	0.00762649
0.841137	0.251676	0.00765451
0.844201	0.238423	0.00722422
0.847286	0.208884	0.00723949
0.850390	0.216931	0.00608175
0.853513	0.227217	0.00607246
0.856656	0.225873	0.00572832
0.859819	0.225695	0.00567045
0.863001	0.210257	0.00554350
0.866202	0.180379	0.00546450
0.869423	0.196388	0.00540387
0.872663	0.210299	0.00538701
0.875922	0.228755	0.00537172
0.879200	0.269295	0.00563715
0.882497	0.285275	0.00547907
0.885813	0.276146	0.00546104
0.889147	0.284098	0.00536543
0.892501	0.277984	0.00543610
0.895872	0.340340	0.00541189
0.899263	0.345035	0.00535179
0.902672	0.365762	0.00591200
0.906098	0.399160	0.00615300
0.909543	0.425238	0.00608803
0.913006	0.456180	0.00627169
0.916487	0.507651	0.00627724
0.919986	0.498491	0.00619819
0.923502	0.500731	0.00574483
0.927035	0.482756	0.00561090
0.930586	0.471892	0.00549222
0.934153	0.488039	0.00571955
0.937738	0.510796	0.00566105
0.941340	0.529804	0.00559332
0.944958	0.574082	0.00562932
0.948592	0.595498	0.00562450
0.952243	0.605283	0.00545578
0.955910	0.595850	0.00521826
0.959593	0.591870	0.00554911
0.963292	0.593217	0.00583261
0.967007	0.614074	0.00539346
0.970737	0.652160	0.00553992
0.974482	0.656752	0.00564905
0.978242	0.660606	0.00494786
0.982017	0.686780	0.00489025
0.985807	0.622678	0.00471784
0.989611	0.534449	0.00449536
0.993430	0.468195	0.00436118
0.997262	0.464210	0.00432840
1.00111	0.502104	0.00432140
1.00497	0.534661	0.00426401
1.00884	0.568116	0.00434734
1.01273	0.587982	0.00443920
1.01663	0.599531	0.00439300
1.02054	0.602002	0.00436658
1.02447	0.593076	0.00439170
1.02841	0.608346	0.00428359
1.03236	0.617345	0.00426401
1.03632	0.666722	0.00447019
1.04030	0.698797	0.00435057
1.04429	0.708398	0.00430518
1.04828	0.710526	0.00457279
1.05229	0.691701	0.00399842
1.05631	0.672028	0.00385948
1.06035	0.678892	0.00386255
1.06439	0.699322	0.00391324
1.06844	0.739236	0.00403857
1.07250	0.769583	0.00409983
1.07658	0.800550	0.00420303
1.08066	0.830726	0.00424466
1.08475	0.869519	0.00425348
1.08885	0.903717	0.00429613
1.09296	0.907789	0.00423613
1.09708	0.900276	0.00420017
1.10121	0.905855	0.00416078
1.10535	0.897914	0.00405319
1.10950	0.876324	0.00397334
1.11365	0.891168	0.00395171
1.11781	0.900410	0.00396058
1.12198	0.911152	0.00404206
1.12616	0.908199	0.00411327
1.13034	0.894187	0.00415045
1.13453	0.845673	0.00406073
1.13873	0.815195	0.00395724
1.14294	0.858124	0.00396978
1.14715	0.910154	0.00403024
1.15137	0.952624	0.00411736
1.15559	0.964904	0.00397420
1.15982	0.939826	0.00390870
1.16406	0.909525	0.00368944
1.16830	0.872313	0.00353737
1.17255	0.825630	0.00335495
1.17680	0.837006	0.00334354
1.18105	0.838441	0.00327751
1.18531	0.867446	0.00335550
1.18958	0.862245	0.00332258
1.19385	0.820176	0.00332326
1.19812	0.787834	0.00331383
1.20240	0.788016	0.00334503
1.20668	0.817399	0.00343034
1.21097	0.860181	0.00345020
1.21526	0.882545	0.00346652
1.21955	0.914975	0.00355038
1.22384	0.941113	0.00347781
1.22814	0.941666	0.00349780
1.23244	0.919036	0.00342952
1.23674	0.873801	0.00322907
1.24105	0.844136	0.00316513
1.24535	0.819290	0.00313729
1.24966	0.844536	0.00310054
1.25397	0.882689	0.00317961
1.25829	0.919435	0.00331533
1.26260	0.967117	0.00366270
1.26691	0.985381	0.00387006
1.27123	1.01647	0.00403164
1.27554	1.02731	0.00400660
1.27986	1.01892	0.00378731
1.28418	0.994174	0.00364194
1.28850	0.992445	0.00388658
1.29281	0.999577	0.00344950
1.29713	0.994042	0.00349521
1.30145	0.988920	0.00338989
1.30577	0.986105	0.00338398
1.31009	0.985248	0.00335001
1.31440	0.996783	0.00337592
1.31872	1.00131	0.00327610
1.32303	0.992469	0.00324903
1.32735	0.931019	0.00308392
1.33166	0.832767	0.00296070
1.33597	0.744028	0.00278678
1.34028	0.684906	0.00270340
1.34459	0.641081	0.00275821
1.34890	0.604450	0.00281168
1.35320	0.591065	0.00303230
1.35751	0.585503	0.00368855
1.36181	0.597740	0.00384157
1.36611	0.622564	0.00415034
1.37040	0.605712	0.00396687
1.37470	0.599952	0.00380550
1.37899	0.600241	0.00379750
1.38328	0.616961	0.00378300
1.38756	0.623347	0.00379680
1.39185	0.614018	0.00360114
1.39613	0.576891	0.00356796
1.40040	0.559104	0.00360185
1.40467	0.545781	0.00352601
1.40894	0.551257	0.00341377
1.41321	0.549497	0.00329963
1.41747	0.544391	0.00316543
1.42173	0.537397	0.00298350
1.42599	0.533206	0.00281323
1.43024	0.525645	0.00278488
1.43449	0.524869	0.00285297
1.43873	0.529406	0.00279986
1.44297	0.544094	0.00273440
1.44720	0.551664	0.00275204
1.45143	0.562466	0.00280686
1.45566	0.572923	0.00311578
1.45988	0.568534	0.00278910
1.46410	0.564026	0.00276107
1.46831	0.560976	0.00273823
1.47251	0.562496	0.00273827
1.47672	0.564442	0.00272130
1.48091	0.561769	0.00271016
1.48511	0.571944	0.00278009
1.48929	0.580791	0.00266526
1.49347	0.593724	0.00258207
1.49765	0.601748	0.00257057
1.50182	0.605254	0.00285827
1.50599	0.614199	0.00293579
1.51015	0.625338	0.00292285
1.51430	0.625709	0.00272715
1.51845	0.644462	0.00272792
1.52260	0.647590	0.00278197
1.52673	0.658913	0.00290415
1.53087	0.668223	0.00292792
1.53499	0.678846	0.00290013
1.53911	0.680445	0.00288058
1.54323	0.688979	0.00277676
1.54734	0.688184	0.00277265
1.55144	0.707751	0.00275528
1.55554	0.703229	0.00278981
1.55963	0.714959	0.00286975
1.56371	0.716226	0.00282312
1.56779	0.715881	0.00281040
1.57187	0.716917	0.00270071
1.57593	0.721759	0.00279510
1.57999	0.714281	0.00302615
1.58405	0.698113	0.00309113
1.58809	0.692974	0.00296939
1.59214	0.690080	0.00274435
1.59617	0.711764	0.00266673
1.60020	0.719566	0.00287194
1.60422	0.718876	0.00296025
1.60824	0.706860	0.00308570
1.61225	0.697206	0.00320060
1.61625	0.693600	0.00347612
1.62025	0.708247	0.00291042
1.62424	0.703337	0.00278770
1.62822	0.693125	0.00276553
1.63220	0.700854	0.00275463
1.63617	0.709265	0.00273183
1.64013	0.713806	0.00281745
1.64409	0.729256	0.00285427
1.64804	0.742925	0.00290667
1.65199	0.747274	0.00282539
1.65592	0.733470	0.00270745
1.65986	0.739651	0.00260925
1.66378	0.739035	0.00282698
1.66770	0.734449	0.00304052
1.67161	0.738069	0.00305762
1.67552	0.740693	0.00295364
1.67941	0.739520	0.00272186
1.68331	0.743113	0.00268799
1.68719	0.741540	0.00286793
1.69107	0.736426	0.00290952
1.69494	0.736740	0.00297001
1.69881	0.729909	0.00290286
1.70267	0.728497	0.00287344
1.70652	0.725083	0.00290139
1.71037	0.718597	0.00282057
1.71421	0.701705	0.00273726
1.71804	0.690174	0.00269885
1.72187	0.671671	0.00262824
1.72569	0.666589	0.00267376
1.72950	0.664339	0.00266803
1.73331	0.650208	0.00266812
1.73711	0.626797	0.00313434
1.74090	0.621473	0.00270558
1.74469	0.612200	0.00262218
1.74847	0.602087	0.00254368
1.75225	0.587964	0.00239009
1.75602	0.572579	0.00232784
1.75978	0.560284	0.00251717
1.76354	0.557302	0.00275332
1.76729	0.545783	0.00275519
1.77103	0.527680	0.00267744
1.77477	0.518165	0.00235542
1.77850	0.511027	0.00236601
1.78223	0.491838	0.00240653
1.78594	0.482641	0.00251993
1.78966	0.478467	0.00247788
1.79336	0.471438	0.00253470
1.79707	0.468147	0.00257169
1.80076	0.459001	0.00265061
