#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J2057540-025230 (J20575409-0252302)
# Originally observed on 2003 May 23
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L1.5
# Near infrared spectral type: L1.5
# J magnitude = 13.121
# H magnitude = 12.268
# Ks magnitude = 11.724
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.657586	0.0362584	0.00478114
0.659771	0.0551429	0.0314694
0.661949	0.0206099	0.0325620
0.664120	0.0950329	0.0225589
0.666285	0.0410505	0.0240175
0.668445	-0.0344736	0.00000
0.670600	-0.000202850	0.00000
0.672752	0.0159412	0.0185582
0.674902	0.0692723	0.0219994
0.677050	0.00776917	0.00825488
0.679197	0.0175561	0.0134647
0.681343	0.00689191	0.0301033
0.683491	0.0221796	0.0276953
0.685640	0.0138235	0.0231085
0.687790	-0.00882950	0.00000
0.689944	0.00615131	0.0211039
0.692101	0.00132093	0.0345114
0.694263	-0.00119797	0.00000
0.696429	0.0277179	0.0275663
0.698600	0.0492923	0.0208662
0.700778	-0.0362411	0.00000
0.702962	0.0285757	0.0200937
0.705153	0.0797019	0.0321161
0.707353	0.107415	0.0429768
0.709560	0.0470798	0.0180030
0.711777	0.0404242	0.0135007
0.714002	0.0754602	0.0616969
0.716238	0.0610036	0.0322349
0.718484	0.0772473	0.00870461
0.720741	0.112230	0.0304877
0.723010	0.0512041	0.0165359
0.725290	0.0551251	0.0240163
0.727582	0.0605430	0.00834697
0.729887	0.0982069	0.0170467
0.732205	0.101508	0.0422111
0.734536	0.0665311	0.0173877
0.736881	0.112739	0.0137811
0.739240	0.0846918	0.0263642
0.741614	0.0587986	0.0228750
0.744002	0.0911538	0.0121768
0.746406	0.0428814	0.0268905
0.748824	0.0962781	0.00951534
0.751259	0.0984650	0.0152894
0.753710	0.0987066	0.0155910
0.756177	0.0849636	0.0221214
0.758660	0.0786464	0.0167674
0.761160	0.0810568	0.00598245
0.763678	0.0524248	0.00633159
0.766212	0.0188203	0.00998377
0.768764	0.0506159	0.00473936
0.771334	0.0583078	0.00535312
0.773921	0.0568633	0.00811898
0.776527	0.0911386	0.00907890
0.779150	0.0902178	0.00408821
0.781792	0.0902553	0.00972362
0.784453	0.0952541	0.0188342
0.787132	0.0901978	0.00617607
0.789830	0.0945616	0.0146321
0.792547	0.0978272	0.0106997
0.795283	0.119585	0.0134904
0.798038	0.105173	0.00794739
0.800812	0.124135	0.00501924
0.803606	0.115398	0.0101868
0.806419	0.156185	0.0102671
0.809251	0.198267	0.0177284
0.812103	0.206824	0.00612724
0.814975	0.213040	0.0220789
0.817866	0.222938	0.00791684
0.820776	0.226853	0.0129252
0.823707	0.227170	0.00430253
0.826657	0.220748	0.00703827
0.829627	0.236733	0.00961375
0.832616	0.222844	0.00959707
0.835626	0.245451	0.00852909
0.838655	0.231705	0.00288729
0.841703	0.228211	0.0127098
0.844772	0.215330	0.0131900
0.847860	0.207417	0.00782562
0.850967	0.192857	0.0125264
0.854094	0.213408	0.0130189
0.857241	0.216441	0.00333551
0.860407	0.189021	0.00646039
0.863593	0.198691	0.00589047
0.866798	0.163867	0.00642154
0.870022	0.199638	0.00962487
0.873265	0.175625	0.00525507
0.876528	0.200953	0.00569793
0.879809	0.229328	0.00647082
0.883110	0.241436	0.00517711
0.886429	0.248482	0.00647718
0.889767	0.260481	0.00671567
0.893124	0.275168	0.00951670
0.896499	0.284247	0.00703144
0.899893	0.310731	0.00181747
0.903305	0.321460	0.00977093
0.906735	0.342942	0.00679628
0.910184	0.369046	0.00503426
0.913650	0.412619	0.00224772
0.917134	0.425457	0.00661764
0.920636	0.449121	0.0122714
0.924155	0.426324	0.00756936
0.927692	0.419308	0.00643786
0.931246	0.416103	0.00494272
0.934816	0.443299	0.00572892
0.938404	0.447401	0.00545567
0.942009	0.461771	0.0111370
0.945630	0.497339	0.00449527
0.949268	0.523281	0.00606983
0.952922	0.526044	0.00325790
0.956592	0.537323	0.00650904
0.960278	0.530637	0.00521137
0.963979	0.532355	0.00564567
0.967697	0.560576	0.00221817
0.971429	0.574788	0.00655360
0.975177	0.602248	0.00422749
0.978940	0.620785	0.00467652
0.982718	0.620175	0.0109700
0.986511	0.563782	0.00780208
0.990317	0.495310	0.00557098
0.994139	0.438633	0.00882067
0.997974	0.431349	0.00402126
1.00182	0.454317	0.0107187
1.00569	0.491236	0.00543497
1.00956	0.527980	0.00308024
1.01345	0.551421	0.00478315
1.01736	0.551540	0.00457774
1.02127	0.554249	0.00547514
1.02520	0.561469	0.00315707
1.02914	0.576639	0.00743114
1.03309	0.603248	0.00554257
1.03706	0.632430	0.00639714
1.04104	0.661172	0.00406958
1.04502	0.663309	0.00191243
