#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSs J0850359+105716 (J08503593+1057156)
# Originally observed on 2005 Mar 24
# Average resolution = 120
# Originally published in K. Cruz (unpublished)
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L6
# J magnitude = 16.465
# H magnitude = 15.221
# Ks magnitude = 14.473
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650388	0.378831	0.448626
0.652606	-0.377651	0.277654
0.654813	0.720785	0.664154
0.657010	0.335344	0.254590
0.659198	0.649206	0.0685253
0.661377	-0.00768211	0.205347
0.663550	0.306932	0.109534
0.665716	0.340757	0.398379
0.667877	0.494771	0.428009
0.670034	0.333840	0.509911
0.672187	0.345317	0.252335
0.674337	0.182926	0.271379
0.676485	0.0503378	0.217829
0.678632	0.450277	0.271164
0.680779	-0.323201	0.244648
0.682926	0.341578	0.105360
0.685074	0.121720	0.323412
0.687225	0.514080	0.123843
0.689378	0.264064	0.259713
0.691534	0.229828	0.238599
0.693694	0.249534	0.262019
0.695859	0.0561170	0.252499
0.698029	0.140259	0.117542
0.700205	0.230864	0.178768
0.702387	0.464862	0.0653211
0.704576	0.133690	0.0930140
0.706774	0.284070	0.149502
0.708979	0.156824	0.235302
0.711193	0.312451	0.122437
0.713416	0.0939454	0.121164
0.715649	0.278486	0.155138
0.717893	-0.00298128	0.133927
0.720147	0.0689755	0.103139
0.722412	0.0563606	0.0859783
0.724689	0.240326	0.205018
0.726978	0.101378	0.0499834
0.729280	0.115632	0.106550
0.731594	-0.0156624	0.0269221
0.733922	-0.00256266	0.107842
0.736263	0.0783037	0.0962945
0.738618	0.0466649	0.0222869
0.740988	0.119423	0.0679605
0.743373	0.0159035	0.0535994
0.745772	0.163828	0.0601585
0.748187	0.247541	0.0872902
0.750617	-0.0188467	0.0372372
0.753064	0.108570	0.153814
0.755526	0.0321278	0.0347478
0.758006	0.00607722	0.0151002
0.760501	-0.0170881	0.0894616
0.763014	0.148469	0.113193
0.765544	-0.0135367	0.0480678
0.768091	0.0508456	0.0629068
0.770656	0.0492805	0.0887639
0.773239	0.00319619	0.0226498
0.775840	0.108247	0.0429007
0.778459	0.101124	0.0546169
0.781096	0.0599989	0.0159122
0.783752	0.0547199	0.0459990
