#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J06244595-4521548 (J06244595-4521548)
# Originally observed on 2005 Mar 24
# Average resolution = 120
# Originally published in Siegler et al. (2007) AJ, 133, 2320
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L5:
# J magnitude = 14.48
# H magnitude = 13.335
# Ks magnitude = 12.595
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652901	-0.219973	0.224065
0.655107	0.265376	0.284348
0.657302	0.0840754	0.114825
0.659489	0.324129	0.101412
0.661668	0.812979	0.272746
0.663839	0.435366	0.0895909
0.666005	0.724700	0.753782
0.668165	0.437477	0.136414
0.670321	-0.121787	0.154556
0.672474	-0.170843	0.170187
0.674624	-0.135616	0.278010
0.676772	0.439173	0.588346
0.678919	0.00865857	0.304498
0.681065	0.424777	0.0796500
0.683213	0.249267	0.183546
0.685361	0.136913	0.190944
0.687512	0.241027	0.171925
0.689665	-0.0619954	0.230515
0.691822	0.159443	0.123948
0.693983	0.0360846	0.0924754
0.696148	-0.0682422	0.338462
0.698319	0.145840	0.141867
0.700496	0.143947	0.0835515
0.702679	0.0848208	0.172067
0.704869	-0.0428538	0.106933
0.707067	0.530952	0.335138
0.709274	0.205062	0.185673
0.711489	0.406604	0.0930154
0.713714	0.512956	0.123304
0.715948	0.450057	0.144586
0.718193	0.348091	0.176183
0.720449	0.186823	0.155120
0.722715	0.311565	0.114787
0.724994	-0.154386	0.120198
0.727285	0.414058	0.105457
0.729588	0.00835319	0.156752
0.731904	0.00194475	0.236801
0.734233	0.316430	0.166221
0.736577	0.146335	0.472452
0.738934	-0.0892732	0.286339
0.741306	0.0522726	0.248207
0.743692	0.189032	0.152529
0.746094	0.0523612	0.202479
0.748510	0.190671	0.266726
0.750943	-0.000575046	0.124507
0.753392	-0.0245519	0.130430
0.755856	0.291022	0.0608863
0.758338	0.265125	0.107904
0.760836	0.0638574	0.117895
0.763351	0.0193649	0.114136
0.765883	-0.234394	0.0723641
0.768433	-0.345994	0.246546
0.771000	-0.0724337	0.109795
0.773585	0.351891	0.121492
0.776188	0.0227230	0.237853
0.778810	0.0331896	0.122899
0.781449	0.0478956	0.00517697
0.784107	0.150672	0.314806
0.786784	0.179509	0.0768541
0.789480	0.0702179	0.118068
0.792194	0.0800545	0.0304426
0.794928	-0.126048	0.0814234
0.797680	0.0581718	0.0392953
0.800452	0.0641674	0.0481450
0.803243	0.0460347	0.0238794
0.806054	0.217546	0.162140
0.808884	0.0958483	0.0540373
0.811733	0.0939745	0.0180483
0.814602	0.00754531	0.00490463
0.817490	0.0948329	0.0384586
0.820399	0.0570711	0.0163074
0.823327	0.0329392	0.0391858
0.826274	0.0768309	0.0147891
0.829241	-0.00285847	0.0495598
0.832228	0.0904660	0.125988
0.835235	0.123215	0.0692918
0.838261	0.110702	0.0815251
0.841308	0.208812	0.0317294
0.844373	0.171999	0.0900938
0.847459	0.0452563	0.0127704
0.850564	0.0899321	0.0780198
0.853688	0.162741	0.0969357
0.856833	0.275413	0.0630870
0.859996	0.0717252	0.0368981
0.863179	0.140142	0.0177659
0.866382	0.166859	0.0674673
0.869603	0.109165	0.0386933
0.872844	0.155440	0.0405971
0.876104	0.100655	0.0381388
0.879384	0.173758	0.0252004
0.882682	0.150476	0.0143165
0.885999	0.197734	0.0297213
0.889334	0.273760	0.0117688
0.892689	0.184896	0.00802281
0.896062	0.221335	0.0315512
0.899453	0.118790	0.0528767
0.902863	0.193992	0.0258265
0.906291	0.239001	0.0280293
0.909737	0.209382	0.0381830
0.913200	0.320763	0.0430377
0.916682	0.306342	0.00638447
0.920182	0.305979	0.0217966
0.923699	0.287399	0.0255666
0.927233	0.304389	0.0382978
0.930785	0.361141	0.0139692
0.934353	0.427712	0.0232244
0.937939	0.327346	0.0316514
0.941541	0.351949	0.0201312
0.945161	0.390303	0.0169099
0.948796	0.375833	0.0407737
0.952448	0.350473	0.0256006
0.956116	0.366125	0.0311591
0.959800	0.343364	0.0121689
0.963499	0.365867	0.0189514
0.967215	0.353228	0.0224349
0.970945	0.366766	0.0306445
0.974691	0.433725	0.0142812
0.978452	0.453903	0.0326436
0.982228	0.383382	0.0364106
0.986019	0.387864	0.00549454
0.989824	0.404051	0.0481175
0.993643	0.364841	0.0182089
0.997477	0.369012	0.0308968
1.00132	0.341611	0.0212736
1.00519	0.455817	0.0337225
