#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J103026.78+021306.4 (J10302678+0213057)
# Originally observed on 2008 Jan 10
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L9.5+/-1
# J magnitude = 16.889
# H magnitude = 16.175
# Ks magnitude = 15.079
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.647579	0.239025	0.678028
0.649813	-0.319419	0.660870
0.652034	1.38764	0.605759
0.654244	0.929032	0.543307
0.656443	-0.350908	0.465330
0.658634	1.37441	0.419156
0.660815	0.186052	0.418776
0.662990	0.223879	0.414482
0.665157	0.500490	0.425927
0.667320	0.230783	0.398764
0.669477	1.31067	0.405239
0.671631	0.409352	0.397119
0.673782	0.671833	0.384849
0.675930	0.696050	0.363806
0.678078	0.482993	0.347806
0.680225	0.672828	0.325154
0.682372	-0.195151	0.319248
0.684520	0.767657	0.300504
0.686669	0.695797	0.298368
0.688821	0.533931	0.275439
0.690977	0.341835	0.266744
0.693136	0.880133	0.261254
0.695299	0.471648	0.251120
0.697468	0.896211	0.229644
0.699642	0.315120	0.228849
0.701823	0.406432	0.210052
0.704010	0.313954	0.203659
0.706206	0.945457	0.193082
0.708409	1.03381	0.183709
0.710620	0.757312	0.183678
0.712841	0.503136	0.179825
0.715072	0.169127	0.169396
0.717313	0.212761	0.170078
0.719564	-0.218611	0.161507
0.721826	0.209438	0.158721
0.724100	0.868990	0.151322
0.726386	0.215669	0.146144
0.728684	0.160696	0.140429
0.730995	-0.118271	0.139402
0.733319	0.254717	0.130756
0.735657	-0.00974315	0.129590
0.738009	0.176207	0.121092
0.740375	-0.0845412	0.122370
0.742756	0.0351371	0.116633
0.745151	0.309076	0.117933
0.747562	0.0598134	0.105510
0.749988	0.00360068	0.110120
0.752431	0.291608	0.103558
0.754889	0.137303	0.107925
0.757364	0.178810	0.109073
0.759855	0.117529	0.122291
0.762364	-0.0815311	0.126160
0.764889	0.00662490	0.119198
0.767432	-0.0676980	0.103370
0.769992	-0.125425	0.0974389
0.772571	0.0407992	0.0852334
0.775167	-0.0253671	0.0888273
0.777781	-0.0778453	0.0845487
0.780413	0.272457	0.0849577
0.783064	0.0383071	0.0810420
0.785734	0.216225	0.0818829
0.788422	0.144400	0.0795048
0.791129	0.117970	0.0799784
0.793855	0.193389	0.0763328
0.796600	0.110866	0.0764891
0.799364	0.118750	0.0739617
0.802148	0.258742	0.0745908
0.804951	0.195666	0.0715893
0.807773	0.0573759	0.0713642
0.810615	0.224110	0.0675565
0.813476	0.0424327	0.0690049
0.816357	0.107774	0.0670981
0.819257	0.0680946	0.0676754
0.822177	0.0757541	0.0645173
0.825117	0.0280349	0.0660319
0.828077	0.0125569	0.0638695
0.831056	0.0807495	0.0634998
0.834055	0.161243	0.0619700
0.837074	0.122259	0.0623917
0.840112	0.164368	0.0600924
0.843170	0.112527	0.0612420
0.846248	0.177636	0.0572097
0.849345	0.126469	0.0574454
0.852462	0.258960	0.0527666
0.855599	0.289772	0.0521343
0.858755	0.197281	0.0516567
0.861930	0.240649	0.0532036
0.865125	0.0716228	0.0509862
0.868339	0.250350	0.0515205
0.871573	0.114054	0.0512497
0.874825	0.174595	0.0511475
0.878097	0.301092	0.0503996
0.881388	-0.0358844	0.0513726
0.884697	0.193727	0.0521376
0.888026	0.323601	0.0503421
0.891373	0.212426	0.0488805
0.894738	0.158916	0.0506438
0.898122	0.203191	0.0471051
0.901525	0.179083	0.0462951
0.904946	0.141021	0.0439828
0.908385	0.311350	0.0446824
0.911842	0.281563	0.0429443
0.915316	0.357861	0.0433146
0.918809	0.295270	0.0409928
0.922319	0.293343	0.0410911
0.925847	0.266906	0.0423384
0.929392	0.460504	0.0459036
0.932954	0.286378	0.0478471
0.936533	0.178594	0.0489715
0.940129	0.440892	0.0475419
0.943741	0.413513	0.0469970
0.947370	0.432527	0.0445088
0.951016	0.385736	0.0434254
0.954677	0.326068	0.0400523
0.958355	0.472552	0.0384423
0.962049	0.473295	0.0373905
0.965758	0.454489	0.0355644
0.969482	0.388028	0.0353223
0.973222	0.485825	0.0352531
0.976978	0.495405	0.0333756
0.980748	0.511347	0.0330130
0.984533	0.574768	0.0320672
0.988332	0.444633	0.0330639
0.992146	0.537572	0.0337387
0.995974	0.431717	0.0348501
0.999816	0.444605	0.0343004
1.00367	0.550667	0.0323879
1.00754	0.517272	0.0314202
1.01142	0.468700	0.0317683
1.01532	0.523866	0.0321255
1.01923	0.498597	0.0316849
1.02315	0.477935	0.0320323
1.02709	0.581028	0.0320146
1.03103	0.555097	0.0307231
1.03499	0.595202	0.0309422
1.03896	0.616909	0.0295663
1.04295	0.645585	0.0299040
1.04694	0.661007	0.0279051
1.05095	0.584050	0.0258775
1.05496	0.669999	0.0245464
1.05899	0.682440	0.0227676
1.06303	0.647394	0.0229657
1.06708	0.629977	0.0251186
1.07114	0.712040	0.0254532
1.07521	0.741751	0.0270902
1.07929	0.737502	0.0280324
1.08338	0.687598	0.0277303
1.08747	0.751074	0.0278020
1.09158	0.665808	0.0272814
1.09570	0.678993	0.0267404
1.09983	0.765630	0.0266356
1.10396	0.633827	0.0253653
1.10810	0.610579	0.0236233
1.11225	0.620961	0.0225166
1.11641	0.644623	0.0217717
1.12058	0.617215	0.0220900
1.12476	0.537883	0.0244151
1.12894	0.632106	0.0266781
1.13313	0.568143	0.0267615
1.13732	0.589347	0.0277341
1.14153	0.555474	0.0276842
1.14574	0.691207	0.0265434
1.14995	0.664463	0.0278265
