#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J163359.23-064056.5 (J16335933-0640552)
# Originally observed on 2005 Aug 12
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L6
# J magnitude = 16.138
# H magnitude = 15.165
# Ks magnitude = 14.544
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.702171	0.130892	0.160356
0.704359	0.222320	0.474239
0.706556	0.221477	0.330630
0.708760	0.256278	0.0204321
0.710973	0.152170	0.231580
0.713196	0.00105366	0.336213
0.715428	0.129926	0.103641
0.717670	0.266465	0.294640
0.719923	0.131781	0.235772
0.722187	0.123610	0.316658
0.724463	0.178011	0.0893216
0.726751	0.0128736	0.100455
0.729051	0.0705410	0.221564
0.731364	0.0712941	0.219443
0.733691	0.194337	0.0409412
0.736031	0.0903171	0.193196
0.738384	0.0401144	0.136047
0.740753	0.0673513	0.0115404
0.743136	0.0333780	0.161770
0.745534	0.0219915	0.0501794
0.747947	0.210274	0.0324326
0.750376	0.0130782	0.156831
0.752821	0.0722509	0.0193934
0.755282	-0.00117631	0.132608
0.757759	-0.0143144	0.120563
0.760253	-0.0870841	0.0968823
0.762764	0.0267814	0.0231168
0.765293	-0.0467455	0.00723836
0.767838	-0.0323808	0.0587380
0.770401	0.0901718	0.0696318
0.772982	-0.0210967	0.0295378
0.775581	0.0187660	0.0925449
0.778198	-0.00701797	0.00276566
0.780834	0.0109098	0.00959258
0.783488	0.0235220	0.0269745
0.786160	0.0741560	0.0253859
0.788851	0.0608372	0.110309
0.791561	0.107033	0.109896
0.794290	0.155718	0.0438494
0.797039	0.0468794	0.0846242
0.799806	0.143105	0.100787
0.802592	0.127016	0.0663328
0.805398	0.140453	0.0919307
0.808224	0.110254	0.0867844
0.811069	0.167221	0.0191653
0.813933	0.103814	0.0440325
0.816817	0.128312	0.0111960
0.819721	0.104186	0.0172256
0.822644	0.130882	0.00777982
0.825587	0.210386	0.00592276
0.828550	0.158176	0.0308255
0.831532	0.166673	0.0341514
0.834534	0.245784	0.0353685
0.837556	0.199781	0.000947484
0.840598	0.246700	0.0810493
0.843659	0.161360	0.00810416
0.846740	0.208374	0.0115977
0.849840	0.244502	0.0126221
0.852960	0.241049	0.0201856
0.856100	0.275354	0.0240543
0.859259	0.261966	0.0625418
0.862437	0.181772	0.0654654
0.865635	0.202843	0.0333203
0.868853	0.223023	0.115101
0.872089	0.222987	0.00412334
0.875345	0.190160	0.00823983
0.878619	0.236910	0.00754249
0.881913	0.268964	0.0472677
0.885226	0.226405	0.0508192
0.888557	0.263803	0.0474092
0.891907	0.307088	0.0233544
0.895276	0.268777	0.0144970
0.898663	0.307840	0.0148350
0.902068	0.312836	0.00243880
0.905492	0.367237	0.0547033
0.908934	0.333008	0.00128179
0.912393	0.360675	0.0133854
0.915871	0.375461	0.00725985
0.919366	0.382999	0.0194584
0.922879	0.433575	0.0273274
0.926410	0.381711	0.0120944
0.929957	0.422434	0.0208259
0.933522	0.453452	0.00873105
0.937104	0.436785	0.00966745
0.940702	0.440261	0.0229549
0.944318	0.478409	0.0291194
0.947949	0.491732	0.0581139
0.951597	0.569891	0.0290734
