#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J05185995-2828372 (J05185995-2828372)
# Originally observed on 2003 Sep 19
# Average resolution = 120
# Originally published in Cruz et al. (2004) ApJ, 604, L61
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L7.5pec
# Near infrared spectral type: T1p
# J magnitude = 15.978
# H magnitude = 14.83
# Ks magnitude = 14.162
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.656449	0.732706	0.197003
0.658639	0.0566969	0.0571923
0.660821	-0.290322	0.00000
0.662995	0.311106	0.297507
0.665163	-0.0416955	0.00000
0.667325	0.123208	0.160993
0.669483	0.545581	0.254894
0.671636	0.167402	0.389283
0.673787	0.367822	0.133079
0.675936	0.416980	0.324357
0.678083	-0.280334	0.00000
0.680230	0.0481585	0.241678
0.682377	-0.0672628	0.00000
0.684525	0.0649675	0.00756769
0.686675	-0.109018	0.00000
0.688827	0.0674366	0.112851
0.690982	0.0387598	0.0758946
0.693141	-0.249810	0.00000
0.695305	0.191725	0.0211856
0.697473	0.410084	0.00710771
0.699647	-0.0977576	0.00000
0.701828	0.265915	0.0828530
0.704016	0.00957669	0.0818668
0.706211	0.123275	0.0233612
0.708414	0.0408394	0.0597395
0.710626	0.236704	0.0863941
0.712847	0.212902	0.160825
0.715077	0.154194	0.0401880
0.717318	-0.0227631	0.00000
0.719569	0.102117	0.208593
0.721832	0.130327	0.0462244
0.724106	-0.104201	0.00000
0.726391	0.0705885	0.137060
0.728690	0.140053	0.0554908
0.731001	0.123591	0.0673419
0.733325	0.203930	0.0715011
0.735663	0.0277139	0.0428662
0.738015	0.124984	0.112325
0.740381	-0.00183792	0.00000
0.742761	0.0557434	0.0773226
0.745157	0.0911812	0.0130872
0.747568	-0.00720667	0.00000
0.749994	0.105022	0.0791225
0.752437	0.0527969	0.0260476
0.754895	0.00474206	0.0535000
0.757370	0.0750691	0.0519945
0.759861	0.132192	0.0817842
0.762370	0.00242583	0.0810820
0.764895	0.0265267	0.0987056
0.767438	0.0608393	0.0115654
0.769999	0.0434067	0.0222667
0.772577	-0.00628035	0.00000
0.775173	-0.0223035	0.00000
0.777787	-0.00565498	0.00000
