#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J18212815+1414010 (J18212815+1414010)
# Originally observed on 2005 Aug 10
# Average resolution = 120
# Originally published in Looper et al. (2008) ApJ, 686, 528
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L5 pec
# J magnitude = 13.431
# H magnitude = 12.396
# Ks magnitude = 11.65
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649571	0.265306	0.107136
0.651793	0.132196	0.0337886
0.654004	0.182746	0.0982899
0.656205	0.0130444	0.0532160
0.658396	0.121636	0.0694918
0.660579	0.109059	0.0451886
0.662754	0.141502	0.0871454
0.664922	0.0870622	0.0494356
0.667085	0.102687	0.0607346
0.669243	0.0583589	0.0219281
0.671397	0.0558116	0.0266261
0.673548	0.0722105	0.0341254
0.675697	0.100905	0.0267657
0.677844	0.0805767	0.0383049
0.679991	0.0545537	0.0221282
0.682138	0.0312174	0.0161528
0.684286	0.0729583	0.00797442
0.686436	0.0629518	0.0436267
0.688587	0.0312454	0.0674800
0.690742	0.0326639	0.0135468
0.692901	0.0667522	0.0248782
0.695064	0.0539351	0.0325679
0.697232	0.0439603	0.0210285
0.699406	0.0313822	0.0493770
0.701586	0.0532498	0.00377769
0.703772	0.0316309	0.0215739
0.705967	0.0449546	0.00987255
0.708169	0.0596313	0.00619223
0.710380	0.0590864	0.0103754
0.712600	0.0502493	0.00857975
0.714829	0.0378856	0.0224556
0.717069	0.0597874	0.0318712
0.719319	0.0540701	0.0241902
0.721580	0.0447887	0.0188942
0.723852	0.0527228	0.0116168
0.726137	0.0705824	0.00832169
0.728434	0.0477719	0.00779974
0.730743	0.0526652	0.00473235
0.733066	0.0543985	0.00307443
0.735402	0.0673307	0.00753232
0.737753	0.0378234	0.00514526
0.740117	0.0565360	0.00142259
0.742496	0.0287883	0.0177614
0.744890	0.0371550	0.000804282
0.747299	0.0545725	0.00529117
0.749724	0.0355002	0.00431539
0.752164	0.0321745	0.00389046
0.754621	0.0259855	0.00569246
0.757094	0.0250251	0.00444374
0.759584	0.0267327	0.00181985
0.762090	0.00761216	0.00473443
0.764614	0.00157767	0.00424194
0.767155	-0.00233231	0.00819835
0.769713	0.0180467	0.00202596
0.772289	0.00982406	0.00321103
0.774884	0.0211915	0.00400765
0.777496	0.0256925	0.00287443
0.780126	0.0272626	0.00663972
0.782775	0.0464191	0.00320171
0.785443	0.0423724	0.00585144
0.788129	0.0542589	0.00220754
0.790834	0.0540081	0.00298131
0.793558	0.0719469	0.00391168
0.796301	0.0857864	0.00105123
0.799063	0.0813432	0.00331181
0.801844	0.0907527	0.00180062
0.804645	0.109230	0.00279972
0.807465	0.116050	0.00149997
0.810305	0.128536	0.00456502
0.813164	0.129116	0.00312509
0.816043	0.121751	0.00538089
0.818941	0.135570	0.00271701
0.821859	0.147942	0.00101342
0.824797	0.165655	0.00478848
0.827754	0.165601	0.00365465
0.830731	0.178020	0.00427593
0.833728	0.179714	0.00378988
0.836745	0.195521	0.00449637
0.839781	0.199577	0.00355743
0.842837	0.191206	0.00178032
0.845913	0.190767	0.00131553
0.849008	0.190502	0.00373795
0.852123	0.191132	0.00264917
0.855257	0.199522	0.00339993
0.858411	0.178187	0.00240412
0.861584	0.164283	0.00403321
0.864777	0.149891	0.00260735
0.867989	0.135177	0.00377976
0.871220	0.134701	0.00373243
0.874471	0.133448	0.00498764
0.877740	0.148748	0.00335897
0.881029	0.166804	0.00114550
0.884336	0.175800	0.00599115
0.887663	0.191717	0.00154650
0.891008	0.193342	0.00238685
0.894372	0.208417	0.00328749
0.897754	0.225821	0.00377464
0.901154	0.233842	0.00137634
0.904573	0.240096	0.00615500
0.908010	0.247712	0.00362144
0.911465	0.276704	0.00701675
0.914938	0.294480	0.00252405
0.918428	0.321622	0.00425306
0.921937	0.322368	0.00316878
0.925462	0.315241	0.00151976
0.929005	0.308320	0.00145838
0.932566	0.318728	0.00406378
0.936143	0.338093	0.00597458
0.939737	0.358307	0.00154285
0.943348	0.376096	0.00382082
0.946975	0.396843	0.00621558
0.950619	0.409461	0.00684789
0.954279	0.412644	0.00373149
0.957955	0.406973	0.00402958
0.961646	0.415564	0.00399952
0.965354	0.419912	0.00382988
0.969077	0.457061	0.00332512
0.972815	0.466017	0.00373701
0.976569	0.493490	0.00530574
0.980337	0.502867	0.00594769
0.984120	0.485823	0.00554098
0.987918	0.430864	0.00932501
0.991731	0.379365	0.00254414
0.995557	0.336905	0.00164054
0.999398	0.345282	0.00445097
1.00325	0.363046	0.00188878
1.00712	0.386417	0.00312522
1.01100	0.404584	0.00377812
1.01490	0.431194	0.00291322
1.01880	0.433473	0.00137451
1.02272	0.439874	0.00341697
1.02666	0.445234	0.00203916
1.03060	0.465770	0.00751158
1.03456	0.495247	0.00930579
1.03853	0.526528	0.00403596
1.04251	0.546937	0.00419759
1.04650	0.558395	0.00418745
1.05051	0.567160	0.00218874
1.05453	0.564302	0.00372373
1.05855	0.566757	0.00483291
1.06259	0.587504	0.00335106
1.06664	0.603107	0.00702147
1.07070	0.633487	0.00464891
1.07476	0.654488	0.00578763
1.07884	0.672969	0.00558309
1.08293	0.691689	0.00481053
1.08703	0.721571	0.0109396
1.09114	0.723465	0.00384576
1.09525	0.716590	0.00681651
1.09938	0.707051	0.00423880
1.10351	0.700315	0.00824143
1.10765	0.685208	0.00364101
1.11180	0.677091	0.00469174
1.11596	0.687634	0.00436007
1.12013	0.695286	0.00461295
1.12430	0.704582	0.00603974
1.12848	0.708023	0.00466005
1.13267	0.668346	0.00561753
1.13687	0.655918	0.00635891
1.14107	0.661724	0.00485316
1.14528	0.700780	0.00611996
1.14949	0.738976	0.00877878
1.15371	0.765462	0.00666355
1.15794	0.764234	0.00853466
1.16217	0.733183	0.00596193
1.16641	0.718289	0.00276314
1.17066	0.687624	0.00327502
1.17491	0.682639	0.00603733
1.17916	0.705768	0.00616745
1.18342	0.733385	0.00563631
1.18768	0.754904	0.00255831
1.19195	0.729999	0.00320078
1.19622	0.706337	0.00297121
1.20050	0.699400	0.00430646
1.20478	0.718081	0.00523435
1.20906	0.749160	0.00520912
1.21335	0.793085	0.00795014
1.21764	0.820307	0.00729118
1.22193	0.858946	0.0105760
1.22623	0.880438	0.00563077
1.23053	0.880167	0.00467588
1.23483	0.854430	0.00439035
1.23913	0.816914	0.00295970
1.24344	0.809506	0.00229618
1.24775	0.806335	0.00664358
1.25206	0.857122	0.00287303
1.25637	0.898155	0.00816033
1.26068	0.955698	0.00437003
1.26499	0.985771	0.00324054
1.26931	1.00318	0.00499210
1.27363	1.02585	0.0104433
1.27794	1.01622	0.00565986
1.28226	1.00057	0.00459736
1.28658	1.00094	0.00580901
1.29090	0.995004	0.00473863
1.29521	0.997071	0.00451159
1.29953	0.996079	0.00600207
1.30385	0.985334	0.00365237
1.30817	0.984890	0.00598356
1.31248	0.994858	0.00427161
1.31680	1.00228	0.00698096
1.32112	0.984328	0.00562275
1.32543	0.929199	0.00956406
1.32974	0.802430	0.0161459
1.33406	0.670664	0.0134031
1.33837	0.557728	0.00769576
1.34268	0.498426	0.0109606
1.34698	0.478029	0.0161418
1.35129	0.459943	0.0220590
1.35559	0.438971	0.0277252
1.35990	0.422416	0.0289340
1.36420	0.423366	0.0238816
1.36849	0.415050	0.0100118
1.37279	0.423115	0.00640758
1.37708	0.434709	0.00543765
1.38137	0.445968	0.00643174
1.38566	0.457503	0.00711769
1.38994	0.443181	0.00486631
1.39422	0.440482	0.0105043
1.39850	0.423762	0.00732261
1.40278	0.418074	0.00691412
1.40705	0.410707	0.00621080
1.41132	0.403220	0.00504780
1.41558	0.391186	0.00276975
1.41984	0.394644	0.00487274
1.42410	0.384679	0.00205690
1.42835	0.388849	0.00322831
1.43260	0.397292	0.00151362
1.43684	0.403125	0.00187686
1.44108	0.405609	0.00113900
1.44532	0.413786	0.00287125
1.44955	0.432461	0.00304536
1.45378	0.452171	0.00187290
1.45800	0.465675	0.00219450
1.46222	0.461983	0.00409435
1.46644	0.465138	0.00768278
1.47064	0.470593	0.00259300
1.47485	0.477255	0.00177779
1.47905	0.488311	0.00162450
1.48324	0.497976	0.00163427
1.48743	0.500986	0.00239837
1.49162	0.522153	0.00174686
1.49579	0.531436	0.00318372
1.49997	0.542493	0.00188017
1.50414	0.560758	0.00235924
1.50830	0.576844	0.00490304
1.51246	0.587813	0.00246863
1.51661	0.610694	0.00370776
1.52075	0.623152	0.00262503
1.52490	0.637436	0.00415226
1.52903	0.645410	0.00156881
1.53316	0.666388	0.00168998
1.53728	0.682559	0.00166835
1.54140	0.702716	0.00352816
1.54551	0.716895	0.00350173
1.54962	0.737956	0.00196157
1.55372	0.753787	0.00106965
1.55781	0.764810	0.00352598
1.56190	0.767293	0.00297554
1.56598	0.779593	0.00237646
1.57006	0.796672	0.00386453
1.57413	0.814639	0.00234275
1.57819	0.813501	0.00160041
1.58224	0.802083	0.00328626
1.58630	0.796603	0.00380002
1.59034	0.795839	0.00182638
1.59438	0.811406	0.00363675
1.59841	0.836019	0.00354344
1.60243	0.837552	0.00171531
1.60645	0.837386	0.00288206
1.61047	0.823532	0.00278409
1.61447	0.823213	0.00186528
1.61847	0.839044	0.00303605
1.62246	0.842762	0.00372565
1.62645	0.835818	0.00312281
1.63043	0.838621	0.00378484
1.63440	0.842866	0.00252558
1.63837	0.857982	0.00449765
1.64233	0.870483	0.00357614
1.64629	0.884787	0.00153517
1.65023	0.897260	0.00110597
1.65417	0.905321	0.00205798
1.65811	0.901748	0.00171212
1.66204	0.903046	0.00187689
1.66596	0.903171	0.00423592
1.66987	0.898446	0.00168795
1.67378	0.900631	0.00231842
1.67768	0.911280	0.00443698
1.68158	0.921214	0.00166399
1.68547	0.914235	0.00183396
1.68935	0.906355	0.00187385
1.69322	0.906972	0.00318670
1.69709	0.892584	0.00235595
1.70095	0.897628	0.00334039
1.70481	0.888873	0.00292156
1.70866	0.871600	0.00186694
1.71250	0.854264	0.00301903
1.71634	0.825842	0.00324907
1.72017	0.801264	0.00455042
1.72399	0.785441	0.00223090
1.72781	0.762194	0.00382230
1.73162	0.749777	0.00351993
1.73542	0.724790	0.00189820
1.73922	0.711283	0.00129562
1.74301	0.695765	0.00225341
1.74679	0.680111	0.00195851
1.75057	0.658041	0.00228255
1.75434	0.633621	0.00517667
1.75811	0.618812	0.00234948
1.76187	0.609106	0.00384127
1.76562	0.591320	0.00276121
1.76937	0.566055	0.00249988
1.77311	0.545301	0.00399505
1.77684	0.533558	0.00603594
1.78057	0.521423	0.00189625
1.78429	0.509447	0.00198967
1.78801	0.493476	0.00553988
1.79172	0.483646	0.00727988
1.79542	0.488491	0.00663214
1.79912	0.472764	0.0143312
1.80281	0.466530	0.0107598
1.80650	0.456389	0.00902962
1.81018	0.468404	0.00759170
1.81385	0.477475	0.0135116
1.81752	0.473701	0.0136838
1.82118	0.465625	0.00929171
1.82483	0.468775	0.0172461
1.82848	0.467051	0.0242346
1.83213	0.440285	0.0303250
1.83577	0.430392	0.0332363
1.83940	0.391579	0.00887860
1.84302	0.385493	0.0117255
1.84664	0.381337	0.00881110
1.85026	0.380555	0.00619809
1.85387	0.387756	0.0143843
1.85747	0.367089	0.00896615
1.86107	0.338150	0.00521787
1.86466	0.347878	0.0142126
1.86825	0.349722	0.0320215
1.87183	0.331090	0.0173189
1.87541	0.352790	0.0274025
1.87898	0.367279	0.0120686
1.88254	0.386822	0.00569315
1.88610	0.400227	0.00336187
1.88966	0.402134	0.00832523
1.89321	0.405533	0.00382312
1.89675	0.420768	0.0195663
1.90029	0.422734	0.0302438
1.90382	0.434251	0.0153935
1.90735	0.425835	0.0106847
1.91087	0.460468	0.00825953
1.91439	0.459904	0.0120567
1.91790	0.461825	0.00972007
1.92141	0.465179	0.00491892
1.92491	0.450351	0.00383938
1.92841	0.443811	0.00129056
1.93190	0.441229	0.00694204
1.93539	0.415480	0.00330526
1.93887	0.418366	0.00289572
1.94234	0.409770	0.00559478
1.94582	0.411060	0.00315439
1.94928	0.414412	0.00298742
1.95274	0.406876	0.00354867
1.95620	0.405073	0.00261170
1.95965	0.397807	0.00626133
1.96310	0.392971	0.00457637
1.96654	0.407888	0.00487368
1.96998	0.410548	0.00275657
1.97341	0.405435	0.00287339
1.97684	0.398883	0.00242943
1.98026	0.398038	0.00187668
1.98368	0.399662	0.00153676
1.98710	0.395383	0.00155289
1.99050	0.401447	0.00174525
1.99391	0.405299	0.00510838
1.99731	0.416802	0.0112578
2.00070	0.419606	0.0166055
2.00409	0.415280	0.00211156
2.00748	0.411139	0.00530835
2.01086	0.413037	0.00148140
2.01423	0.410687	0.00546473
2.01761	0.427806	0.00843941
2.02097	0.434785	0.00815638
2.02433	0.443633	0.00548533
2.02769	0.440815	0.00112591
2.03105	0.446308	0.00155167
2.03439	0.449410	0.00182002
2.03774	0.457354	0.00283496
2.04108	0.454681	0.00168826
2.04441	0.462327	0.00387003
2.04774	0.466523	0.00669782
2.05107	0.473122	0.00478460
2.05439	0.481671	0.00314774
2.05771	0.494729	0.00387549
2.06102	0.492342	0.00338299
2.06433	0.497329	0.00178372
2.06763	0.501249	0.00250821
2.07093	0.512848	0.00324816
2.07422	0.508689	0.00249377
2.07751	0.515779	0.00330682
2.08080	0.520660	0.00289027
2.08408	0.527924	0.00266678
2.08735	0.530218	0.00218382
2.09063	0.539516	0.00430362
2.09389	0.538871	0.00253925
2.09716	0.546935	0.00326821
