#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J01303563-4445411B (J01303563-4445411)
# Originally observed on 2009 Dec 28
# Average resolution = 120
# Originally published in Dhital et al. (2010), AJ, in press
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: L6
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.644897	-0.228444	1.12049
0.647146	0.0598019	1.03908
0.649382	3.33052	1.09761
0.651606	0.699170	1.01674
0.653818	0.162340	0.950263
0.656019	0.00467726	0.813040
0.658211	0.0172311	0.785037
0.660394	0.553973	0.752131
0.662570	0.728492	0.762067
0.664739	-0.621428	0.701857
0.666902	0.504939	0.713469
0.669061	0.913559	0.691037
0.671215	-0.677582	0.655532
0.673366	0.264744	0.605705
0.675515	0.769874	0.621073
0.677663	-0.552071	0.567864
0.679810	0.00221081	0.572361
0.681957	-0.0502375	0.507270
0.684104	0.126606	0.548194
0.686254	0.548083	0.497294
0.688405	-0.299392	0.486811
0.690560	0.282003	0.476788
0.692718	-0.546485	0.436826
0.694881	0.0133970	0.392055
0.697048	0.221959	0.406352
0.699222	-0.0722298	0.369893
0.701401	-0.188116	0.357627
0.703587	-0.207027	0.329377
0.705781	-0.164052	0.318519
0.707982	-0.188968	0.305400
0.710192	-0.214965	0.303319
0.712412	-0.0100526	0.277655
0.714640	-0.321044	0.292466
0.716879	0.00505512	0.260895
0.719128	0.0647719	0.262470
0.721388	0.0110051	0.246308
0.723660	-0.212593	0.237298
0.725943	-0.0983772	0.230015
0.728239	0.280055	0.235458
0.730548	0.283722	0.216611
0.732869	-0.0110710	0.208109
0.735204	0.186440	0.197671
0.737553	0.148998	0.193212
0.739917	-0.241680	0.183596
0.742294	0.202377	0.187547
0.744687	-0.333398	0.162876
0.747095	0.158420	0.179198
0.749518	-0.201428	0.160696
0.751958	-0.0793252	0.162772
0.754413	-0.174968	0.154660
0.756884	-0.0429103	0.177205
0.759373	-0.192690	0.192909
0.761878	-0.518676	0.212939
0.764400	-0.120757	0.189438
0.766939	-0.168349	0.166226
0.769496	-0.121229	0.138515
0.772071	-0.0451129	0.139870
0.774664	0.0221618	0.143599
0.777274	0.0754664	0.134400
0.779903	-0.00401733	0.128817
0.782550	0.123083	0.127453
0.785216	0.0141496	0.121832
0.787901	-0.0645274	0.123486
0.790604	0.0458595	0.116823
0.793327	0.0457783	0.116105
0.796068	0.191203	0.113881
0.798829	0.0799254	0.113388
0.801608	0.309894	0.107632
0.804407	0.0374532	0.107280
0.807226	0.00174592	0.100479
0.810064	-0.0504376	0.102885
0.812921	0.0516139	0.0980138
0.815799	0.0732824	0.0991704
0.818695	0.0521412	0.0981640
0.821612	0.0692224	0.0994943
0.824548	-0.0160703	0.0951294
0.827503	0.162749	0.0964228
0.830479	-0.0401412	0.0969849
0.833474	0.0974404	0.0996747
0.836489	0.204150	0.0930584
0.839524	0.105867	0.0937411
0.842578	0.151784	0.0889111
0.845652	-0.0747641	0.0897102
0.848745	0.248569	0.0834198
0.851858	0.115980	0.0827517
0.854991	0.121534	0.0792312
0.858144	0.183706	0.0814355
0.861315	0.138368	0.0773766
0.864506	0.199395	0.0782711
0.867717	0.118391	0.0787503
0.870946	0.118342	0.0792110
0.874195	0.177608	0.0797030
0.877463	0.331597	0.0842067
0.880750	0.245750	0.0808944
0.884056	0.251856	0.0807206
0.887381	0.223796	0.0800894
0.890724	0.220412	0.0812307
0.894086	0.160613	0.0773119
0.897467	0.235656	0.0743310
0.900866	0.188019	0.0703179
0.904283	0.296521	0.0696076
0.907719	0.241120	0.0659562
0.911172	0.199313	0.0663070
0.914644	0.227298	0.0634999
0.918133	0.282909	0.0637561
0.921640	0.260484	0.0621927
0.925164	0.291920	0.0672209
0.928705	0.342387	0.0723217
0.932264	0.105683	0.0790905
0.935840	0.436670	0.0798229
0.939432	0.358378	0.0785768
0.943042	0.410825	0.0769102
0.946668	0.336244	0.0752302
0.950310	0.304317	0.0692725
0.953969	0.319342	0.0649998
0.957643	0.324152	0.0616507
0.961334	0.345874	0.0591402
0.965040	0.283258	0.0577676
0.968762	0.249888	0.0587316
0.972499	0.382504	0.0582480
0.976251	0.379453	0.0606334
0.980018	0.442658	0.0573254
0.983800	0.425984	0.0590005
0.987597	0.495474	0.0592949
0.991408	0.444252	0.0609504
0.995233	0.449475	0.0619475
0.999072	0.435255	0.0597951
1.00293	0.343177	0.0553214
1.00679	0.495744	0.0554034
1.01067	0.449541	0.0548222
1.01457	0.527624	0.0577622
1.01847	0.531095	0.0576168
1.02239	0.441185	0.0607297
1.02632	0.359356	0.0594224
1.03027	0.549251	0.0593457
1.03423	0.491974	0.0594084
1.03819	0.515764	0.0580113
1.04217	0.662906	0.0571443
1.04617	0.553331	0.0527276
1.05017	0.641685	0.0469555
1.05419	0.592682	0.0420041
1.05821	0.580922	0.0397955
1.06225	0.594639	0.0394492
1.06629	0.639237	0.0413141
1.07035	0.653946	0.0467125
1.07442	0.631762	0.0487045
1.07850	0.659773	0.0544524
1.08259	0.593090	0.0525503
1.08668	0.605458	0.0540245
1.09079	0.789101	0.0526730
1.09490	0.675097	0.0512585
1.09903	0.597907	0.0511807
1.10316	0.546425	0.0470428
1.10730	0.617201	0.0424955
1.11145	0.695885	0.0392059
1.11561	0.525108	0.0368675
1.11978	0.597549	0.0368930
1.12395	0.665612	0.0406434
1.12813	0.636366	0.0464774
1.13232	0.547897	0.0473692
1.13651	0.549188	0.0511816
1.14071	0.677999	0.0515532
1.14492	0.587315	0.0502355
1.14914	0.636432	0.0527534
1.15336	0.717485	0.0483078
1.15758	0.573229	0.0477571
1.16182	0.658236	0.0439713
1.16605	0.561240	0.0395035
1.17030	0.658967	0.0350504
1.17455	0.657032	0.0321365
1.17880	0.619861	0.0292236
1.18306	0.727823	0.0280980
1.18732	0.722257	0.0272054
1.19159	0.688834	0.0302457
1.19586	0.723207	0.0360513
1.20014	0.771656	0.0377082
1.20442	0.755867	0.0411917
1.20870	0.720733	0.0420522
1.21299	0.833012	0.0398751
1.21728	0.705790	0.0429010
1.22157	0.849569	0.0405018
1.22587	0.857552	0.0408333
1.23017	0.818632	0.0399079
1.23447	0.831446	0.0362010
1.23877	0.775809	0.0332533
1.24308	0.842147	0.0320185
1.24738	0.826603	0.0320240
1.25169	0.826752	0.0358295
1.25600	0.942528	0.0427144
1.26032	0.897947	0.0577398
1.26463	0.831980	0.0714455
