#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of DENIS-P J220002.05-303832.9A (J22000201-3038327)
# Originally observed on 2004 Sep 07
# Average resolution = 120
# Originally published in Burgasser & McElwain (2006) AJ, 131, 1007
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: M9
# J magnitude = 14.05
# H magnitude = 13.28
# Ks magnitude = 12.83
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651833	-0.00711278	0.0472296
0.654044	0.0170397	0.0638302
0.656244	0.0776781	0.115333
0.658435	0.0225657	0.0474179
0.660617	0.0818997	0.0349175
0.662792	-0.0139230	0.0183008
0.664961	-0.000878188	0.0194266
0.667123	0.0390368	0.0396603
0.669281	-0.00388139	0.00902046
0.671435	-0.0145248	0.0174443
0.673586	-0.0337117	0.0437737
0.675735	0.0670620	0.0136345
0.677883	0.115094	0.0318509
0.680029	0.0807744	0.0191620
0.682176	0.0531884	0.0470079
0.684324	0.0467495	0.0225256
0.686474	0.0203888	0.0329453
0.688626	0.0653409	0.0271194
0.690781	-0.0173732	0.0117158
0.692939	0.0643135	0.0130434
0.695102	0.0670826	0.0135197
0.697271	0.0520639	0.0202901
0.699444	0.0330995	0.0105982
0.701624	-0.00122747	0.0114672
0.703811	0.0161824	0.0275229
0.706006	0.0567409	0.0147873
0.708208	0.0693561	0.0151677
0.710419	0.0698664	0.0232953
0.712639	0.0192619	0.0110591
0.714869	0.00205174	0.0220174
0.717108	0.0584395	0.00509509
0.719359	0.0265016	0.00238735
0.721620	-0.0125267	0.0165077
0.723893	0.0191134	0.0153179
0.726178	0.0952200	0.00488890
0.728475	0.0668574	0.0133992
0.730785	0.0951418	0.00660762
0.733108	0.0717903	0.00993631
0.735444	0.138780	0.0330891
0.737795	0.0701355	0.0114919
0.740159	0.114875	0.0120580
0.742539	0.122080	0.00651660
0.744933	0.107727	0.00163829
0.747342	0.110967	0.00749973
0.749767	0.113592	0.00801638
0.752208	0.127375	0.0144880
0.754665	0.138647	0.0209867
0.757138	0.144977	0.0101284
0.759628	0.135338	0.0108314
0.762135	0.0941145	0.0110869
0.764659	0.0887996	0.00471345
0.767200	0.0404835	0.00640066
0.769759	0.0568614	0.00738308
0.772336	0.0376018	0.00609667
0.774930	0.0563033	0.00657295
0.777542	0.0901323	0.0198528
0.780173	0.0604153	0.00840564
0.782822	0.0934425	0.0192719
0.785490	0.0849971	0.00322054
0.788177	0.109653	0.00830698
0.790882	0.114042	0.00337326
0.793606	0.118992	0.00802439
0.796350	0.127399	0.00501237
0.799112	0.120102	0.0111952
0.801894	0.139522	0.0188205
0.804695	0.179560	0.0110920
0.807516	0.222770	0.0221288
0.810356	0.241046	0.0313791
0.813215	0.307558	0.0178778
0.816094	0.304623	0.0147365
0.818993	0.289965	0.0141144
0.821911	0.295496	0.00940562
0.824849	0.309811	0.00834499
0.827807	0.313137	0.0187981
0.830785	0.336175	0.0352267
0.833782	0.309927	0.00825953
0.836799	0.294637	0.0156344
0.839835	0.296706	0.0123851
0.842892	0.296666	0.0227970
0.845968	0.236175	0.00876724
0.849063	0.208917	0.00742124
0.852178	0.203528	0.0204938
0.855313	0.233670	0.0113347
0.858467	0.245364	0.00391012
0.861641	0.249408	0.0156255
0.864834	0.250678	0.0176739
0.868046	0.258371	0.0124088
0.871278	0.264880	0.0157707
0.874529	0.256794	0.00173284
0.877799	0.322303	0.0179482
0.881088	0.354378	0.00993756
0.884396	0.355656	0.0162460
0.887722	0.384171	0.0111829
0.891068	0.351670	0.0150111
0.894432	0.397240	0.00748137
0.897814	0.414670	0.0145608
0.901215	0.431199	0.0143144
0.904634	0.453985	0.0134974
0.908071	0.477106	0.0335957
0.911527	0.518949	0.0290352
0.915000	0.554638	0.0357993
0.918491	0.577609	0.0434992
0.921999	0.593171	0.0124809
0.925525	0.588357	0.0301779
0.929069	0.580392	0.0156769
0.932629	0.591307	0.0125812
0.936207	0.560325	0.0136280
0.939801	0.553529	0.0216200
0.943412	0.601821	0.0301014
0.947040	0.652790	0.0191840
0.950684	0.669899	0.0220607
0.954344	0.673192	0.0245924
0.958020	0.694071	0.0301956
0.961712	0.682761	0.0235511
0.965420	0.680210	0.0125009
0.969143	0.689437	0.0219378
0.972882	0.723193	0.0216027
0.976636	0.738636	0.0253940
0.980404	0.755577	0.0269710
0.984188	0.760960	0.0175291
0.987986	0.714081	0.00667460
0.991799	0.664635	0.0121338
0.995625	0.604421	0.0119508
0.999466	0.585875	0.0167017
1.00332	0.597684	0.00838159
1.00719	0.641075	0.0188855
1.01107	0.688206	0.00470347
1.01497	0.700454	0.0262642
1.01887	0.727144	0.00357050
1.02279	0.719069	0.0213052
1.02673	0.706679	0.0110967
1.03067	0.720686	0.0101799
1.03463	0.717149	0.0269919
1.03860	0.765092	0.0315452
1.04258	0.790763	0.0285648
1.04658	0.796521	0.0245062
1.05058	0.792391	0.0250001
1.05460	0.789994	0.0308035
1.05862	0.792550	0.0181443
1.06266	0.790813	0.0179089
1.06671	0.826093	0.0194719
1.07077	0.824330	0.0337222
1.07484	0.851845	0.0237126
1.07892	0.878863	0.0292057
1.08300	0.932407	0.0137227
1.08710	0.948539	0.0118064
1.09121	0.955181	0.00812627
1.09533	0.953257	0.0205170
1.09945	0.939831	0.0129968
