#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J1010148-040649 (J10101480-0406499)
# Originally observed on 2005 Mar 24
# Average resolution = 120
# Originally published in Reid et al. (2006) ApJ, 639, 1114
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L6
# J magnitude = 15.508
# H magnitude = 14.385
# Ks magnitude = 13.619
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652249	0.366898	0.171975
0.654458	-0.0522994	0.213506
0.656656	0.125212	0.239841
0.658845	0.0774403	0.202560
0.661026	0.00869543	0.148589
0.663200	0.00691930	0.0838151
0.665367	-0.267400	0.103504
0.667529	0.238355	0.0772780
0.669686	0.0641166	0.0645553
0.671840	0.0522229	0.0959708
0.673990	-0.0776531	0.0743660
0.676139	0.0968320	0.126552
0.678286	0.153864	0.145069
0.680433	0.0570486	0.0787971
0.682580	0.104678	0.0222704
0.684728	-0.0630414	0.0750792
0.686878	-0.0426271	0.0506163
0.689030	-0.0140694	0.144950
0.691186	0.153902	0.0873885
0.693345	-0.0914158	0.0682548
0.695509	0.0827608	0.0852877
0.697678	0.0814767	0.0120191
0.699853	0.0304025	0.0995273
0.702035	0.0379804	0.0438590
0.704223	-0.0425547	0.0768124
0.706419	0.00548011	0.0773968
0.708623	0.0385478	0.0387956
0.710835	0.0805502	0.0612625
0.713057	0.178121	0.0451548
0.715289	0.0819793	0.130420
0.717530	0.136542	0.0821568
0.719783	0.0269893	0.0428338
0.722046	0.0132651	0.0516850
0.724321	0.0731345	0.0166917
0.726608	0.184769	0.0552871
0.728908	0.168900	0.113432
0.731220	-0.0155680	0.0697979
0.733545	0.0645774	0.0311372
0.735885	0.122394	0.00738238
0.738238	0.0785242	0.0160788
0.740605	0.0101700	0.0284545
0.742987	0.0551797	0.0473297
0.745384	0.0366589	0.0348453
0.747797	0.0522899	0.0594175
0.750224	0.0772680	0.0318096
0.752668	0.0486642	0.0185091
0.755128	0.0443868	0.0660313
0.757605	0.0581164	0.0203920
0.760098	0.0221404	0.0424493
0.762608	0.0559190	0.0369408
0.765135	0.0528982	0.0361991
0.767679	-0.0565860	0.0171237
0.770242	-0.00575133	0.0322049
0.772821	-0.0445030	0.0547119
0.775419	0.000621459	0.0210965
0.778035	0.0217197	0.0226653
0.780669	0.0223695	0.0220568
0.783322	0.0501494	0.0454494
0.785993	0.00606746	0.0159835
0.788683	0.0487517	0.0131204
0.791392	0.0285448	0.0334425
0.794120	0.0257226	0.0161741
0.796867	0.0589719	0.00950344
0.799633	0.0781243	0.0198571
0.802419	0.0817195	0.0136092
0.805223	0.0957324	0.0271236
0.808047	0.111723	0.00827486
0.810891	0.0876679	0.0100857
0.813754	0.138197	0.0134086
0.816637	0.0984520	0.0207027
0.819539	0.126672	0.0186311
0.822462	0.137194	0.0197869
0.825403	0.183574	0.0257389
0.828365	0.139472	0.0136883
0.831346	0.158424	0.00843508
