#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of Gl 337CD (J09121469+1459396)
# Originally observed on 2008 Jan 12
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L8
# Near infrared spectral type: T0
# J magnitude = 15.512
# H magnitude = 14.621
# Ks magnitude = 14.043
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.646897	-0.161839	0.190377
0.649135	1.12003	0.189830
0.651360	0.241640	0.183641
0.653573	-0.226371	0.171809
0.655775	-0.114811	0.161231
0.657968	-0.462449	0.144252
0.660152	0.140811	0.136862
0.662329	0.228995	0.138316
0.664499	-0.193644	0.132346
0.666662	0.260599	0.133903
0.668821	-0.0213909	0.141248
0.670976	-0.126256	0.123059
0.673128	-0.0754723	0.116472
0.675277	-0.0154373	0.114931
0.677425	-0.0181320	0.114174
0.679571	-0.110337	0.117287
0.681718	0.168446	0.105212
0.683866	-0.129421	0.105638
0.686015	-0.0638316	0.100267
0.688166	0.163338	0.0994368
0.690321	0.0994320	0.0972887
0.692478	0.00299665	0.0927682
0.694641	0.205976	0.0847785
0.696808	0.240834	0.0828089
0.698980	0.258626	0.0776548
0.701159	-0.128264	0.0744883
0.703344	0.196027	0.0695618
0.705537	0.152013	0.0686664
0.707738	0.190480	0.0672857
0.709947	0.0742271	0.0639077
0.712165	0.0986480	0.0592739
0.714392	0.209843	0.0584444
0.716630	0.0987428	0.0554907
0.718878	0.179412	0.0578288
0.721137	0.267577	0.0527602
0.723407	0.134284	0.0514833
0.725689	0.151601	0.0494602
0.727984	0.0787316	0.0496136
0.730291	0.0308494	0.0455572
0.732611	-0.0553347	0.0456381
0.734945	-0.0421084	0.0434175
0.737292	0.0942890	0.0431357
0.739654	-0.0124813	0.0406304
0.742030	0.0920492	0.0398242
0.744421	-0.0309262	0.0364171
0.746827	-0.0566589	0.0375175
0.749249	0.125546	0.0362312
0.751686	0.00835236	0.0350701
0.754139	0.0506994	0.0328350
0.756609	-0.0584461	0.0348662
0.759096	0.00196976	0.0361114
0.761599	-0.0532934	0.0423898
0.764119	-0.00474021	0.0428606
0.766657	-0.0798327	0.0411682
0.769212	-0.0393362	0.0341596
0.771784	-0.00594207	0.0325987
0.774375	-0.0633557	0.0287056
0.776983	-0.00827854	0.0281358
0.779610	0.0248581	0.0268320
0.782256	0.114694	0.0268166
0.784919	0.0516973	0.0266998
0.787602	0.0270810	0.0266986
0.790303	0.0857588	0.0256381
0.793023	0.0660890	0.0260876
0.795763	0.0782430	0.0251070
0.798521	0.0397263	0.0263533
0.801299	0.0883657	0.0257254
0.804096	0.0638539	0.0256646
0.806912	0.0859715	0.0243171
0.809748	0.0815936	0.0245772
0.812603	0.0821354	0.0238733
0.815478	0.135797	0.0243437
0.818373	0.138163	0.0230250
0.821287	0.0785949	0.0221875
0.824221	0.0927236	0.0220041
0.827174	0.104116	0.0220415
0.830148	0.0873957	0.0216396
0.833141	0.0689951	0.0217135
0.836153	0.117174	0.0200405
0.839186	0.140907	0.0218276
0.842238	0.163664	0.0210259
0.845309	0.126475	0.0213804
0.848401	0.177520	0.0199401
0.851512	0.163531	0.0193264
0.854642	0.141124	0.0176844
0.857793	0.212314	0.0178756
0.860962	0.119056	0.0168636
0.864151	0.178578	0.0171458
0.867359	0.174766	0.0166540
0.870587	0.206689	0.0170208
0.873834	0.186571	0.0163942
0.877100	0.134537	0.0163674
0.880384	0.196340	0.0166994
0.883688	0.225773	0.0166155
0.887011	0.226724	0.0161108
0.890352	0.244469	0.0165166
0.893712	0.251702	0.0158769
0.897091	0.232090	0.0157784
0.900488	0.239034	0.0153796
0.903903	0.292888	0.0154116
0.907337	0.317243	0.0146957
0.910788	0.354270	0.0157461
0.914257	0.340033	0.0150196
0.917745	0.354448	0.0153518
0.921249	0.385007	0.0144054
0.924772	0.383961	0.0144301
0.928311	0.344901	0.0149600
0.931868	0.317182	0.0154837
0.935442	0.325057	0.0160490
0.939033	0.408378	0.0164974
0.942640	0.432897	0.0158244
0.946264	0.398817	0.0156723
0.949905	0.428051	0.0151937
0.953562	0.446804	0.0144251
0.957234	0.442403	0.0132614
0.960923	0.451468	0.0127897
0.964628	0.466043	0.0132170
0.968348	0.507396	0.0129879
0.972083	0.509851	0.0124544
0.975833	0.494662	0.0124911
0.979599	0.540989	0.0117440
0.983379	0.531663	0.0118261
0.987174	0.528141	0.0115801
0.990984	0.507085	0.0116824
0.994808	0.505733	0.0118646
0.998645	0.501742	0.0120693
1.00250	0.486514	0.0113718
1.00636	0.478662	0.0109182
1.01024	0.521408	0.0108489
1.01413	0.556446	0.0112805
1.01804	0.561049	0.0113249
1.02196	0.557059	0.0113560
1.02589	0.586482	0.0115447
1.02983	0.590003	0.0110731
1.03379	0.623744	0.0111137
1.03775	0.657899	0.0112590
1.04173	0.652257	0.0108205
1.04572	0.646820	0.0104447
1.04973	0.654521	0.0100037
1.05374	0.677775	0.00947107
1.05776	0.686689	0.00904852
1.06180	0.692807	0.00889866
1.06585	0.715269	0.00893035
1.06990	0.745211	0.00946972
1.07397	0.729362	0.00968204
1.07804	0.719484	0.0100348
1.08213	0.754791	0.0101816
1.08623	0.736103	0.00992480
1.09033	0.733883	0.0101322
1.09445	0.718621	0.00960984
1.09857	0.692783	0.0101919
1.10270	0.704754	0.00948290
1.10684	0.672084	0.00888842
1.11099	0.654513	0.00839861
1.11515	0.657665	0.00841200
1.11931	0.631808	0.00842310
1.12348	0.663540	0.00879322
1.12766	0.673430	0.00962529
1.13185	0.652600	0.00975116
1.13605	0.624331	0.00982584
1.14025	0.654247	0.0101849
1.14445	0.670225	0.00968935
1.14867	0.681802	0.00975316
1.15289	0.715295	0.00975829
1.15711	0.718329	0.00920165
1.16135	0.704556	0.00895252
1.16558	0.681344	0.00834705
1.16983	0.659930	0.00773542
1.17408	0.641631	0.00725944
1.17833	0.677658	0.00685415
1.18259	0.730485	0.00663514
1.18685	0.767828	0.00649728
1.19112	0.795271	0.00784265
1.19539	0.807872	0.00724215
1.19966	0.808124	0.00775792
1.20394	0.817473	0.00800102
1.20823	0.849066	0.00830511
1.21251	0.861376	0.00800756
1.21680	0.862069	0.00809389
1.22109	0.901812	0.00820941
1.22539	0.903114	0.00802812
1.22969	0.913458	0.00809804
1.23399	0.905202	0.00778422
1.23829	0.901824	0.00736297
1.24260	0.919350	0.00700939
1.24691	0.898150	0.00662712
1.25121	0.907319	0.00644137
1.25553	0.929732	0.00647267
1.25984	0.977350	0.00692266
1.26415	0.984314	0.00777128
1.26847	1.02464	0.00859195
1.27278	1.03142	0.00930602
1.27710	1.02813	0.00943195
1.28142	0.985738	0.00869346
1.28573	0.977119	0.00840394
1.29005	0.993273	0.00788611
1.29437	0.979276	0.00776629
1.29869	0.992210	0.00794248
1.30301	0.994157	0.00764840
1.30732	0.977548	0.00786371
1.31164	1.01649	0.00811983
1.31596	0.975318	0.00737899
1.32027	0.967048	0.00728707
1.32459	0.944754	0.00666022
1.32890	0.838838	0.00635575
1.33321	0.678806	0.00573662
1.33752	0.552844	0.00580784
1.34183	0.438375	0.00536735
1.34614	0.395900	0.00581532
1.35045	0.360997	0.00661500
1.35475	0.337919	0.00770766
1.35906	0.342845	0.0102881
1.36336	0.360315	0.0128378
1.36765	0.399608	0.0142829
1.37195	0.443328	0.0132858
1.37624	0.448289	0.0132141
1.38053	0.467758	0.0126074
1.38482	0.465816	0.0121650
1.38910	0.419571	0.0118726
1.39339	0.388570	0.0111244
1.39766	0.413089	0.0116159
1.40194	0.386762	0.0119708
1.40621	0.384286	0.0119522
1.41048	0.384355	0.0114200
1.41475	0.371103	0.0110957
1.41901	0.344284	0.00989347
1.42326	0.340556	0.00861533
1.42752	0.359046	0.00758010
1.43177	0.365532	0.00758011
1.43601	0.376180	0.00761281
1.44026	0.379805	0.00725648
1.44449	0.399485	0.00698904
1.44873	0.451848	0.00751952
1.45295	0.463480	0.00794562
1.45718	0.485454	0.00854645
1.46140	0.500170	0.00802361
1.46561	0.488877	0.00814291
1.46982	0.514845	0.00781607
1.47403	0.520459	0.00767115
1.47823	0.527036	0.00798319
1.48242	0.555738	0.00816798
1.48661	0.561659	0.00825940
1.49080	0.585802	0.00762490
1.49498	0.587838	0.00666401
1.49915	0.600703	0.00672437
1.50332	0.619543	0.00827803
1.50749	0.650798	0.00864025
1.51164	0.653036	0.00856376
1.51580	0.674802	0.00729402
1.51994	0.726657	0.00687443
1.52409	0.733908	0.00765520
1.52822	0.729569	0.00831878
1.53235	0.770479	0.00859445
1.53648	0.782037	0.00799325
1.54060	0.785153	0.00814604
1.54471	0.804238	0.00730961
1.54882	0.827447	0.00743553
1.55292	0.846916	0.00724874
1.55701	0.845859	0.00747682
1.56110	0.837996	0.00770098
1.56518	0.861215	0.00776036
1.56926	0.861806	0.00721261
1.57333	0.875301	0.00661328
1.57739	0.878385	0.00666898
1.58145	0.904395	0.00866666
1.58550	0.886759	0.00887494
1.58955	0.896676	0.00860487
1.59359	0.893919	0.00714868
1.59762	0.908859	0.00654727
1.60165	0.887186	0.00744372
1.60567	0.905457	0.00816523
1.60968	0.900438	0.00886553
1.61369	0.884804	0.00828928
1.61769	0.875461	0.00807814
1.62168	0.884473	0.00801553
1.62567	0.872641	0.00720303
1.62965	0.859132	0.00727485
1.63363	0.870677	0.00690564
1.63760	0.880759	0.00718558
1.64156	0.855702	0.00720008
1.64551	0.879146	0.00760906
1.64946	0.870704	0.00749105
1.65340	0.879607	0.00716736
1.65734	0.871568	0.00627641
1.66127	0.873137	0.00552144
1.66519	0.859844	0.00699781
1.66911	0.857567	0.00834999
1.67302	0.830795	0.00848459
1.67692	0.849376	0.00808647
1.68082	0.832817	0.00601655
