#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J13313310+3407583 (J13313310+3407583)
# Originally observed on 2007 Jul 04
# Average resolution = 120
# Originally published in Kirkpatrick et al. (2010) ApJS, 190, 100
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: L0
# Near infrared spectral type: L1pec
# J magnitude = 14.168
# H magnitude = 13.333
# Ks magnitude = 12.868
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.650996	0.139878	0.242328
0.653211	0.201517	0.232188
0.655415	0.0837603	0.203290
0.657609	0.0504691	0.188190
0.659795	0.00543455	0.173424
0.661972	0.422120	0.180263
0.664143	0.0192065	0.171838
0.666308	-0.184690	0.175702
0.668467	-0.163855	0.165871
0.670623	0.0313242	0.168058
0.672775	0.356280	0.157218
0.674925	0.0646351	0.155322
0.677072	0.00825974	0.151618
0.679219	0.255462	0.145154
0.681366	0.0853899	0.139934
0.683514	0.0265712	0.140408
0.685662	0.238254	0.139072
0.687813	0.245817	0.137990
0.689967	0.166335	0.132903
0.692124	-0.0829545	0.126987
0.694286	0.329617	0.113389
0.696452	0.111835	0.108225
0.698623	0.103090	0.0998306
0.700801	-0.00940081	0.0946077
0.702985	-0.0662879	0.0777360
0.705177	0.000465940	0.00547633
0.707376	-0.000412702	0.0241566
0.709584	0.00904791	0.00479370
0.711800	-0.000730308	0.000625830
0.714026	0.00831569	0.0300412
0.716262	-0.00710853	0.0455151
0.718508	0.107492	0.0558670
0.720765	-0.0163017	0.0569188
0.723034	0.0191634	0.0529553
0.725314	0.0765396	0.0601719
0.727606	0.104513	0.0588728
0.729911	0.0772717	0.0575140
0.732229	0.0371334	0.0573661
0.734561	-0.0239033	0.0546656
0.736906	0.0145111	0.0556145
0.739265	0.0798133	0.0550453
0.741639	0.0814359	0.0553626
0.744027	-0.00297502	0.0531391
0.746431	0.116291	0.0538028
0.748850	0.119728	0.0490144
0.751285	0.138858	0.0497571
0.753736	0.138312	0.0466845
0.756203	0.0981250	0.0512984
0.758687	0.0647005	0.0545159
0.761187	0.158893	0.0613699
0.763704	0.159857	0.0580903
0.766239	0.0416243	0.0529740
0.768791	0.0224377	0.0453191
0.771361	-0.0383094	0.0436881
0.773949	0.0847613	0.0387876
0.776554	0.0534476	0.0407821
0.779178	0.134328	0.0386668
0.781820	0.117061	0.0390554
0.784481	0.0660046	0.0369562
0.787161	0.122694	0.0377678
0.789859	0.0713396	0.0358560
0.792576	0.101690	0.0364984
0.795312	0.0922071	0.0345611
0.798067	0.172842	0.0348453
0.800842	0.0962500	0.0340320
0.803636	0.120998	0.0342088
0.806449	0.146987	0.0327004
0.809281	0.130503	0.0319575
0.812133	0.238012	0.0312773
0.815005	0.189333	0.0325120
0.817896	0.242562	0.0307078
0.820807	0.206814	0.0322505
0.823738	0.278529	0.0300714
0.826688	0.271556	0.0303506
0.829658	0.208435	0.0296668
