#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J1546291-332511 (J15462718-3325111)
# Originally observed on 2006 Apr 08
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T5.5
# J magnitude = 15.631
# H magnitude = 15.446
# Ks magnitude = 15.485
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653461	0.0399201	0.166122
0.655664	0.296135	0.141282
0.657857	0.115213	0.122206
0.660042	0.0494294	0.116960
0.662219	0.187193	0.112364
0.664389	0.132465	0.115891
0.666553	0.00623817	0.116016
0.668712	0.406687	0.110480
0.670867	-0.0102601	0.0991289
0.673019	0.230741	0.100315
0.675168	-0.0439442	0.0991374
0.677316	0.221252	0.0926821
0.679463	0.0391386	0.0904908
0.681609	-0.0779596	0.0875616
0.683757	-0.00693128	0.0850454
0.685906	0.0720555	0.0870496
0.688057	-0.153041	0.0810236
0.690211	-0.0713103	0.0808674
0.692369	0.0435261	0.0719548
0.694531	0.0224122	0.0692146
0.696697	0.000920902	0.0653565
0.698870	0.0858871	0.0645036
0.701048	-0.0734244	0.0604714
0.703233	0.0999280	0.0630864
0.705426	-0.0154814	0.0522858
0.707626	-0.0453163	0.0542643
0.709834	0.0881668	0.0499191
0.712052	0.0763436	0.0479968
0.714279	0.0866264	0.0473905
0.716516	0.164235	0.0454120
0.718763	0.162969	0.0429003
0.721022	0.0879338	0.0465611
0.723292	0.101458	0.0408032
0.725573	0.0329424	0.0416434
0.727867	0.108036	0.0399877
0.730173	0.0213861	0.0382547
0.732493	-0.0328530	0.0363945
0.734826	0.00592549	0.0371936
0.737173	0.0260635	0.0344370
0.739533	-0.00150364	0.0331686
0.741909	0.0728406	0.0309214
0.744299	-0.00198390	0.0302043
0.746704	-0.0172018	0.0284654
0.749125	-0.0446751	0.0318318
0.751562	-0.00757544	0.0252703
0.754015	-0.0610218	0.0263643
0.756484	0.0293368	0.0259430
0.758969	0.0582164	0.0317840
0.761471	-0.0100633	0.0316363
0.763991	-0.0229784	0.0336339
0.766527	-0.0117674	0.0295520
0.769082	-0.0652054	0.0262297
0.771653	-0.0276355	0.0241390
0.774243	-0.0353893	0.0262643
0.776851	0.00485749	0.0247168
0.779477	-0.0212284	0.0215195
0.782121	-0.0204446	0.0221530
0.784784	0.0501833	0.0222256
0.787465	0.0152884	0.0201143
0.790166	0.00151993	0.0202058
0.792885	-0.0255919	0.0196733
0.795623	-0.0229136	0.0201868
0.798381	0.0427266	0.0190578
0.801157	-0.00298112	0.0188104
0.803953	-0.0287269	0.0181728
0.806769	0.0363735	0.0177990
0.809604	-0.00842171	0.0176740
0.812458	-0.0175787	0.0181192
0.815332	0.0303991	0.0171786
0.818225	0.0244740	0.0164896
0.821139	-0.0287844	0.0178895
0.824071	0.0331235	0.0187082
0.827024	0.0613694	0.0181283
0.829996	0.0337884	0.0165399
0.832988	0.00310561	0.0163487
0.836000	0.0210070	0.0164371
0.839031	-0.00243197	0.0169493
0.842083	0.0593417	0.0160973
