#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J153417.05+161546.1AB (J15341711+1615463)
# Originally observed on 2005 Apr 06
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T3.5
# J magnitude = 16.753
# H magnitude = 16.078
# Ks magnitude = 16.411
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.825170	0.0239668	0.0547067
0.828130	0.109519	0.112023
0.831109	0.0352150	0.0421937
0.834109	0.00739575	0.146032
0.837128	0.0233015	0.00607126
0.840166	0.0245525	0.157678
0.843225	0.0915306	0.00623537
0.846303	0.0138365	0.0307453
0.849401	0.107406	0.0417717
0.852518	0.0345024	0.0454140
0.855655	0.0650356	0.0612585
0.858811	0.0220851	0.0369634
0.861987	0.0799088	0.00165165
0.865182	0.0614191	0.0745473
0.868397	0.0656050	0.0395040
0.871630	0.0848837	0.105970
0.874883	0.101225	0.0250795
0.878155	0.111831	0.0201862
0.881446	0.0999382	0.0180745
0.884756	0.0528545	0.0108059
0.888085	0.104669	0.0280185
0.891432	0.135554	0.0526946
0.894798	0.117231	0.0420278
0.898183	0.177154	0.0300766
0.901586	0.194710	0.0623972
0.905007	0.127554	0.0730838
0.908446	0.156727	0.0456290
0.911903	0.223608	0.0647760
0.915378	0.237423	0.00777533
0.918871	0.209276	0.0131785
0.922382	0.186738	0.0414863
0.925910	0.182998	0.0284243
0.929455	0.153727	0.0296689
0.933017	0.198321	0.0812692
0.936596	0.130783	0.0960141
0.940193	0.227928	0.0214587
0.943805	0.202238	0.0213386
0.947435	0.212994	0.0455981
0.951081	0.216320	0.0131543
0.954743	0.261725	0.0186924
0.958421	0.272593	0.0129393
0.962114	0.252022	0.0451234
0.965824	0.220329	0.0194252
0.969549	0.290936	0.0377907
0.973289	0.303999	0.0200903
0.977044	0.338875	0.0101847
0.980815	0.341918	0.0305861
0.984600	0.376270	0.0418347
0.988400	0.378970	0.0160955
0.992214	0.344177	0.0580911
0.996042	0.348813	0.0332439
0.999884	0.363173	0.0177601
1.00374	0.393937	0.00510216
1.00761	0.389746	0.0318322
1.01149	0.394462	0.0617339
1.01539	0.442773	0.0250638
1.01930	0.477952	0.0201103
1.02322	0.516551	0.0495567
1.02716	0.481550	0.0213018
1.03110	0.543162	0.00587414
1.03506	0.544733	0.0693145
1.03903	0.560850	0.00597309
1.04302	0.561117	0.0191524
1.04701	0.609158	0.00493756
1.05102	0.658576	0.0304610
1.05503	0.680640	0.0275460
1.05906	0.674338	0.0137478
