#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J175024.01+422237.8 (J17502385+4222373)
# Originally observed on 2004 Sep 09
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2
# J magnitude = 16.467
# H magnitude = 15.415
# Ks magnitude = 15.482
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653212	0.508289	0.265578
0.655416	0.348955	0.536313
0.657611	0.126443	0.154211
0.659796	0.123598	0.120541
0.661974	0.224563	0.541510
0.664145	-0.255195	0.305320
0.666309	0.00878914	0.280121
0.668469	0.235696	0.255446
0.670624	-0.0674878	0.162305
0.672777	0.425240	0.308841
0.674926	-0.277863	0.219477
0.677074	0.417038	0.297717
0.679221	0.204614	0.196659
0.681368	0.588611	0.296018
0.683515	0.0371197	0.195731
0.685664	0.0394645	0.141725
0.687815	0.302015	0.217254
0.689969	0.201805	0.152991
0.692126	0.237466	0.186498
0.694287	-0.130546	0.0898168
0.696453	0.174085	0.121717
0.698625	0.0623497	0.113703
0.700803	0.157876	0.188886
0.702987	0.0610321	0.0901775
0.705178	-0.0711017	0.187297
0.707378	0.0503939	0.101510
0.709585	0.194954	0.0870382
0.711802	0.178474	0.136054
0.714028	0.277836	0.130864
0.716264	0.00653312	0.120184
0.718510	0.00468122	0.151453
0.720767	0.0891641	0.107899
0.723036	-0.124974	0.0806880
0.725316	0.0423145	0.0717211
0.727608	0.0491301	0.114554
0.729913	0.0925113	0.0427507
0.732231	0.189441	0.149379
0.734563	0.0756163	0.0973120
0.736908	0.00504001	0.112646
0.739267	0.0986262	0.0315697
0.741641	-0.0170505	0.184161
0.744029	-0.0381225	0.0394276
0.746433	0.00156120	0.0788395
0.748852	-0.0353684	0.0481467
0.751287	-0.0669469	0.0168224
0.753738	-0.0199001	0.0636484
0.756205	0.161045	0.106996
0.758688	-0.0251663	0.0538081
0.761189	0.130603	0.0836924
0.763706	0.00469406	0.158576
0.766241	0.0481869	0.0759687
0.768793	0.0965713	0.0748070
0.771363	0.0301526	0.0162316
0.773951	-0.0658781	0.0227074
0.776556	0.0386741	0.0353881
0.779180	0.0871039	0.0732196
0.781822	-0.0441207	0.0424884
0.784483	-0.0390181	0.0975661
0.787163	-0.0502863	0.0589496
0.789861	0.0843165	0.0599232
0.792578	-0.000420123	0.0422924
0.795314	0.00450958	0.0239528
0.798069	0.0102230	0.0529915
0.800844	0.0503830	0.0463885
0.803638	0.00849624	0.0622488
0.806451	0.0254748	0.0188334
0.809283	-0.0161937	0.0425899
0.812136	0.0172552	0.0142708
0.815007	-0.0457700	0.0339941
0.817899	-0.0437979	0.0292588
0.820810	-0.00714575	0.0342197
0.823740	0.0430597	0.0192794
0.826691	0.0458814	0.0472047
0.829661	0.0203521	0.00980240
0.832650	0.0713437	0.0578505
0.835660	-0.0149049	0.0661109
0.838689	0.0719176	0.0204908
0.841738	0.0402748	0.0268783
0.844806	-0.0518564	0.0355303
0.847895	-0.0381157	0.0281723
0.851002	0.0689492	0.0185116
0.854130	0.0123332	0.0198676
0.857277	0.0673477	0.0193570
0.860443	0.0839852	0.0252753
0.863629	0.0523347	0.0247660
0.866834	0.0967444	0.0218848
0.870058	0.0945511	0.0153025
0.873302	0.0595018	0.0451099
0.876565	0.130191	0.0491573
0.879847	0.0401667	0.0587827
0.883147	0.0800477	0.0332771
0.886467	0.0502330	0.0340061
0.889805	0.0877183	0.0232499
0.893162	0.0858213	0.0252637
0.896538	0.128050	0.0258508
0.899932	0.120975	0.00910449
0.903344	0.109212	0.0385360
0.906774	0.119155	0.00664628
0.910223	0.139031	0.0214980
0.913689	0.177988	0.0402440
0.917174	0.203445	0.0183059
0.920676	0.249678	0.0241774
0.924195	0.230629	0.0122542
0.927732	0.225577	0.0392293
0.931286	0.162201	0.0295949
0.934857	0.249184	0.0411418
0.938445	0.189979	0.0254561
0.942050	0.230689	0.0482895
0.945671	0.243081	0.0175216
0.949309	0.266813	0.0321114
0.952963	0.306386	0.0383399
0.956633	0.282317	0.0214918
0.960320	0.301091	0.0121806
0.964021	0.323484	0.0238122
0.967739	0.307055	0.0176999
0.971472	0.350253	0.00394452
0.975220	0.390162	0.0177844
0.978983	0.448711	0.0247601
0.982761	0.405720	0.0307195
0.986554	0.398455	0.0210050
0.990361	0.426314	0.0286340
0.994182	0.376876	0.0129771
0.998018	0.393295	0.0105226
1.00187	0.424288	0.0501237
1.00573	0.440871	0.0379611
1.00961	0.395988	0.0191230
1.01350	0.384881	0.0162879
1.01740	0.491189	0.0248103
1.02132	0.508037	0.0139813
1.02524	0.518878	0.0254036
1.02919	0.523847	0.0103297
1.03314	0.537530	0.0322344
1.03710	0.523703	0.00681668
1.04108	0.578443	0.0215337
1.04507	0.598106	0.0267640
1.04907	0.598698	0.0297663
1.05308	0.653828	0.0207918
1.05711	0.645996	0.0144200
1.06114	0.665335	0.0116416
1.06518	0.703640	0.0200177
1.06924	0.685304	0.0134481
1.07330	0.710666	0.0298824
1.07738	0.738565	0.00955363
1.08146	0.754161	0.0279471
1.08556	0.761206	0.0197056
