#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J1047538+212423 (J10475385+2124234)
# Originally observed on 2006 Apr 08
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T7
# Near infrared spectral type: T6.5
# J magnitude = 15.819
# H magnitude = 15.797
# Ks magnitude = 16.408
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.652841	-0.0304352	0.0994907
0.655047	0.151347	0.0893722
0.657243	0.111361	0.0757350
0.659430	-0.213136	0.0787416
0.661608	0.0148299	0.0745207
0.663780	-0.00643351	0.0747436
0.665946	0.0491040	0.0700997
0.668106	-0.126190	0.0673769
0.670263	0.0383467	0.0655395
0.672415	-0.0711202	0.0691445
0.674565	-0.0404948	0.0643121
0.676713	-0.0240088	0.0617953
0.678860	0.0723377	0.0636969
0.681007	-0.0483259	0.0581763
0.683154	0.00326662	0.0565075
0.685303	0.0178910	0.0555781
0.687453	0.0693651	0.0544862
0.689606	0.0253993	0.0522845
0.691763	0.136177	0.0489501
0.693924	0.132925	0.0459835
0.696089	0.00387715	0.0433979
0.698260	0.0405593	0.0433617
0.700436	0.0669903	0.0412411
0.702619	0.00508016	0.0425244
0.704810	0.0426512	0.0375675
0.707008	-0.0281334	0.0366241
0.709214	0.00378852	0.0342572
0.711429	0.0721452	0.0339413
0.713653	0.0986672	0.0325696
0.715887	0.0935724	0.0309610
0.718132	0.0436143	0.0299117
0.720387	0.0665176	0.0303822
0.722654	0.0419215	0.0289848
0.724932	0.0114704	0.0284552
0.727222	0.0955603	0.0277538
0.729525	-0.0354150	0.0258115
0.731841	0.0171670	0.0252601
0.734170	-0.00267499	0.0254066
0.736513	0.0371142	0.0242832
0.738869	-0.000208852	0.0238239
0.741241	0.00786873	0.0222797
0.743627	0.0465415	0.0231938
0.746028	-0.0387660	0.0252812
0.748444	0.0805860	0.0211307
0.750877	0.0435703	0.0194643
0.753325	0.00774189	0.0194577
0.755789	0.0427733	0.0191293
0.758270	-0.000984485	0.0209386
0.760768	0.0162151	0.0219526
0.763282	0.0493958	0.0243815
0.765814	0.0155794	0.0221721
0.768363	-0.0110790	0.0202303
0.770930	0.00389520	0.0206277
0.773515	0.000143083	0.0172353
0.776117	0.00644579	0.0164562
0.778738	0.0526001	0.0161230
0.781377	0.0250859	0.0156883
0.784035	0.0196754	0.0160218
0.786711	0.0218127	0.0161469
0.789406	0.0210714	0.0150746
0.792120	-0.0140314	0.0147668
0.794853	-0.0363689	0.0174136
0.797605	-0.0121437	0.0149747
0.800376	0.0125364	0.0152414
0.803167	0.00872217	0.0147668
0.805977	0.0222593	0.0145430
0.808806	-0.0212254	0.0144840
0.811655	0.00261292	0.0144196
0.814524	-0.0239601	0.0136031
0.817412	-0.000115888	0.0137156
0.820319	-0.00685131	0.0126259
0.823247	0.0276959	0.0128608
0.826194	0.0560950	0.0128469
0.829160	0.0104182	0.0129013
0.832147	0.0264916	0.0127269
0.835153	0.0195883	0.0121173
0.838179	0.00689275	0.0122245
0.841224	0.0238195	0.0123101
0.844290	0.0222387	0.0118615
0.847375	0.0101454	0.0117417
0.850479	0.0259594	0.0111218
0.853603	0.0124718	0.0103553
0.856747	0.0344929	0.0100438
0.859910	0.0597245	0.0101195
0.863092	0.0423353	0.0100108
0.866294	0.0443519	0.0100452
0.869515	0.0372388	0.00966825
0.872756	0.0149797	0.00973307
0.876015	0.0386513	0.00967565
0.879294	0.0383156	0.0100226
0.882592	0.0588243	0.00980443
0.885908	0.0591007	0.00996165
0.889243	0.0795021	0.00966368
0.892597	0.0608904	0.00946947
0.895970	0.0451916	0.00931839
0.899360	0.0542658	0.00916664
0.902770	0.0729578	0.00865818
0.906197	0.0811746	0.00850434
0.909643	0.0860360	0.00853926
0.913106	0.0870495	0.00853255
0.916587	0.0944270	0.00843638
0.920086	0.0874815	0.00834836
0.923603	0.0916161	0.00823926
0.927137	0.0548321	0.00825299
0.930688	0.0789355	0.00834697
0.934256	0.0846116	0.00852608
0.937841	0.0881444	0.00873734
0.941443	0.0981752	0.00867855
0.945062	0.118175	0.00839238
0.948697	0.0972443	0.00817991
0.952348	0.120364	0.00787654
0.956016	0.110699	0.00739649
0.959699	0.123498	0.00708705
0.963399	0.124813	0.00720638
0.967113	0.145932	0.00735179
0.970844	0.178779	0.00760057
0.974589	0.172113	0.00716471
0.978350	0.185603	0.00760608
0.982125	0.221896	0.00767489
0.985916	0.230851	0.00688276
0.989720	0.247914	0.00690242
0.993539	0.254028	0.00706498
0.997372	0.283881	0.00715238
1.00122	0.303545	0.00703265
1.00508	0.321651	0.00668359
1.00895	0.363663	0.00664862
1.01284	0.386681	0.00667940
1.01674	0.396746	0.00694647
1.02066	0.412005	0.00690255
1.02458	0.447068	0.00698535
1.02852	0.465612	0.00697907
1.03247	0.509564	0.00703860
1.03644	0.537745	0.00700321
1.04041	0.548812	0.00679647
1.04440	0.572683	0.00700429
1.04840	0.627818	0.00654072
1.05241	0.650662	0.00627232
1.05643	0.659241	0.00595879
1.06046	0.679995	0.00574642
1.06450	0.709942	0.00577285
1.06856	0.722238	0.00627410
1.07262	0.735954	0.00621905
1.07669	0.741917	0.00639943
