#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSSp J092615.38+584720.9 (J09261537+5847212)
# Originally observed on 2007 Nov 11
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T4.5
# J magnitude = 15.897
# H magnitude = 15.307
# Ks magnitude = 15.45
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.645488	-0.353781	0.196935
0.647734	-0.114821	0.197138
0.649966	0.172066	0.205868
0.652187	-0.0665226	0.178697
0.654396	0.147216	0.159242
0.656594	-0.357047	0.140704
0.658784	0.555701	0.146395
0.660965	0.215670	0.139457
0.663139	0.227316	0.0665211
0.665306	0.0553171	0.131190
0.667468	0.712967	0.130733
0.669626	0.00865009	0.125089
0.671779	0.141786	0.115167
0.673930	-0.132346	0.113820
0.676078	0.265284	0.113142
0.678226	-0.305814	0.101126
0.680372	0.347489	0.0981374
0.682519	0.00661194	0.0908582
0.684667	-0.0103237	0.0938696
0.686817	0.192676	0.0872792
0.688970	0.0430295	0.0785646
0.691125	-0.0837628	0.0697472
0.693284	0.115266	0.0661957
0.695448	0.0364248	0.0584821
0.697617	0.112917	0.0557984
0.699792	0.236567	0.0495808
0.701973	0.138560	0.0445756
0.704161	0.0493174	0.0411365
0.706357	0.194210	0.0359116
0.708561	0.0150382	0.0297215
0.710773	0.124971	0.0262394
0.712995	0.0209437	0.0218652
0.715226	0.0624646	0.0177722
0.717467	-0.00886142	0.0131519
0.719719	0.0244604	0.00925982
0.721982	0.0211991	0.00553285
0.724257	0.00156732	0.00141798
0.726544	-0.00122521	0.000534071
0.728843	-0.0153047	0.00466270
0.731155	0.000950018	0.00111955
0.733480	-0.0292791	0.00879069
0.735819	-0.0236134	0.0110574
0.738171	0.0290052	0.0161095
0.740538	0.0105485	0.0169691
0.742920	-0.0312505	0.0193556
0.745317	-0.0547970	0.0197750
0.747728	-0.185817	0.0218776
0.750156	-0.0445480	0.0228529
0.752599	-0.0301691	0.0252727
0.755059	-0.0525761	0.0276688
0.757535	-0.0780151	0.0391141
0.760027	-0.0314340	0.0417997
0.762537	-0.231430	0.0415045
0.765064	-0.115620	0.0337941
0.767608	-0.0584257	0.0304546
0.770169	-0.0874407	0.0261919
0.772749	-0.000773296	0.0204259
0.775346	0.0530807	0.0255620
0.777961	-0.00141436	0.0260847
0.780595	0.0623382	0.0248390
0.783247	0.0369357	0.0255957
0.785918	-0.0104711	0.0255697
0.788607	0.0404867	0.0268299
0.791316	0.00936489	0.0266155
0.794043	-0.000895602	0.0310210
0.796789	-0.121118	0.0307315
0.799555	-0.0708836	0.0288971
0.802340	-0.0321692	0.0286884
0.805144	-0.0421142	0.0300066
0.807968	-0.0837102	0.0297513
0.810811	-0.0680664	0.0315647
0.813673	-0.0456062	0.0283208
0.816556	-0.00901073	0.0249389
0.819458	-0.0734313	0.0248118
0.822379	-0.00768952	0.0252909
0.825320	-0.0234379	0.0248630
0.828281	-0.0523881	0.0225717
0.831262	0.0395403	0.0216420
0.834262	-0.00689703	0.0255948
0.837282	0.0344664	0.0261728
0.840322	-0.0333605	0.0238342
0.843381	0.00429058	0.0221520
0.846460	0.0295948	0.0194138
0.849559	0.0277043	0.0161032
0.852677	0.0238150	0.0146429
0.855815	0.0524648	0.0125898
0.858973	0.118583	0.0125376
0.862149	0.0583366	0.0120875
0.865346	0.0899017	0.0128287
0.868561	0.0998438	0.0122936
0.871796	0.0824174	0.0130881
0.875050	0.0916464	0.0142248
0.878323	0.0772628	0.0155761
0.881615	0.137023	0.0165981
0.884926	0.187705	0.0177972
0.888255	0.111531	0.0171685
0.891604	0.105627	0.0179967
0.894970	0.149928	0.0186394
0.898356	0.162954	0.0184154
0.901760	0.0931306	0.0197277
0.905182	0.110179	0.0192043
0.908622	0.103253	0.0189634
0.912080	0.140602	0.0200629
0.915556	0.164618	0.0194112
0.919050	0.127565	0.0186073
0.922561	0.161206	0.0169184
0.926090	0.127871	0.0165548
0.929636	0.152442	0.0182729
0.933199	0.196343	0.0203355
0.936779	0.160835	0.0198704
0.940377	0.236992	0.0195026
0.943990	0.232291	0.0194938
0.947621	0.273953	0.0202284
0.951267	0.195387	0.0170780
0.954930	0.198227	0.0157400
0.958609	0.184950	0.0161587
0.962303	0.172683	0.0161650
0.966013	0.240922	0.0163012
0.969739	0.262885	0.0156361
0.973480	0.313841	0.0142421
0.977237	0.313421	0.0145167
0.981008	0.343037	0.0139524
0.984793	0.336738	0.0140943
0.988594	0.317743	0.0142644
0.992409	0.289766	0.0150290
0.996238	0.311432	0.0153632
1.00008	0.303624	0.0147406
1.00394	0.338526	0.0134216
1.00781	0.345470	0.0128143
1.01169	0.385054	0.0139427
1.01559	0.415187	0.0142956
1.01950	0.411252	0.0142592
1.02342	0.437128	0.0146751
1.02736	0.450859	0.0146428
1.03130	0.452045	0.0142040
1.03526	0.511152	0.0144556
1.03924	0.520650	0.0139587
1.04322	0.551702	0.0139105
1.04721	0.604314	0.0132380
1.05122	0.619312	0.0118826
1.05524	0.652681	0.0112529
1.05927	0.643605	0.0104518
1.06331	0.657655	0.0103068
1.06736	0.667703	0.0110125
1.07142	0.698775	0.0118929
1.07549	0.701337	0.0123020
1.07957	0.736971	0.0133443
1.08366	0.741196	0.0132204
1.08776	0.701138	0.0131415
1.09187	0.636868	0.0126631
1.09598	0.566516	0.0121706
1.10011	0.523237	0.0122215
1.10425	0.513307	0.0121649
1.10839	0.447558	0.0120941
1.11254	0.428272	0.0110363
1.11670	0.367019	0.0105910
1.12087	0.364384	0.0103134
1.12504	0.365171	0.0105982
1.12923	0.357177	0.0117068
1.13342	0.300515	0.0118870
1.13761	0.303825	0.0123515
1.14182	0.310985	0.0126568
1.14603	0.322039	0.0121302
1.15024	0.338550	0.0122546
1.15446	0.341904	0.0113145
1.15869	0.322023	0.0112161
1.16293	0.310784	0.0108794
1.16717	0.302791	0.00999039
1.17141	0.308417	0.00913779
1.17566	0.325003	0.00828319
1.17992	0.376350	0.00776787
1.18418	0.405491	0.00734470
1.18844	0.478351	0.00715843
1.19271	0.524923	0.00798413
1.19698	0.547832	0.00934423
1.20126	0.598085	0.00994856
1.20554	0.618692	0.0106044
1.20982	0.681635	0.0108378
1.21411	0.698675	0.0104757
1.21840	0.756161	0.0109416
1.22270	0.793396	0.0106767
1.22699	0.801099	0.0106752
1.23129	0.852559	0.0106370
1.23559	0.849982	0.0100520
1.23990	0.861892	0.00931107
1.24420	0.883204	0.00879301
1.24851	0.855923	0.00825633
1.25282	0.958488	0.00816097
1.25713	0.985922	0.00844620
1.26145	1.02792	0.00907104
1.26576	1.02715	0.0100442
1.27008	1.07519	0.0111746
1.27439	1.03768	0.0120328
1.27871	1.01812	0.0115289
1.28303	0.973842	0.0107993
1.28734	0.937190	0.0107784
1.29166	0.976120	0.0103724
1.29598	0.982388	0.0108043
1.30030	0.935826	0.0105419
1.30462	0.928554	0.0105715
1.30893	0.879922	0.0107992
1.31325	0.869552	0.0102784
1.31757	0.827447	0.00984036
1.32188	0.745465	0.00923461
1.32620	0.618682	0.00846060
1.33051	0.425960	0.00809346
1.33482	0.270926	0.00703995
1.33913	0.150645	0.00716568
1.34344	0.115305	0.00808527
1.34775	0.107769	0.0103944
1.35205	0.0818281	0.0149686
1.35636	0.115778	0.0188495
1.36066	0.0486978	0.0230418
1.36496	0.0456822	0.0200729
1.36926	0.0263772	0.0187402
1.37355	0.0570424	0.0172340
1.37784	0.0836538	0.0166324
1.38213	0.0545577	0.0173654
1.38642	0.0764011	0.0159664
1.39070	0.0444710	0.0152389
1.39498	0.0548334	0.0166577
1.39926	0.0751396	0.0168102
1.40353	0.0665505	0.0167687
1.40780	0.0584768	0.0167503
1.41207	0.0504164	0.0160310
1.41634	0.0509134	0.0155658
1.42060	0.0459945	0.0137885
1.42485	0.0754072	0.0119296
1.42910	0.0576388	0.0108650
1.43335	0.0737056	0.0115842
1.43760	0.0743859	0.0107139
1.44184	0.0503170	0.00996467
1.44607	0.0692133	0.0100568
1.45030	0.103709	0.0112594
1.45453	0.0935489	0.0124333
1.45875	0.136302	0.0136249
1.46297	0.121029	0.0130900
1.46718	0.119758	0.0131408
1.47139	0.130394	0.0123493
1.47559	0.127322	0.0127299
1.47979	0.168743	0.0129640
1.48399	0.152506	0.0134925
1.48817	0.139056	0.0122641
1.49236	0.162000	0.0108284
1.49654	0.188275	0.00946773
1.50071	0.213214	0.0116499
1.50488	0.208481	0.0143503
1.50904	0.211867	0.0138286
1.51319	0.240843	0.0130473
1.51734	0.276978	0.0101029
1.52149	0.280233	0.0112618
1.52563	0.313089	0.0126045
1.52976	0.382203	0.0137505
1.53389	0.366780	0.0132116
1.53801	0.372026	0.0129106
1.54213	0.446632	0.0121088
1.54624	0.420899	0.0110146
1.55035	0.480028	0.0114008
1.55444	0.471526	0.0110350
1.55854	0.506524	0.0117575
1.56262	0.531332	0.0122566
1.56670	0.560571	0.0117354
1.57078	0.572366	0.0106376
1.57485	0.585422	0.00895606
1.57891	0.578188	0.0116076
1.58296	0.585138	0.0138661
1.58701	0.571888	0.0137661
1.59106	0.595062	0.0127565
1.59509	0.567804	0.00949985
1.59912	0.552659	0.0108418
1.60315	0.522573	0.0123329
1.60717	0.468065	0.0130354
1.61118	0.389975	0.0133499
1.61518	0.379345	0.0119447
1.61918	0.324810	0.0123407
1.62317	0.317832	0.0111767
1.62716	0.290690	0.0106939
1.63114	0.309580	0.0108970
1.63511	0.311507	0.00994292
1.63908	0.301895	0.0102804
1.64303	0.296940	0.0105777
1.64699	0.302617	0.0107832
1.65093	0.311662	0.0107882
1.65487	0.323253	0.00974173
1.65881	0.348657	0.00798275
1.66273	0.313646	0.00788540
1.66665	0.248563	0.0117371
1.67057	0.238929	0.0129567
1.67447	0.220136	0.0127409
1.67837	0.232224	0.0102205
1.68227	0.259974	0.00722361
1.68615	0.273174	0.00878496
1.69004	0.300718	0.0105603
1.69391	0.280937	0.0112540
1.69778	0.232352	0.0123056
1.70164	0.256245	0.0112776
1.70549	0.243861	0.0111761
1.70934	0.242701	0.0111718
1.71318	0.231463	0.00998940
1.71702	0.244604	0.00979754
1.72085	0.238351	0.00932254
1.72467	0.258551	0.00922936
1.72848	0.243755	0.00920155
1.73229	0.211763	0.00906682
1.73609	0.201421	0.00920543
1.73989	0.167570	0.00962373
1.74368	0.163683	0.00982724
1.74746	0.185946	0.00915034
1.75124	0.161744	0.00819868
1.75501	0.152531	0.00662397
1.75878	0.163916	0.00708334
1.76253	0.133906	0.0105944
1.76629	0.160477	0.0120206
1.77003	0.146857	0.0122902
1.77377	0.116288	0.0100942
1.77750	0.113494	0.00713758
