#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of ULAS J141623.94+134836.3 (J14162394+1348363)
# Originally observed on 2010 Jan 23
# Average resolution = 120
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T7.5
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.640786	-0.417916	0.528387
0.643063	-0.312092	0.453265
0.645324	0.306350	0.455046
0.647571	0.279072	0.451992
0.649805	0.307655	0.480305
0.652026	0.285499	0.451338
0.654236	0.413710	0.439228
0.656435	-0.492658	0.385432
0.658626	0.283425	0.361222
0.660807	-0.170564	0.316024
0.662982	0.792708	0.338133
0.665150	-0.302324	0.329255
0.667312	0.0343912	0.361699
0.669469	-0.724561	0.395998
0.671623	0.274934	0.346409
0.673774	0.433082	0.286065
0.675923	0.521318	0.319377
0.678070	0.199741	0.276815
0.680217	0.178010	0.270831
0.682364	-0.0668868	0.265376
0.684512	0.620895	0.254771
0.686662	0.264228	0.260724
0.688814	0.368197	0.244236
0.690969	0.207229	0.223109
0.693128	0.429183	0.256927
0.695291	0.0113202	0.201291
0.697460	0.210400	0.204027
0.699634	0.0769511	0.186307
0.701815	0.299690	0.180174
0.704003	0.108805	0.179756
0.706198	0.248408	0.176214
0.708401	0.252621	0.167010
0.710612	0.358393	0.162499
0.712833	0.100393	0.149778
0.715064	0.00873145	0.160251
0.717304	0.412523	0.149074
0.719556	0.348501	0.146235
0.721818	-0.0160157	0.140476
0.724092	0.0537631	0.138349
0.726378	0.0944089	0.129210
0.728676	-0.237367	0.131896
0.730987	0.140572	0.123406
0.733311	0.167332	0.121317
0.735649	-0.0301921	0.112510
0.738000	0.184042	0.113782
0.740366	-0.0702398	0.100068
0.742747	-0.191797	0.107386
0.745142	0.193334	0.0970642
0.747553	0.0392893	0.0977541
0.749980	0.0498804	0.0882385
0.752422	-0.0882716	0.0897334
0.754880	-0.00453928	0.0880567
0.757355	-0.0494404	0.0956662
0.759846	-0.233477	0.109337
0.762355	-0.0786621	0.118036
0.764880	-0.109743	0.103707
0.767423	0.0109754	0.0955029
0.769983	0.0264016	0.0809944
0.772561	0.0657521	0.0775359
0.775157	-0.0759493	0.0736274
0.777771	0.0895288	0.0730655
0.780404	0.0347184	0.0699379
0.783054	-0.00644250	0.0714362
0.785724	0.102754	0.0675011
0.788412	0.0518937	0.0669107
0.791119	0.196178	0.0659158
0.793845	0.193682	0.0657345
0.796590	0.122753	0.0646202
0.799354	0.0786957	0.0651385
0.802137	0.0255308	0.0616671
0.804940	-0.00617067	0.0611685
0.807763	0.0373724	0.0581356
0.810604	0.00591811	0.0597593
0.813465	0.0622655	0.0573273
0.816346	0.0919062	0.0593573
0.819247	-0.112394	0.0547902
0.822167	0.203785	0.0555654
0.825107	0.0208135	0.0539096
0.828066	0.0759764	0.0551442
0.831045	0.0594026	0.0518087
0.834044	-0.0186608	0.0530280
0.837063	0.105606	0.0521173
0.840101	0.106220	0.0534817
0.843159	0.0987618	0.0506117
0.846237	0.124034	0.0509760
0.849334	0.0325499	0.0474506
0.852451	0.0581130	0.0464956
0.855587	-0.0363693	0.0434640
0.858743	0.156138	0.0450683
0.861919	0.0317823	0.0452262
0.865113	0.139141	0.0450236
0.868327	0.202394	0.0434658
0.871561	0.0436243	0.0428702
0.874813	0.0379362	0.0418500
0.878085	0.130486	0.0430202
0.881376	0.0891977	0.0421742
0.884685	0.0134392	0.0433126
0.888013	0.0964193	0.0408428
0.891360	-0.0263101	0.0411775
0.894726	0.0388505	0.0407823
0.898110	0.0799524	0.0406749
0.901513	0.0303933	0.0381168
0.904933	0.0679746	0.0393120
0.908372	0.155773	0.0376526
0.911829	0.0601034	0.0386949
0.915304	0.0994724	0.0368575
0.918796	0.105190	0.0369579
0.922306	0.109199	0.0349611
0.925834	0.0722473	0.0361657
0.929379	0.115837	0.0381749
0.932941	0.146655	0.0414393
0.936520	0.108850	0.0416530
0.940115	0.109080	0.0417115
0.943728	0.160768	0.0397445
0.947357	0.144789	0.0395525
0.951002	0.175410	0.0377987
0.954664	0.0649747	0.0355471
