#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J075840.33+324723.4 (J07584037+3247245)
# Originally observed on 2006 Dec 23
# Average resolution = 120
# Originally published in Burgasser et al. (2008) ApJ, 681, 579
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2
# J magnitude = 14.947
# H magnitude = 14.111
# Ks magnitude = 13.879
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649648	-0.0270713	0.0759563
0.651870	0.00611441	0.0629506
0.654080	-0.0392268	0.0623881
0.656280	0.0231882	0.0498356
0.658471	-0.0850877	0.0471004
0.660653	0.0140028	0.0457010
0.662828	0.0396757	0.0462982
0.664997	0.0363411	0.0452561
0.667159	0.0645300	0.0468318
0.669317	-0.0101641	0.0419912
0.671471	-0.0810997	0.0434789
0.673622	-0.0352253	0.0405994
0.675771	0.0182163	0.0437475
0.677918	-0.0629537	0.0402557
0.680065	-0.0241523	0.0366634
0.682212	0.0587522	0.0355314
0.684360	-0.0187999	0.0355927
0.686510	0.0249661	0.0327522
0.688661	-0.0265695	0.0329862
0.690816	0.00936549	0.0314537
0.692975	0.0185734	0.0294252
0.695138	0.0636408	0.0271780
0.697307	0.0405279	0.0266334
0.699480	-0.00862937	0.0244872
0.701661	0.0208030	0.0252046
0.703848	-0.0167092	0.0213493
0.706042	-0.00337402	0.0207744
0.708245	0.0119272	0.0171933
0.710456	0.0169410	0.0148262
0.712676	-0.0223082	0.00952381
0.714906	-0.00142688	0.000428475
0.717146	0.0697808	0.00811561
0.719396	0.0308455	0.0135703
0.721658	0.00202807	0.0158066
0.723931	-0.000411765	0.0172434
0.726216	0.0406843	0.0169280
0.728513	-0.00111374	0.0166661
0.730823	0.00334977	0.0163604
0.733146	-0.00166659	0.0166359
0.735483	0.00278971	0.0155997
0.737834	-0.0202122	0.0152008
0.740199	0.000136491	0.0142579
0.742578	-0.00759711	0.0145889
0.744973	-0.00110001	0.0137838
0.747382	-0.00802393	0.0132655
0.749808	0.00691155	0.0122742
0.752249	0.00112350	0.0127637
0.754706	-0.0129410	0.0121713
0.757179	0.00141075	0.0143409
0.759670	0.00299135	0.0147134
0.762177	-0.0189177	0.0158225
0.764701	-0.0488068	0.0142165
0.767242	-0.0512978	0.0124445
0.769801	-0.0356690	0.0115277
0.772378	0.00844965	0.0136106
0.774973	0.00986335	0.0128804
0.777586	0.0285504	0.0105310
0.780217	-0.0146018	0.0102249
0.782866	0.00240199	0.0109788
0.785535	0.0175977	0.00958668
0.788221	0.00471572	0.00974588
0.790927	-0.0105641	0.00942707
0.793652	0.000725265	0.0101988
0.796395	0.0146439	0.00949686
0.799158	0.00857754	0.0105687
0.801940	0.00621371	0.00908164
0.804742	0.00905290	0.00931148
0.807562	0.00644633	0.00931921
0.810403	0.0145132	0.00963694
0.813263	0.00532849	0.00915562
0.816142	0.0260057	0.00829236
0.819041	0.0170731	0.00969200
0.821960	0.0344479	0.0100280
0.824898	0.0252740	0.00963899
0.827856	0.0115118	0.00823185
0.830834	0.0254885	0.00796798
0.833831	0.0138069	0.00833440
0.836849	0.0405975	0.00855593
0.839886	0.0559084	0.00824161
0.842942	0.0608352	0.00761561
0.846019	0.0268980	0.00741753
0.849114	0.0587815	0.00733544
0.852230	0.0698671	0.00798659
0.855365	0.0665839	0.00750629
0.858520	0.0839491	0.00684870
0.861694	0.0713511	0.00676716
0.864887	0.0784085	0.00684422
0.868100	0.0828803	0.00647202
0.871332	0.0849213	0.00677964
0.874583	0.0872600	0.00656874
0.877853	0.117534	0.00695511
0.881142	0.112553	0.00687941
0.884450	0.115371	0.00694942
0.887777	0.123903	0.00667830
