#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J143945.86+304220.6 (J14394595+3042212)
# Originally observed on 2005 Jan 23
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2.5
# J magnitude = 17.223
# H magnitude = 16.28
# Ks magnitude = 15.881
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.649411	-0.439456	3.00468
0.651634	1.15479	1.60568
0.653846	0.323415	0.651222
0.656047	0.260932	0.250207
0.658239	-0.158057	0.197773
0.660422	0.712941	0.0718670
0.662598	0.182286	0.731332
0.664767	0.972860	0.838424
0.666930	0.146939	1.01843
0.669088	-0.539057	0.116640
0.671242	0.649879	0.125975
0.673394	0.483465	0.377804
0.675543	0.112423	0.431239
0.677690	0.0846021	0.752442
0.679837	-0.242625	0.826287
0.681984	-0.458323	0.157889
0.684132	0.0513118	0.180368
0.686281	-0.400153	0.0209555
0.688433	0.359618	0.163798
0.690587	0.426745	0.0743212
0.692746	-0.109598	0.220553
0.694908	0.678518	0.315786
0.697076	0.369506	0.488769
0.699249	0.397924	0.0911550
0.701429	0.101560	0.919051
0.703615	-0.188126	0.224718
0.705809	0.102324	0.146491
0.708010	0.127575	0.0805170
0.710221	0.131103	0.0863504
0.712440	-0.0664174	0.0879437
0.714669	0.570654	0.259549
0.716907	-0.113963	0.212166
0.719157	0.183062	0.262184
0.721417	0.145148	0.253738
0.723689	0.156653	0.249096
0.725972	0.203039	0.0610154
0.728268	0.113538	0.111187
0.730577	-0.146628	0.0210782
0.732899	0.0711854	0.0111835
0.735234	-0.202659	0.154971
0.737583	0.101895	0.133474
0.739947	0.0826841	0.277794
0.742325	0.0299986	0.409551
0.744718	-0.0326331	0.127717
0.747126	-0.0521660	0.0605026
0.749549	0.144468	0.160416
0.751989	0.164566	0.157853
0.754444	-0.0419628	0.0587549
0.756916	-0.0645777	0.00734794
0.759404	0.220462	0.149640
0.761910	0.239886	0.138888
0.764432	0.0479774	0.243918
0.766972	-0.000632608	0.226562
0.769529	-0.182831	0.0167882
0.772104	0.0176301	0.0646683
0.774697	-0.0273818	0.0852364
0.777308	-0.128892	0.237670
0.779937	-0.0447454	0.00248556
0.782584	-0.0790545	0.285815
0.785250	-0.0843503	0.121265
0.787935	0.0490675	0.0838220
0.790639	-0.0729670	0.0417734
0.793361	-0.0260561	0.0299190
0.796103	0.00779389	0.0225326
0.798864	-0.0164310	0.206978
0.801644	0.0157273	0.0648044
0.804443	-0.0519228	0.00576803
0.807262	-0.0512918	0.0900447
0.810100	0.105471	0.0367547
0.812958	0.000539187	0.138653
0.815835	-0.218918	0.161677
0.818732	0.0390230	0.153309
0.821649	-0.0164831	0.0344128
0.824585	0.132118	0.0120857
0.827541	-0.131436	0.0425666
0.830517	0.0255083	0.163972
0.833512	0.0995513	0.0776988
0.836527	-0.0687260	0.0119699
0.839562	0.0864909	0.0504369
0.842617	0.0641847	0.0145596
0.845691	0.190795	0.0317898
0.848785	0.0511962	0.181010
0.851898	0.0928292	0.113573
0.855031	0.119346	0.0311151
0.858184	0.0632379	0.0580970
0.861356	0.108151	0.122813
0.864547	0.135093	0.0262860
0.867758	0.103404	0.0937828
0.870988	0.0734609	0.0508709
0.874237	0.0486143	0.0366038
0.877505	0.0820571	0.111443
0.880792	0.109446	0.00741626
0.884098	0.162158	0.0114918
0.887423	0.197224	0.0615293
0.890767	0.180149	0.0555925
0.894129	0.200061	0.0245723
0.897510	0.335165	0.0899840
0.900909	0.142027	0.0588582
0.904327	0.179635	0.0537470
0.907763	0.209291	0.0504249
0.911216	0.203375	0.0525062
0.914688	0.289993	0.0137235
0.918177	0.221111	0.0291008
0.921684	0.274431	0.0512337
0.925209	0.279222	0.0250995
0.928750	0.138911	0.0411138
0.932309	0.198255	0.0259455
0.935885	0.156441	0.0189896
0.939478	0.267883	0.0263984
0.943088	0.263549	0.00563811
0.946714	0.266315	0.0494817
0.950356	0.207383	0.0236163
0.954015	0.294047	0.0200397
0.957690	0.282947	0.113494
0.961381	0.262641	0.0110413
0.965087	0.329192	0.00548901
0.968809	0.345763	0.0171810
0.972546	0.344379	0.00706504
0.976299	0.348755	0.0145221
0.980066	0.378229	0.0710253
0.983848	0.372995	0.0919903
0.987645	0.411822	0.0820866
0.991456	0.362429	0.0317259
