#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J21392676+0220226 (J21392676+0220226)
# Originally observed on 2004 Sep 06
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T1.5
# J magnitude = 15.264
# H magnitude = 14.165
# Ks magnitude = 13.582
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651196	0.00503622	0.0295123
0.653410	0.0464239	0.0351814
0.655613	0.0962167	0.0115506
0.657807	0.0461997	0.0629620
0.659991	-0.0227514	0.0385336
0.662168	-0.0293345	0.0387543
0.664339	0.0122553	0.0209794
0.666503	-6.12839e-05	0.0615625
0.668662	-0.0194198	0.0248944
0.670817	0.0327656	0.0192721
0.672969	0.110846	0.0137995
0.675118	0.00989343	0.0393235
0.677266	0.0411698	0.0466952
0.679413	0.00802222	0.00741296
0.681560	-0.0312150	0.0291877
0.683707	0.0228003	0.0327238
0.685856	0.0451557	0.0402409
0.688007	0.0504197	0.0352742
0.690161	-0.0165974	0.0419857
0.692319	-0.00859633	0.0203297
0.694481	-0.0205073	0.0401124
0.696647	0.0178610	0.0303875
0.698819	-0.00173488	0.0313544
0.700998	0.0337208	0.0347276
0.703183	-0.00533505	0.0231482
0.705375	0.0320939	0.0228497
0.707575	-0.00608165	0.00923490
0.709783	-0.00943334	0.00966463
0.712001	0.0172481	0.0557858
0.714227	0.0267054	0.0145283
0.716464	-0.0326163	0.0265002
0.718711	0.0155032	0.0247463
0.720970	0.0147712	0.0117146
0.723239	-0.0128918	0.0207559
0.725520	0.0251283	0.0135518
0.727814	0.0124768	0.0200963
0.730120	0.0129239	0.00209894
0.732439	-0.00860813	0.00299461
0.734772	-0.0171124	0.00460764
0.737118	0.0114500	0.0121254
0.739479	0.0204024	0.0141594
0.741854	0.0123021	0.0114669
0.744244	0.0110510	0.0162546
0.746649	-0.00496686	0.0117349
0.749069	0.0138683	0.0216812
0.751505	-0.0105801	0.0120774
0.753958	-0.0160862	0.00503590
0.756426	0.00355765	0.00672597
0.758911	-0.0391507	0.0136498
0.761413	-0.00659953	0.0135285
0.763932	-0.00239676	0.0129451
0.766469	0.00334096	0.00477088
0.769022	0.0152729	0.00230109
0.771594	-0.0145335	0.00345987
0.774183	-0.0166265	0.0102333
0.776790	-0.00965131	0.00180286
0.779416	-0.0151649	0.00217612
0.782060	-0.00156570	0.0124835
0.784722	0.0193989	0.0111102
0.787403	-0.000455030	0.00865770
0.790103	0.00284694	0.00356971
0.792822	0.00471620	0.00340763
0.795560	-0.0181965	0.00550362
0.798317	-0.00159110	0.00312282
0.801093	0.00206096	0.00148302
0.803888	0.00998868	0.00468682
0.806703	0.0103149	0.0104856
0.809538	0.0192089	0.00729301
0.812392	0.0103792	0.00492542
0.815265	0.0169713	0.00612245
0.818158	0.00870308	0.0111621
0.821071	0.0185135	0.00736710
0.824003	0.0247934	0.00431318
0.826955	0.0160744	0.00322329
0.829927	0.0268654	0.00446539
0.832919	0.0105795	0.0135199
0.835930	0.0352714	0.00645263
0.838961	0.0286800	0.00687203
0.842012	0.0245034	0.00539397
0.845082	0.0463055	0.00395784
0.848172	0.0392909	0.00494700
0.851281	0.0455061	0.00260738
0.854411	0.0567258	0.00501686
0.857559	0.0579930	0.00578114
0.860727	0.0680035	0.00838898
0.863915	0.0609265	0.00333416
0.867122	0.0777756	0.00778949
0.870348	0.0725916	0.0118456
0.873593	0.0851362	0.00419513
0.876858	0.0820809	0.00232022
0.880141	0.106170	0.000242632
0.883444	0.110298	0.00173906
0.886765	0.0976627	0.00569240
0.890105	0.113100	0.00344198
0.893463	0.120832	0.00412672
0.896841	0.127944	0.00677021
0.900236	0.137432	0.00780498
0.903650	0.144524	0.00677647
0.907082	0.160013	0.00768160
0.910532	0.162439	0.00847601
0.914001	0.185619	0.00198801
0.917486	0.179182	0.00424914
0.920990	0.190509	0.00170203
0.924511	0.167768	0.00298508
0.928049	0.162507	0.00527093
0.931605	0.162849	0.00470020
