#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J11145133-2618235 (J11145133-2618235)
# Originally observed on 2004 Mar 12
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 639, 1095
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T7.5
# J magnitude = 15.858
# H magnitude = 15.734
# Ks magnitude = 16.109
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.656158	0.144768	0.267295
0.658349	0.0826283	0.244747
0.660532	0.215139	0.183246
0.662707	-0.327919	0.132496
0.664876	0.0899130	0.125575
0.667039	-0.569716	0.380441
0.669197	0.0661114	0.270016
0.671351	0.270816	0.0830537
0.673502	0.185624	0.318567
0.675651	-0.302192	0.238490
0.677799	-0.0311962	0.0859700
0.679946	0.346825	0.127370
0.682092	-0.156707	0.107057
0.684240	-0.192606	0.203256
0.686390	0.100602	0.263985
0.688542	0.111137	0.134199
0.690696	0.0532260	0.166778
0.692855	0.421857	0.217667
0.695018	0.140386	0.236409
0.697186	0.0283133	0.252318
0.699359	0.189414	0.0987760
0.701539	-0.0925838	0.154838
0.703726	-0.0877779	0.0968502
0.705920	0.222515	0.0408966
0.708122	-0.157322	0.0865091
0.710333	0.449855	0.180538
0.712552	0.0366662	0.126217
0.714781	0.133348	0.191492
0.717021	-0.0659309	0.103583
0.719271	0.224927	0.107899
0.721532	-0.0770536	0.181692
0.723804	0.0219886	0.0693107
0.726088	-0.0124834	0.0733432
0.728385	-0.177275	0.0812045
0.730694	0.125742	0.0556331
0.733017	0.0593026	0.129689
0.735353	0.0635945	0.239646
0.737702	-0.0489211	0.0446847
0.740067	0.0598658	0.0512054
0.742445	0.298797	0.0201854
0.744839	0.0530494	0.0898278
0.747248	0.0198274	0.0551402
0.749672	0.0661013	0.0490337
0.752112	-0.0682744	0.0344253
0.754569	0.00584733	0.0788908
0.757041	-0.0689598	0.0925097
0.759531	-0.286608	0.0612414
0.762037	-0.142817	0.0935330
0.764560	-0.0704009	0.0508709
0.767101	-0.0244118	0.0886770
0.769659	-0.0783604	0.127045
0.772234	0.0119075	0.0368473
0.774828	0.0658794	0.0579896
0.777440	-0.150327	0.0411223
0.780070	-0.118822	0.0197513
0.782718	-0.133399	0.0130955
0.785386	-0.124305	0.0528025
0.788071	-0.0767461	0.0981291
0.790776	0.0390672	0.0232246
0.793499	-0.0545203	0.0594547
0.796242	0.00946275	0.0439537
0.799004	0.0399287	0.0284858
0.801785	-0.0153063	0.0390271
0.804585	0.00449268	0.0513474
0.807405	0.0304322	0.0338691
0.810244	0.0714718	0.0595216
0.813103	0.0602667	0.0118909
0.815981	0.0764910	0.0413773
0.818879	0.0780062	0.0471428
0.821797	0.0551445	0.0179939
0.824734	-0.0416826	0.0460890
0.827691	-0.0804657	0.0382394
0.830668	-0.00346091	0.0186802
0.833664	-0.0169904	0.0315793
0.836680	0.0222782	0.0453283
0.839716	-0.0170093	0.0394852
0.842772	0.0192796	0.0287340
0.845847	-0.0584445	0.0184739
0.848942	-0.0110736	0.0351993
0.852056	-0.0183599	0.00698016
0.855190	-0.00738153	0.0425765
0.858343	0.0339060	0.0205072
0.861516	-0.0189929	0.0133904
0.864709	0.0348930	0.0154335
0.867920	0.0276713	0.0333594
0.871151	0.00876657	0.0252902
0.874401	0.0797928	0.0367241
0.877671	0.00353120	0.0374051
0.880959	0.0302909	0.0188327
0.884266	0.0517580	0.0111901
0.887592	0.0264367	0.0325360
0.890936	0.0507328	0.0613473
0.894300	0.0391591	0.0181714
0.897681	0.0310279	0.0197252
0.901082	0.0216826	0.0379462
0.904500	0.0207801	0.0366803
0.907937	0.0594764	0.0559098
0.911391	0.0815135	0.0139040
0.914864	0.0557476	0.0168830
0.918354	0.0647670	0.0307332
0.921862	0.0343284	0.0117828
0.925387	0.0532063	0.0272292
0.928930	0.0354625	0.0121845
0.932490	0.0792109	0.0566020
0.936066	0.00303797	0.0241464
0.939660	0.00747077	0.0329898
0.943271	0.0772033	0.0118188
0.946898	0.0727049	0.0305974
0.950541	0.00827736	0.0599365
0.954200	0.0391188	0.0174123
0.957876	0.0326497	0.0133637
0.961568	0.0936803	0.0107126
0.965275	0.0483151	0.0135914
0.968997	0.0865260	0.0291765
0.972735	0.132153	0.0181590
0.976489	0.148795	0.0123402
0.980257	0.176592	0.0159864
0.984040	0.170943	0.0159451
0.987837	0.201284	0.0134064
0.991649	0.157322	0.0171228
0.995475	0.231668	0.00532371
0.999316	0.282546	0.0645726
1.00317	0.305908	0.0227978
1.00704	0.371607	0.0116848
1.01092	0.384683	0.0205873
1.01481	0.394060	0.0133680
1.01872	0.455993	0.0266679
1.02264	0.489481	0.0143954
1.02657	0.512194	0.0460425
1.03052	0.510004	0.0230744
1.03448	0.512887	0.0170342
1.03845	0.592844	0.0365337
1.04243	0.658486	0.0536703
1.04642	0.670942	0.0515943
1.05042	0.681011	0.0486511
1.05444	0.673459	0.0254776
1.05847	0.698936	0.0426771
1.06250	0.702776	0.0215911
1.06655	0.694690	0.0482785
1.07061	0.718410	0.0237671
1.07468	0.701015	0.0178647
1.07876	0.718670	0.0425124
1.08284	0.695961	0.0337547
1.08694	0.686368	0.0427569
1.09105	0.495718	0.0225070
1.09516	0.436589	0.0225396
1.09929	0.249343	0.0118437
1.10342	0.194888	0.0234148
1.10756	0.0681411	0.0274826
1.11171	0.0827529	0.0240488
1.11587	0.0669772	0.0189112
1.12004	0.0146867	0.0167560
1.12421	0.0492542	0.0305408
1.12839	0.0239134	0.0215268
1.13258	0.0625689	0.00809403
1.13678	0.0566491	0.0177853
1.14098	0.0584281	0.0453462
1.14519	0.0191048	0.0345006
1.14940	0.0430940	0.0216837
1.15362	0.0358433	0.0160595
1.15785	0.0440272	0.0193596
1.16208	0.0516882	0.0238762
1.16632	0.0352621	0.0117307
1.17057	0.0467886	0.0175452
1.17482	0.0772057	0.00765059
1.17907	0.116618	0.00803949
1.18333	0.104839	0.00562987
1.18759	0.179484	0.00555830
1.19186	0.212911	0.00553034
1.19613	0.199104	0.0101144
1.20041	0.329137	0.00611042
1.20469	0.329404	0.0178026
1.20897	0.385815	0.0157336
1.21326	0.454642	0.0255275
1.21755	0.507208	0.0373212
1.22184	0.558631	0.0383291
1.22614	0.644633	0.0217718
1.23044	0.702213	0.0354264
1.23474	0.749926	0.0246071
1.23904	0.798477	0.0407766
1.24335	0.822013	0.00952883
1.24766	0.940966	0.0333897
1.25197	0.988780	0.00710636
1.25628	1.03628	0.0179977
1.26059	1.08090	0.0362434
1.26490	1.11216	0.0316392
1.26922	1.09958	0.0423492
1.27353	1.10640	0.0374276
1.27785	1.01211	0.0328664
1.28217	0.937231	0.0563329
1.28649	0.863575	0.0362728
1.29080	0.789755	0.0289467
1.29512	0.728070	0.0172711
1.29944	0.684510	0.00554136
1.30376	0.636258	0.0303130
1.30808	0.535745	0.00818480
1.31239	0.464996	0.0214224
1.31671	0.440711	0.0192734
1.32102	0.333822	0.0373651
1.32534	0.274128	0.0143165
1.32965	0.160426	0.0224213
1.33396	0.0775576	0.00247896
1.33828	0.0272468	0.00835485
1.34258	0.00549332	0.00616298
1.34689	0.0180465	0.0122616
1.35120	0.0228520	0.00781515
1.35550	-0.00560239	0.0125109
1.35980	-0.00629053	0.105076
1.36410	-0.188773	0.0895106
1.36840	-0.158484	0.0278214
1.37270	0.0439578	0.0351211
1.37699	0.109327	0.0585436
1.38128	0.120487	0.0494741
1.38557	0.124826	0.0379803
1.38985	-0.0106012	0.0538132
1.39413	0.0113765	0.0142806
1.39841	0.0475832	0.0122264
1.40268	-0.0275627	0.00532876
1.40696	0.100742	0.0713067
1.41122	0.0578760	0.0324249
1.41549	-0.0128438	0.0401459
1.41975	-0.00864374	0.0213394
1.42401	-0.00425702	0.0224071
1.42826	-0.0459976	0.0174364
