#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J0937347+293142 (J09373487+2931409)
# Originally observed on 2004 Mar 11
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 639, 1095
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T7
# Near infrared spectral type: T6p
# J magnitude = 14.648
# H magnitude = 14.703
# Ks magnitude = 15.267
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653636	-0.151701	0.0866066
0.655838	0.00702313	0.142800
0.658031	0.0765812	0.0887673
0.660215	0.0608611	0.0980469
0.662391	-0.0307984	0.0976717
0.664561	-0.0358250	0.0703700
0.666724	0.185483	0.124816
0.668883	0.124379	0.127520
0.671038	0.116993	0.0907787
0.673189	0.0584728	0.0430642
0.675339	0.270251	0.115213
0.677486	0.0228810	0.0337336
0.679633	0.0644070	0.116416
0.681780	0.0372423	0.0933743
0.683928	0.146502	0.0498314
0.686077	0.00942318	0.0107053
0.688228	-0.274288	0.103441
0.690382	0.0579334	0.0926979
0.692540	-0.0464121	0.125820
0.694703	0.0173975	0.184300
0.696870	-0.0126968	0.0554012
0.699042	0.184850	0.0533667
0.701221	-0.00963911	0.0604855
0.703407	0.135002	0.0481737
0.705600	0.0154882	0.0721239
0.707801	0.0406832	0.137152
0.710010	0.0265845	0.0902646
0.712228	0.190999	0.0312761
0.714456	0.0378088	0.105475
0.716694	0.0898460	0.0897499
0.718942	0.0405713	0.0881464
0.721202	-0.0282339	0.139427
0.723472	0.112242	0.0954870
0.725755	-0.0119793	0.0462768
0.728050	-0.0267615	0.0307605
0.730357	0.160273	0.0905376
0.732678	0.0638136	0.0320700
0.735012	0.00140120	0.0556055
0.737360	-0.0751569	0.0273118
0.739722	0.00219878	0.0567419
0.742098	0.0162186	0.0520980
0.744490	0.00503242	0.0197948
0.746896	-0.0372714	0.0298740
0.749318	0.0130025	0.0204707
0.751756	0.0602935	0.00640477
0.754210	0.0753493	0.0571343
0.756680	-0.0464091	0.0612630
0.759167	0.0266134	0.0136510
0.761671	0.0420348	0.0176854
0.764192	0.0672581	0.0510477
0.766730	0.0525477	0.00747161
0.769285	-0.0143070	0.0197122
0.771858	0.0136364	0.0429247
0.774449	0.00731401	0.0136572
0.777059	-0.00474333	0.0102934
0.779686	0.0172039	0.0378692
0.782332	0.00814786	0.00874138
0.784996	-0.000174332	0.0142310
0.787679	-0.0372391	0.0283310
0.790381	0.0110320	0.00796513
0.793102	0.0424677	0.0134788
0.795842	-0.0120128	0.0115776
0.798601	0.0252268	0.0194710
0.801379	0.0420995	0.0267882
0.804176	0.0400050	0.00963490
0.806993	0.0115090	0.0272618
0.809830	0.00579616	0.0119388
0.812685	0.0180726	0.0114832
0.815561	-0.0180596	0.00728889
0.818456	0.00111808	0.0112828
0.821371	-0.0510750	0.0168972
0.824305	-0.00331808	0.000346617
0.827259	-0.00333395	0.0146606
0.830233	0.0111596	0.0156717
0.833227	-0.0672304	0.00678277
0.836240	-0.0387656	0.0159043
0.839273	0.00850433	0.00527712
0.842326	-0.0213748	0.00122626
0.845398	-0.0143582	0.0202273
0.848490	0.00129174	0.0137476
0.851601	-0.00489534	0.00492369
0.854733	0.0189691	0.0142735
0.857883	-0.000155622	0.0116325
0.861053	0.00253044	0.00602385
0.864243	0.0144533	0.0166769
0.867452	0.0213213	0.00871175
0.870680	0.0474444	0.0247319
0.873927	-0.00116860	0.00983423
0.877193	0.00874040	0.00850652
