#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J024749.90-163112.6 (J02474978-1631132)
# Originally observed on 2005 Aug 14
# Average resolution = 120
# Originally published in Chiu et al. (2006) AJ 131, 2722
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2+/-1.5
# J magnitude = 17.186
# H magnitude = 16.17
# Ks magnitude = 15.616
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.800538	-0.0425422	0.103649
0.803329	0.0738384	0.0313190
0.806140	0.0142441	0.0496967
0.808971	-0.0421103	0.0284513
0.811821	0.0903671	0.0436704
0.814690	-0.00785645	0.0659452
0.817579	-0.0715197	0.149961
0.820488	-0.0189145	0.148245
0.823417	0.0538840	0.111811
0.826365	2.70119e-05	0.0623729
0.829333	0.0804306	0.0475919
0.832320	0.197010	0.0225853
0.835328	0.00739165	0.0231205
0.838355	0.0237029	0.0157564
0.841401	0.0576056	0.0125848
0.844468	0.125587	0.177204
0.847554	0.0558709	0.0719561
0.850659	0.0132187	0.0705713
0.853785	0.0476868	0.0240424
0.856929	0.0564996	0.0923181
0.860094	0.0577008	0.00498730
0.863277	0.108114	0.0874604
0.866480	0.0325216	0.0178286
0.869703	0.0808255	0.00808647
0.872944	0.0430135	0.0533404
0.876205	0.0463272	0.0278375
0.879484	-0.00291022	0.0387023
0.882783	0.163679	0.00485871
0.886101	0.248557	0.00166779
0.889437	0.0818792	0.0139785
0.892792	0.156341	0.0220153
0.896165	0.159408	0.0392061
0.899557	0.200798	0.0924193
0.902968	0.225158	0.0341163
0.906396	0.173993	0.0559695
0.909843	0.151106	0.0475013
0.913307	0.215474	0.0516624
0.916789	0.220416	0.0502054
0.920289	0.251314	0.0722533
0.923807	0.178481	0.0142058
0.927342	0.247886	0.0484958
0.930894	0.165971	0.118752
0.934463	0.316862	0.122404
0.938049	0.215393	0.122735
0.941652	0.198227	0.0216985
0.945272	0.341653	0.100958
0.948908	0.320927	0.0523877
0.952560	0.257170	0.163694
0.956229	0.315658	0.0571879
0.959913	0.327237	0.0169422
0.963613	0.307210	0.0250250
0.967329	0.337159	0.0614956
0.971060	0.382394	0.0302474
0.974807	0.341340	0.0508733
