#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J103931.35+325625.5 (J10393137+3256263)
# Originally observed on 2008 Jan 13
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T1
# J magnitude = 16.405
# H magnitude = 15.335
# Ks magnitude = 15.151
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.641424	0.246529	0.334593
0.643697	0.318081	0.307756
0.645954	0.307023	0.315987
0.648197	0.327981	0.304436
0.650427	0.602767	0.313149
0.652645	0.978162	0.270044
0.654852	-0.107413	0.245818
0.657049	0.253286	0.212377
0.659237	0.253628	0.218257
0.661416	0.294684	0.206210
0.663589	0.842095	0.215145
0.665755	0.417934	0.210791
0.667916	0.179581	0.189791
0.670072	-0.236435	0.183903
0.672225	0.0368202	0.180576
0.674375	-0.0646973	0.163947
0.676523	-0.220146	0.178118
0.678670	-0.0269232	0.172240
0.680817	-0.227993	0.167996
0.682964	0.0457398	0.147443
0.685113	-0.122005	0.148594
0.687263	-0.0182363	0.141439
0.689416	-0.196072	0.133258
0.691572	-0.110454	0.124885
0.693732	0.0299497	0.118901
0.695897	0.299395	0.106599
0.698067	0.0654292	0.0809041
0.700243	-0.131387	0.0920201
0.702426	0.0460281	0.0894704
0.704616	0.361696	0.0820028
0.706813	0.0316087	0.0743526
0.709018	0.114507	0.0549639
0.711233	0.0698299	0.0363863
0.713456	-0.0115354	0.0114221
0.715689	-0.00607503	0.00648504
0.717933	0.0394592	0.0266893
0.720187	0.0302406	0.0370093
0.722453	-0.0223392	0.0445307
0.724730	0.0708949	0.0487031
0.727019	-0.147055	0.0473567
0.729321	-0.0835911	0.0509606
0.731635	-0.113146	0.0491634
0.733963	-0.0300433	0.0515185
0.736305	0.0172481	0.0486331
0.738661	0.0421892	0.0489875
0.741031	-0.00109039	0.0451131
0.743415	0.0183229	0.0467503
0.745815	0.0656260	0.0436753
0.748230	0.0855228	0.0468544
0.750661	0.0390639	0.0437744
0.753108	-0.0775870	0.0435946
0.755571	-0.0919403	0.0465475
0.758050	0.0880011	0.0522949
0.760546	0.0211807	0.0595610
0.763059	0.125818	0.0596811
0.765589	-0.0762154	0.0513219
0.768137	-0.0426209	0.0480341
0.770702	0.0638727	0.0388226
0.773285	0.0176818	0.0378226
0.775886	-0.0613878	0.0365058
0.778506	0.0542760	0.0407184
0.781143	-0.0966373	0.0524089
0.783799	-0.454192	0.0475546
0.786474	0.0366749	0.0433644
0.789167	0.0569902	0.0469891
0.791879	0.0888247	0.0482607
0.794611	-0.0766834	0.0514723
0.797361	-0.00119298	0.0533432
0.800131	0.0424213	0.0471438
