#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J2339101+135230 (J23391025+1352284)
# Originally observed on 2004 Jul 24
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T5
# J magnitude = 16.239
# H magnitude = 15.822
# Ks magnitude = 16.147
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.651488	0.516413	0.217132
0.653700	0.344804	0.100308
0.655902	0.0843964	0.305174
0.658094	0.190900	0.249408
0.660278	0.0771557	0.300391
0.662454	0.0571729	0.215562
0.664623	0.0797077	0.0549008
0.666787	0.0482558	0.188794
0.668946	0.130865	0.111462
0.671100	0.259846	0.209537
0.673252	0.268789	0.0945803
0.675401	-0.177706	0.208488
0.677548	0.0138747	0.245425
0.679695	-0.291780	0.203149
0.681842	-0.0868643	0.216304
0.683990	-0.0772443	0.124046
0.686139	0.0440268	0.115701
0.688291	-0.0477837	0.0366373
0.690445	0.0323769	0.144629
0.692603	0.106836	0.211779
0.694765	-0.0419115	0.0560389
0.696933	-0.0255603	0.146375
0.699106	0.0417858	0.110226
0.701285	-0.00778103	0.148122
0.703470	0.101903	0.0847117
0.705664	0.00855094	0.141084
0.707865	-0.0159178	0.141956
0.710074	0.296647	0.213319
0.712293	0.0240444	0.0611408
0.714521	0.0428910	0.0745370
0.716759	-0.0388791	0.110064
0.719008	0.0748764	0.0666339
0.721267	-0.0132414	0.0143882
0.723538	-0.0411131	0.0369686
0.725821	0.161214	0.100525
0.728116	0.134509	0.113953
0.730424	0.100696	0.113884
0.732745	0.0285424	0.0746703
0.735080	-0.00914526	0.0306564
0.737428	-0.0698155	0.124079
0.739790	0.00251416	0.0563890
0.742167	0.0257197	0.0350727
0.744559	-0.00554247	0.0357829
0.746966	0.00955010	0.0380292
0.749389	0.0253304	0.0459186
0.751827	-0.0118760	0.0520945
0.754281	0.0641655	0.0319941
0.756752	0.0726361	0.0258539
0.759239	0.0415364	0.0373433
0.761744	0.0207196	0.0544230
0.764265	0.00390341	0.0507728
0.766803	0.0164834	0.0290511
0.769359	-0.0103071	0.00946659
0.771933	-0.00977618	0.0162624
0.774525	-0.00511668	0.0626870
0.777134	0.0382789	0.0112005
0.779762	-0.00147450	0.0372393
0.782409	-0.0265038	0.0478216
0.785074	0.0389911	0.0411730
0.787757	0.00865942	0.0146422
0.790460	-0.00735855	0.0498138
0.793181	-0.0244970	0.0104075
0.795921	0.0570447	0.0194000
0.798681	-0.0302749	0.0607435
0.801460	-0.00730888	0.0193846
0.804258	0.0252730	0.0343825
0.807075	0.0327439	0.0343786
0.809912	0.00777329	0.0211576
0.812769	-0.0291909	0.0187676
0.815645	-0.0101729	0.0230572
0.818540	0.0782266	0.0514368
0.821456	-0.0243249	0.00528614
0.824391	0.0598177	0.0202139
0.827345	0.0348135	0.00738244
0.830320	-0.0203657	0.0190938
0.833314	0.0109832	0.0228787
0.836328	-0.0476262	0.0347743
0.839361	0.0214939	0.0193729
0.842414	0.0335769	0.0239133
0.845487	0.0319544	0.0162069
0.848580	0.0143547	0.0129016
0.851692	0.0195791	0.0250821
0.854824	0.0128487	0.0211308
0.857975	0.0182451	0.00579213
0.861145	0.0365309	0.0121095
0.864336	0.0752604	0.00836208
0.867545	0.0198598	0.0210683
0.870774	0.00916720	0.0127481
0.874021	0.0875282	0.0281649
0.877288	0.0600191	0.0217838
0.880574	0.0906252	0.0212201
0.883879	0.0403770	0.0501732
0.887203	0.0723203	0.0111096
0.890546	0.0862394	0.0240999
0.893907	0.0992214	0.0148468
0.897286	0.0932515	0.00773920
0.900684	0.113333	0.0151763
0.904101	0.0939984	0.0124268
0.907535	0.123698	0.0231609
0.910988	0.147226	0.0115615
0.914458	0.154262	0.0171305
0.917946	0.143161	0.0227159
0.921452	0.150789	0.0133791
0.924975	0.144736	0.0149144
0.928516	0.104584	0.0166668
0.932074	0.144024	0.0230962
0.935649	0.143344	0.0133146
0.939240	0.141939	0.0177073
0.942849	0.179940	0.00725633
0.946474	0.204726	0.0126426
