#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of SDSS J175805.46+463311.9 (J17580545+4633099)
# Originally observed on 2004 Jul 23
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 639, 1095
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T6.5
# J magnitude = 16.152
# H magnitude = 16.254
# Ks magnitude = 15.465
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654074	0.0271563	0.0562017
0.656274	1.26681	0.557857
0.658465	0.0403641	0.287430
0.660647	0.715557	0.519462
0.662822	1.73970	1.34826
0.664990	0.724449	0.457487
0.667153	0.698893	0.439468
0.669311	0.241665	0.426034
0.671465	0.137348	0.365858
0.673616	0.375104	0.181219
0.675765	0.599479	0.574254
0.677912	0.188704	0.137198
0.680059	0.455157	0.240619
0.682206	0.358017	0.315583
0.684354	0.480192	0.520114
0.686503	0.361828	0.282592
0.688655	0.0426492	0.0212822
0.690810	-0.0212409	0.0295374
0.692969	0.0947182	0.0763773
0.695132	0.265507	0.176446
0.697300	0.376536	0.266247
0.699474	0.220729	0.212701
0.701654	0.0261184	0.135566
0.703841	0.151015	0.229581
0.706036	0.468640	0.331416
0.708238	0.333999	0.268818
0.710449	0.235579	0.196895
0.712669	0.205419	0.113945
0.714899	0.0129256	0.0365915
0.717139	-0.0549273	0.149599
0.719389	0.140906	0.115323
0.721651	0.346679	0.240843
0.723924	-0.0972303	0.0387162
0.726209	-0.000430053	0.0474314
0.728506	0.421418	0.325367
0.730816	0.106709	0.0110621
0.733139	0.108882	0.0133042
0.735476	0.0526477	0.136129
0.737827	-0.0206867	0.0513475
0.740192	0.0285309	0.0301121
0.742571	0.0486904	0.0712602
0.744965	-0.0542321	0.0841809
0.747375	0.0203211	0.0417628
0.749800	0.0518179	0.132147
0.752241	0.0903122	0.0320656
0.754699	-0.0231156	0.0160445
0.757172	0.0426918	0.0214263
0.759662	0.0617883	0.0743664
0.762169	0.0465798	0.0658789
0.764693	0.0363177	0.0394919
0.767235	-0.0298748	0.0107199
0.769794	0.0340965	0.0526786
0.772371	0.0897158	0.0442994
0.774965	0.0437015	0.0451015
0.777578	0.0136806	0.0285305
0.780209	0.0638712	0.0447903
0.782858	0.00826781	0.114949
0.785527	-0.0186147	0.0439478
0.788213	-0.00659301	0.0378839
0.790919	0.0882080	0.0711396
0.793643	0.00596596	0.00815542
0.796387	-0.0116864	0.0161520
0.799150	0.0322275	0.0331486
0.801932	0.0255206	0.0393880
0.804733	0.000642256	0.00939664
0.807554	0.0346209	0.0451874
0.810394	0.00586540	0.0154052
0.813254	0.0550773	0.0189929
0.816133	0.0209307	0.0158521
0.819032	0.0176123	0.0175064
0.821951	0.0638866	0.0253749
0.824889	0.0166052	0.0297580
0.827847	0.0186276	0.0143903
0.830825	0.0525313	0.00488921
0.833822	0.0440337	0.0319308
0.836840	0.00745273	0.0277118
0.839877	9.29825e-05	0.0163276
0.842933	-0.0153838	0.00365607
0.846009	0.0243382	0.0182682
0.849105	0.0203895	0.00335188
0.852221	0.0565366	0.0110040
0.855356	0.0301116	0.0299670
0.858510	0.0317685	0.0118963
0.861684	0.0275966	0.0134452
0.864877	0.0118509	0.0117376
0.868090	0.0336551	0.0159679
0.871322	0.0176279	0.0153428
0.874573	0.0387421	0.0287367
0.877843	0.0397200	0.0308510
0.881132	0.0669806	0.0205977
0.884441	0.0412814	0.0156013
0.887767	0.0360973	0.0192553
0.891113	0.0386273	0.00713848
0.894477	0.0564859	0.00730961
0.897860	0.0805236	0.0148062
0.901261	0.0870030	0.00692502
0.904681	0.0928592	0.0115084
0.908118	0.0753852	0.0122571
0.911574	0.0631379	0.0195999
0.915047	0.0661680	0.0114376
0.918538	0.109003	0.00431050
0.922047	0.0853950	0.0219420
0.925573	0.0452444	0.0130025
0.929117	0.0525566	0.0140857
0.932678	0.0482204	0.0184760
0.936255	0.0578935	0.0233584
0.939850	0.0870057	0.0207956
0.943461	0.0926199	0.0456884
0.947089	0.111410	0.00686837
0.950733	0.0949281	0.0182108
0.954394	0.0957715	0.0287117
0.958070	0.0733426	0.0103050
0.961762	0.104857	0.00255210
0.965470	0.117578	0.0123374
0.969194	0.114751	0.0177136
0.972933	0.147429	0.0193451
0.976687	0.160076	0.00593347
0.980456	0.159941	0.00780632
0.984239	0.219067	0.0143079
0.988038	0.223883	0.00283415
0.991850	0.241254	0.00333213
0.995677	0.223584	0.00963239
0.999518	0.252973	0.00865040
1.00337	0.260208	0.0109215
1.00724	0.294011	0.0250078
1.01112	0.317724	0.00144108
1.01502	0.334427	0.0143622
1.01893	0.357920	0.0256697
1.02285	0.412174	0.0245314
1.02678	0.428653	0.0115167
1.03073	0.447469	0.0284155
1.03468	0.471110	0.0113154
1.03865	0.480963	0.0181018
1.04264	0.530370	0.00179322
1.04663	0.540327	0.0114431
1.05064	0.566450	0.00767117
1.05465	0.585751	0.00271048
1.05868	0.623149	0.0168764
1.06272	0.630709	0.0149983
1.06676	0.658807	0.0156748
1.07082	0.674329	0.0119389
1.07489	0.679586	0.0128328
1.07897	0.709112	0.0170090
1.08306	0.715665	0.0264706
1.08716	0.715833	0.0179154
1.09126	0.643353	0.0326499
1.09538	0.484153	0.00283055
1.09951	0.371357	0.00826500
1.10364	0.298181	0.0130771
1.10778	0.277207	0.0280602
1.11193	0.195249	0.0116318
1.11609	0.175093	0.0225202
1.12026	0.143759	0.0123841
1.12443	0.138635	0.0133003
1.12861	0.155478	0.0173235
1.13280	0.132827	0.00802227
1.13700	0.103765	0.0194312
1.14120	0.121511	0.00180804
1.14541	0.0974714	0.0142237
1.14963	0.101951	0.00571199
1.15385	0.107406	0.00735402
1.15807	0.104714	0.00423811
1.16231	0.111580	0.00466873
1.16655	0.112245	0.00616070
1.17079	0.113860	0.00860929
1.17504	0.137943	0.00794636
1.17929	0.159881	0.00740605
1.18355	0.180551	0.00203076
1.18782	0.211190	0.00337128
1.19209	0.240169	0.00000
1.19636	0.303086	0.00932123
1.20063	0.332212	0.00893225
1.20491	0.366198	0.00386481
1.20920	0.459676	0.00538995
1.21349	0.499059	0.00761121
1.21778	0.548494	0.00730712
1.22207	0.600009	0.00591511
1.22637	0.650912	0.0140324
1.23066	0.716187	0.0106820
1.23497	0.752443	0.00318433
1.23927	0.813797	0.00883961
1.24358	0.843617	0.0123286
1.24788	0.869105	0.0103294
1.25219	0.906730	0.00995004
1.25650	0.959156	0.0129564
1.26082	1.05252	0.0135996
1.26513	1.05471	0.00483809
1.26945	1.10733	0.0330003
1.27376	1.10325	0.0234359
1.27808	1.04505	0.0173120
1.28240	1.02216	0.0111521
1.28671	0.949195	0.0157431
1.29103	0.930795	0.00414242
1.29535	0.866200	0.0170760
1.29967	0.823613	0.0205598
1.30398	0.764375	0.0137220
1.30830	0.717283	0.00504493
1.31262	0.627917	0.000651520
1.31694	0.572092	0.00125367
1.32125	0.490838	0.0152701
1.32557	0.424735	0.0118485
1.32988	0.280971	0.0190958
1.33419	0.165266	0.0181541
1.33850	0.0774550	0.00817676
1.34281	0.0475778	0.00271353
1.34712	0.0391273	0.00429528
1.35143	0.0307498	0.00945270
1.35573	0.0361370	0.0119796
1.36003	0.0410321	0.00875378
1.36433	0.0859239	0.0115415
1.36863	0.0137130	0.0334473
1.37292	0.0568539	0.0150648
1.37722	0.0208255	0.00605452
1.38151	0.112831	0.0191114
1.38579	-0.0272043	0.0130515
1.39008	0.0414088	0.0225672
1.39436	0.0351997	0.0213141
1.39864	-0.00395837	0.0111099
1.40291	0.0668773	0.0197994
1.40718	0.0453431	0.0123094
1.41145	-0.0244685	0.0159152
1.41571	0.0218353	0.00774554
1.41997	0.00324444	0.0170519
1.42423	0.0392967	0.0133827
1.42848	0.0198322	0.00531861
1.43273	0.0490584	0.0310955
1.43698	0.0439767	0.00999291
1.44122	0.0571843	0.0260234
1.44545	0.0343055	0.00547932
1.44969	0.0580984	0.0131963
1.45391	0.0606997	0.0182093
1.45814	0.0504411	0.0197226
1.46235	0.0745178	0.0211804
1.46657	0.114067	0.0158199
1.47078	0.0666362	0.0119753
1.47498	0.112612	0.0145347
1.47918	0.0711396	0.0144066
1.48337	0.0906626	0.0148720
1.48756	0.0883372	0.0130938
1.49175	0.113108	0.00945102
1.49593	0.108350	0.0206425
1.50010	0.123618	0.00850755
1.50427	0.133400	0.00673722
1.50843	0.137611	0.0236402
1.51259	0.145848	0.0191339
1.51674	0.158512	0.0201585
1.52088	0.191712	0.00209279
1.52503	0.222685	0.0178823
1.52916	0.225343	0.00418235
1.53329	0.271014	0.0243616
1.53741	0.270983	0.0362662
1.54153	0.303849	0.0119193
1.54564	0.329175	0.0104962
1.54975	0.397570	0.00607768
1.55385	0.377619	0.0198217
1.55794	0.399500	0.00372802
1.56203	0.417467	0.00507901
1.56611	0.446871	0.00902946
1.57018	0.480836	0.00912182
1.57425	0.496689	0.0125887
1.57832	0.538813	0.0222569
1.58237	0.543010	0.0105062
1.58642	0.535455	0.00911357
1.59047	0.506741	0.0151305
1.59450	0.521288	0.00899021
1.59854	0.480840	0.0116850
1.60256	0.403372	0.0146404
1.60658	0.375614	0.00114307
1.61059	0.275072	0.00686289
1.61460	0.217455	0.00890116
1.61860	0.157200	0.0169142
1.62259	0.142010	0.0191862
1.62658	0.128609	0.00655082
1.63056	0.105939	0.00422944
1.63453	0.114210	0.00554857
1.63850	0.116240	0.00625356
1.64246	0.122750	0.00860408
1.64641	0.125728	0.0109395
1.65036	0.133072	0.00816602
1.65430	0.142158	0.00343494
1.65823	0.158222	0.0107024
1.66216	0.150838	0.00264591
1.66608	0.109824	0.0103584
1.67000	0.108008	0.0130623
1.67390	0.0650772	0.0114372
1.67780	0.0862987	0.0164506
1.68170	0.104131	0.0161299
1.68559	0.110087	0.00780595
1.68947	0.125016	0.00241056
1.69334	0.117056	0.00713468
1.69721	0.0928361	0.00794753
1.70107	0.104877	0.00392073
1.70493	0.0970228	0.00862131
1.70878	0.0786088	0.0131828
1.71262	0.0869087	0.00346990
1.71646	0.127742	0.00770049
1.72029	0.108867	0.0134084
1.72411	0.111866	0.0162283
1.72793	0.128599	0.00540236
1.73174	0.113738	0.00647822
1.73554	0.117349	0.00684132
1.73934	0.101532	0.0114722
1.74313	0.0857408	0.00460627
1.74691	0.105447	0.00414901
1.75069	0.0929666	0.00728618
1.75446	0.0807021	0.00802104
1.75823	0.0994288	0.00285518
1.76199	0.0971252	0.0174975
1.76574	0.0816443	0.0187366
1.76949	0.0367934	0.00371326
1.77323	0.0617502	0.00513253
1.77696	0.0730104	0.00260629
1.78069	0.0657044	0.0124786
1.78441	0.0548566	0.0168581
1.78812	0.0585556	0.00998353
1.79183	0.0548870	0.0236388
1.79554	0.0653541	0.0119795
1.79923	0.0523600	0.0174719
1.80293	0.0569196	0.00640620
1.80661	0.0476068	0.0233066
1.81029	0.0603440	0.00803346
1.81396	0.0413880	0.0146611
1.81763	0.0885130	0.0107408
1.82129	0.0504814	0.0113821
1.82495	0.0953074	0.0157602
1.82860	0.0513371	0.0133980
1.83224	0.0446109	0.0230266
1.83588	0.0600580	0.00253123
1.83951	0.0380440	0.0536842
1.84314	0.0146961	0.0392459
1.84676	0.0402633	0.0607052
1.85037	0.134442	0.0386990
1.85398	0.0138322	0.0634520
1.85759	0.0480446	0.00866653
1.86118	0.0330175	0.0531372
1.86478	0.0300423	0.00455230
1.86836	0.0810217	0.0449317
1.87195	-0.0210487	0.0501366
