#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASSI J1217110-031113 (J12171110-0311131)
# Originally observed on 2004 Mar 11
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 639, 1095
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Optical spectral type: T7
# Near infrared spectral type: T7.5
# J magnitude = 15.86
# H magnitude = 15.748
# Ks magnitude = 15.887
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654517	0.0909145	0.268307
0.656715	0.283707	0.259842
0.658904	0.448540	0.550426
0.661085	0.0336253	0.178922
0.663259	0.477106	0.366174
0.665426	-0.145157	0.100920
0.667587	-0.354123	0.239095
0.669744	0.286355	0.247301
0.671898	0.491951	0.0649737
0.674048	0.163577	0.147152
0.676197	0.0383887	0.175623
0.678344	0.0289061	0.117732
0.680491	-0.336607	0.125788
0.682638	-0.121149	0.173092
0.684786	0.113881	0.188006
0.686936	-0.112444	0.267848
0.689088	0.236871	0.211334
0.691244	0.285611	0.340404
0.693404	-0.252991	0.175146
0.695568	0.0246062	0.224830
0.697737	-0.234205	0.194017
0.699912	0.0699569	0.154523
0.702094	0.163844	0.0951940
0.704282	0.0147724	0.124372
0.706478	0.0756384	0.269688
0.708682	-0.0139770	0.154273
0.710895	-0.137930	0.157186
0.713117	0.0125171	0.186925
0.715349	-0.0172302	0.227189
0.717591	-0.154273	0.145514
0.719844	-0.230969	0.202546
0.722107	-0.0614695	0.142778
0.724383	0.0581167	0.208588
0.726670	0.0481367	0.0361155
0.728970	0.122538	0.111708
0.731283	0.0785028	0.111262
0.733608	-0.000345943	0.0466776
0.735948	0.0525553	0.147489
0.738301	0.128138	0.0793344
0.740669	0.0459934	0.115232
0.743052	0.0218699	0.152239
0.745449	-0.142834	0.0744789
0.747862	-0.0701106	0.0740103
0.750290	-0.0607718	0.0714212
0.752735	0.123800	0.0893525
0.755195	0.0115014	0.0623335
0.757672	0.0711279	0.0440027
0.760165	-0.0412710	0.0360103
0.762676	0.0650170	0.0719897
0.765203	0.111386	0.137306
0.767748	0.0138402	0.0840578
0.770311	0.00558801	0.0292444
0.772891	-0.0154906	0.0324457
0.775490	-0.00561749	0.0531172
0.778106	0.0532235	0.0767087
0.780741	-0.0222207	0.0729123
0.783394	-0.0269044	0.0256502
0.786066	-0.0161443	0.0543931
0.788756	0.00720718	0.0567184
0.791466	-0.0298176	0.0610826
0.794194	0.0114934	0.0396340
0.796941	0.0180577	0.0341767
0.799708	-0.0200777	0.0222383
0.802494	0.0626510	0.0110664
0.805299	0.0525538	0.0167641
0.808124	-0.0132934	0.0236834
0.810968	0.0206167	0.0272859
0.813832	0.0321663	0.0372189
0.816715	-0.0711089	0.0359538
0.819618	-0.00342315	0.0430222
0.822541	-0.111082	0.0153330
0.825483	0.00836807	0.0185780
0.828445	-0.0826924	0.0372105
0.831427	0.0138771	0.0195677
0.834428	-0.0933432	0.0402566
0.837449	-0.0227422	0.0609617
0.840490	0.00742614	0.0408830
0.843551	-0.0280507	0.0178588
0.846631	-0.0719856	0.0305616
0.849731	0.0159457	0.0244329
0.852850	-0.0380149	0.0303082
0.855989	0.0544289	0.0142099
0.859147	-0.0212830	0.0210106
