#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of HN Peg B (J21442847+1446077)
# Originally observed on 2006 Jun 15
# Average resolution = 75
# Originally published in Luhman et al. (2007) ApJ, 654, 570
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2.5
# J magnitude = 15.86
# H magnitude = 15.4
# Ks magnitude = 15.12
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.653062	0.309238	0.00000
0.655267	0.451232	0.00000
0.657462	0.362453	0.00000
0.659648	-0.00466110	-0.00000
0.661826	0.313957	0.00000
0.663997	0.467060	0.00000
0.666162	0.0851675	0.00000
0.668322	0.0318566	0.00000
0.670478	-0.0127291	-0.00000
0.672630	0.144363	0.00000
0.674780	-0.0395842	-0.00000
0.676928	0.194400	0.00000
0.679075	0.133166	0.00000
0.681222	0.167969	0.00000
0.683369	0.437214	0.00000
0.685518	0.116521	0.00000
0.687668	0.191572	0.00000
0.689822	0.171832	0.00000
0.691979	0.356648	0.00000
0.694140	0.218913	0.00000
0.696306	0.226857	0.00000
0.698477	0.228821	0.00000
0.700654	0.120432	0.00000
0.702838	0.0995490	0.00000
0.705029	0.249206	0.00000
0.707228	0.0298594	0.00000
0.709435	0.213863	0.00000
0.711651	0.259168	0.00000
0.713876	0.259240	0.00000
0.716111	0.162274	0.00000
0.718357	0.112406	0.00000
0.720613	0.0529817	0.00000
0.722881	0.198862	0.00000
0.725160	-0.0198267	-0.00000
0.727452	0.224909	0.00000
0.729756	0.0216929	0.00000
0.732073	0.0726409	0.00000
0.734403	0.0808414	0.00000
0.736748	0.138884	0.00000
0.739106	0.105326	0.00000
0.741479	0.000926628	0.00000
0.743866	0.0530898	0.00000
0.746269	0.108371	0.00000
0.748687	0.0840451	0.00000
0.751121	0.0358441	0.00000
0.753570	-0.0341052	-0.00000
0.756036	-0.0316693	-0.00000
0.758519	0.00631709	0.00000
0.761018	0.114804	0.00000
0.763534	0.00155320	0.00000
0.766068	-0.0157748	-0.00000
0.768619	-0.0422685	-0.00000
0.771187	0.0227599	0.00000
0.773774	-0.0662845	-0.00000
0.776378	-0.0454933	-0.00000
0.779001	0.0268337	0.00000
0.781642	-0.00778497	-0.00000
0.784301	0.0379554	0.00000
0.786980	-0.0353740	-0.00000
0.789676	0.00369197	0.00000
0.792392	-0.0282816	-0.00000
0.795127	-0.0288106	-0.00000
0.797881	0.00803363	0.00000
0.800654	0.0136865	0.00000
0.803447	0.0254898	0.00000
0.806259	0.0617429	0.00000
0.809090	0.0263822	0.00000
0.811941	0.0288354	0.00000
0.814811	0.000187801	0.00000
0.817701	0.0689985	0.00000
0.820611	0.0358116	0.00000
0.823540	0.0606894	0.00000
0.826489	0.0626344	0.00000
0.829458	0.0144645	0.00000
0.832446	0.0172576	0.00000
0.835454	0.00848388	0.00000
0.838482	-0.00925522	-0.00000
0.841530	0.0637542	0.00000
0.844597	0.0451795	0.00000
0.847684	0.0109605	0.00000
0.850790	0.0493626	0.00000
0.853916	0.0644800	0.00000
0.857062	0.0822529	0.00000
0.860227	0.0798363	0.00000
0.863411	0.0767005	0.00000
0.866615	0.0664070	0.00000
0.869838	0.0776398	0.00000
0.873081	0.0954137	0.00000
0.876342	0.0847169	0.00000
0.879623	0.109173	0.00000
0.882922	0.112438	0.00000
0.886240	0.0918680	0.00000
0.889577	0.104817	0.00000
0.892933	0.120682	0.00000
0.896307	0.129307	0.00000
0.899700	0.106202	0.00000
0.903111	0.141972	0.00000
0.906540	0.131598	0.00000
0.909988	0.149850	0.00000
0.913453	0.170329	0.00000
0.916936	0.178013	0.00000
0.920437	0.182014	0.00000
0.923955	0.187585	0.00000
0.927491	0.134007	0.00000
0.931044	0.209045	0.00000
0.934613	0.174706	0.00000
0.938200	0.146391	0.00000
0.941804	0.207629	0.00000
0.945424	0.214014	0.00000
0.949061	0.233556	0.00000
0.952714	0.276771	0.00000
0.956383	0.254164	0.00000
0.960068	0.274218	0.00000
0.963769	0.276892	0.00000
0.967485	0.275085	0.00000
0.971217	0.325922	0.00000
0.974964	0.323123	0.00000
0.978726	0.331572	0.00000
0.982503	0.375369	0.00000
0.986295	0.376489	0.00000
0.990101	0.389839	0.00000
0.993922	0.380782	0.00000
0.997756	0.417693	0.00000
1.00160	0.399645	0.00000
1.00547	0.447644	0.00000
1.00934	0.473050	0.00000
1.01323	0.482820	0.00000
1.01713	0.512423	0.00000
1.02105	0.546108	0.00000
1.02498	0.561977	0.00000
1.02892	0.590943	0.00000
1.03287	0.612363	0.00000
1.03683	0.634785	0.00000
1.04081	0.649353	0.00000
1.04480	0.672362	0.00000
1.04880	0.695756	0.00000
1.05281	0.697274	0.00000
1.05683	0.728631	0.00000
1.06086	0.758919	0.00000
1.06491	0.744943	0.00000
1.06896	0.767108	0.00000
1.07303	0.779145	0.00000
1.07710	0.779459	0.00000
1.08118	0.779984	0.00000
1.08528	0.771234	0.00000
1.08938	0.725524	0.00000
1.09349	0.675834	0.00000
1.09761	0.603947	0.00000
1.10174	0.543716	0.00000
1.10588	0.487346	0.00000
1.11003	0.471853	0.00000
1.11418	0.429605	0.00000
1.11835	0.407371	0.00000
1.12252	0.379276	0.00000
1.12670	0.352576	0.00000
1.13088	0.383785	0.00000
1.13507	0.351907	0.00000
1.13927	0.369585	0.00000
1.14348	0.388835	0.00000
1.14769	0.386582	0.00000
1.15191	0.417724	0.00000
1.15614	0.394875	0.00000
1.16037	0.388241	0.00000
1.16460	0.396805	0.00000
1.16885	0.400617	0.00000
1.17309	0.390974	0.00000
1.17734	0.427041	0.00000
1.18160	0.463844	0.00000
1.18586	0.501764	0.00000
1.19013	0.544241	0.00000
