#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J12095613-1004008 (J12095613-1004008)
# Originally observed on 2003 May 23
# Average resolution = 120
# Originally published in Burgasser et al. (2004) AJ, 127, 2856
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T3
# J magnitude = 15.914
# H magnitude = 15.329
# Ks magnitude = 15.062
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.658098	0.0928140	0.183737
0.660282	0.207671	0.299244
0.662458	-0.164273	0.00000
0.664627	0.191399	0.174732
0.666791	-0.181069	0.00000
0.668950	-0.00317067	0.00000
0.671104	0.00536354	0.0579661
0.673256	0.0385326	0.0919123
0.675405	0.0240448	0.121596
0.677552	-0.0440838	0.00000
0.679699	0.0331209	0.0553018
0.681846	-0.0288618	0.00000
0.683994	-0.0729090	0.00000
0.686143	0.0713172	0.140174
0.688294	-0.0288030	0.00000
0.690449	0.0619441	0.143585
0.692607	-0.195803	0.00000
0.694769	0.0768645	0.176803
0.696937	-0.141123	0.00000
0.699109	-0.0870669	0.00000
0.701289	-0.109911	0.00000
0.703474	-0.00254418	0.00000
0.705668	-0.111665	0.00000
0.707869	0.0406801	0.0912792
0.710078	-0.0390208	0.00000
0.712297	0.0520372	0.0674080
0.714525	0.0176058	0.0556653
0.716763	0.0821630	0.118068
0.719012	-0.0670480	0.00000
0.721272	-0.146408	0.00000
0.723543	0.00312190	0.104905
0.725825	0.000343350	0.0926652
0.728121	-0.0583461	0.00000
0.730428	0.0171655	0.0344536
0.732749	-0.0560867	0.00000
0.735084	0.0594366	0.0607901
0.737432	0.00544753	0.0221089
0.739795	-0.00736097	0.00000
0.742172	-0.0570786	0.00000
0.744563	0.0275227	0.0443859
0.746971	0.0453281	0.0553715
0.749393	0.0152102	0.0482018
0.751832	0.0367726	0.0236226
0.754286	-0.00735133	0.00000
0.756757	-0.00578864	0.00000
0.759244	0.00788336	0.0297003
0.761748	-0.00174250	0.00000
0.764270	-0.0618127	0.00000
0.766808	-0.0768163	0.00000
0.769364	-0.0738881	0.00000
0.771938	-0.00970737	0.00000
0.774530	0.00471695	0.0266205
0.777139	-0.00842852	0.00000
0.779767	0.00763157	0.0363066
0.782414	0.00821925	0.0505691
0.785079	0.00898593	0.0466348
0.787762	0.0522572	0.0342320
0.790465	0.0126148	0.0438434
0.793186	0.00654244	0.00491854
0.795926	0.0277767	0.0332072
0.798686	-0.00244730	0.00000
0.801465	0.0535720	0.0184458
0.804263	0.0707446	0.0673508
0.807080	0.0336565	0.0230726
0.809917	0.0977810	0.0277553
0.812774	0.0770539	0.0497963
0.815650	-0.0630568	0.00000
0.818546	0.0106734	0.0365943
0.821461	0.0426327	0.0292233
0.824396	0.0340456	0.0247018
0.827351	0.0356537	0.0103330
0.830325	0.0699239	0.0341024
0.833319	0.0193530	0.0113143
0.836333	0.00578792	0.00794542
0.839367	0.0429879	0.0188058
0.842420	0.0728926	0.0200701
0.845493	0.0258065	0.0261956
0.848585	0.0402843	0.0261935
0.851698	0.0343780	0.00611435
0.854829	0.0761607	0.0243113
0.857981	0.0853297	0.000771942
0.861151	0.0698742	0.0126949
0.864341	0.0694956	0.00716754
0.867551	0.0591427	0.0115880
0.870780	0.0952965	0.0254614
0.874027	0.0593725	0.0322806
0.877294	0.121008	0.0105549
0.880580	0.0818050	0.0132173
0.883885	0.115330	0.0165695
0.887209	0.131342	0.0146116
0.890552	0.146893	0.0169722
0.893913	0.109509	0.0259867
0.897292	0.106416	0.00925603
0.900691	0.138307	0.00417534
0.904107	0.162544	0.0189916
0.907541	0.197618	0.00864288
0.910994	0.171707	0.0146783
0.914464	0.189312	0.0231260
0.917953	0.252622	0.0121604
0.921458	0.216723	0.0188460
0.924982	0.214507	0.0258668
0.928522	0.173906	0.0121123
0.932080	0.175633	0.0174294
0.935655	0.184248	0.0420860
0.939247	0.246446	0.0180910
0.942855	0.260579	0.0226382
0.946481	0.276104	0.0133899
0.950122	0.279670	0.0178303
0.953780	0.304358	0.0133040
0.957453	0.318275	0.0290003
0.961143	0.312251	0.0150463
0.964849	0.303629	0.0145606
0.968569	0.328843	0.00740746
0.972306	0.362285	0.0145582
0.976057	0.371839	0.0207917
0.979824	0.390391	0.00910630
0.983605	0.394003	0.0102203
0.987401	0.400276	0.0191495
0.991211	0.401072	0.0171630
0.995036	0.381846	0.0109002
0.998874	0.399635	0.0126252
1.00273	0.398232	0.0148045
1.00659	0.441854	0.0115353
1.01047	0.485927	0.0146140
1.01437	0.513649	0.0144221
1.01827	0.480597	0.0181624
1.02219	0.529299	0.00353061
1.02612	0.537254	0.0229246
1.03007	0.570561	0.0100839
1.03402	0.605561	0.0100889
1.03799	0.638325	0.0198081
1.04197	0.624631	0.0334921
1.04596	0.644332	0.0272582
1.04996	0.688293	0.0274819
1.05398	0.712701	0.0122892
1.05800	0.690869	0.00908579
1.06204	0.733295	0.0121782
1.06609	0.738996	0.00965911
1.07014	0.770202	0.00495389
1.07421	0.797072	0.0158439
1.07829	0.776450	0.00611387
1.08237	0.796499	0.0122442
1.08647	0.781110	0.0180409
1.09058	0.710522	0.00360517
1.09469	0.655331	0.0113894
1.09882	0.590495	0.0195491
1.10295	0.559145	0.0114834
1.10709	0.507512	0.00563146
1.11124	0.453890	0.0149953
1.11540	0.427116	0.00573072
1.11956	0.415383	0.00275236
1.12373	0.437158	0.00770509
1.12791	0.443541	0.00842589
1.13210	0.449786	0.0105453
1.13630	0.388368	0.0127240
1.14050	0.391699	0.0280488
1.14470	0.412915	0.0140647
1.14892	0.433681	0.0148162
1.15314	0.434058	0.0118547
1.15737	0.443831	0.00375571
1.16160	0.430593	0.0116380
1.16584	0.394634	0.0172450
1.17008	0.385305	0.00635537
1.17433	0.406710	0.00660338
1.17858	0.445529	0.00885452
1.18284	0.485187	0.00301127
