#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J15461461+4932114 (J15461461+4932114)
# Originally observed on 2008 Jul 12
# Average resolution = 120
# Originally published in Burgasser et al. (2010) ApJ, 710, 1142-1169
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2.5+/-1
# J magnitude = 15.902
# H magnitude = 15.135
# Ks magnitude = 14.9
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.647346	0.441710	0.353171
0.649581	-0.00764133	0.328889
0.651803	0.432703	0.321431
0.654014	-0.0441839	0.283780
0.656215	-0.627332	0.266627
0.658406	-0.256988	0.232590
0.660588	0.389353	0.229522
0.662763	-0.123194	0.233561
0.664932	-0.219979	0.235735
0.667095	-0.498585	0.217060
0.669253	0.0487752	0.210831
0.671407	0.0129732	0.201804
0.673558	-0.106010	0.199421
0.675707	0.0460758	0.175103
0.677854	-0.416975	0.176291
0.680001	-0.122492	0.164401
0.682148	-0.178611	0.167717
0.684296	-0.0520150	0.155461
0.686445	-0.00367999	0.157041
0.688597	0.0717722	0.147783
0.690752	0.172616	0.138688
0.692911	0.165247	0.132408
0.695074	0.0244622	0.124716
0.697242	0.359752	0.112804
0.699415	0.183665	0.116979
0.701595	0.359287	0.108568
0.703782	0.102360	0.101984
0.705976	0.253563	0.0959777
0.708179	0.179051	0.0914605
0.710390	0.236512	0.0877082
0.712610	0.266597	0.0875104
0.714839	0.211761	0.0819492
0.717079	0.177979	0.0833684
0.719329	0.0990943	0.0755319
0.721590	0.159378	0.0732967
0.723863	0.317954	0.0710861
0.726147	0.179393	0.0672981
0.728444	0.00855566	0.0650483
0.730754	0.138409	0.0658281
0.733077	0.149396	0.0611524
0.735413	-0.00528083	0.0587183
0.737763	0.0681350	0.0563561
0.740128	-0.0382043	0.0614591
0.742507	0.00323289	0.0516711
0.744901	-0.00508071	0.0533882
0.747310	0.00791905	0.0510527
0.749735	-0.0210540	0.0495933
0.752175	0.0551143	0.0453647
0.754632	0.105997	0.0462676
0.757105	0.0325032	0.0482427
0.759595	-0.0969123	0.0557732
0.762101	-0.0402529	0.0572202
0.764625	-0.0585424	0.0555110
0.767166	-0.144945	0.0516572
0.769725	0.00716003	0.0433191
0.772301	0.0821962	0.0378539
0.774895	-0.00498517	0.0397016
0.777507	-0.0486971	0.0437558
0.780138	0.0566960	0.0393948
0.782787	0.0934863	0.0365594
0.785454	0.112014	0.0358380
0.788141	-0.0108748	0.0351416
0.790846	0.0368764	0.0354148
0.793570	0.0607664	0.0379897
0.796313	0.0148521	0.0339624
