#  ----------------------------------------------------------------------------------
# SpeX prism spectrum of 2MASS J09490860-1545485 (J09490860-1545485)
# Originally observed on 2004 Mar 12
# Average resolution = 120
# Originally published in Burgasser et al. (2006) ApJ, 637, 1067
#
# PLEASE CITE THE ORIGINAL DATA REFERENCE WHEN PUBLISHING OR PRESENTING THESE DATA
#
# Near infrared spectral type: T2
# J magnitude = 16.149
# H magnitude = 15.262
# Ks magnitude = 15.227
#
#  Wavelength (micron)   F_lambda (normalized)  Noise (normalized as F_lambda)
#  ----------------------------------------------------------------------------------
0.654779	-0.0718267	0.402926
0.656976	0.0284205	0.180225
0.659164	0.684471	0.0706304
0.661344	0.415484	0.230944
0.663517	0.233798	0.494324
0.665683	-0.193575	0.118080
0.667844	0.182637	0.327747
0.670001	0.0164880	0.376444
0.672154	0.122004	0.274845
0.674304	-0.0854997	0.118409
0.676452	0.409531	0.213680
0.678599	-0.168772	0.0605996
0.680746	-0.0193310	0.136705
0.682893	0.128918	0.157674
0.685041	-0.0762488	0.367389
0.687192	-0.181019	0.155010
0.689344	-0.672318	0.100049
0.691501	0.119696	0.128609
0.693661	-0.00346232	0.399098
0.695825	0.0535938	0.0862408
0.697995	-0.0736423	0.167948
0.700171	0.173996	0.173117
0.702353	-0.113123	0.171903
0.704543	0.372161	0.200642
0.706740	0.0673479	0.162990
0.708945	0.486140	0.192891
0.711159	0.0850936	0.222291
0.713382	0.294096	0.209269
0.715615	0.118377	0.250613
0.717858	-0.0739646	0.0971963
0.720112	0.0543425	0.219114
0.722377	0.0482212	0.333213
0.724654	-0.0442934	0.351676
0.726943	-0.0730357	0.125894
0.729244	-0.0892016	0.207627
0.731558	0.212571	0.104823
0.733886	-0.00791069	0.140636
0.736227	-0.0511098	0.0990422
0.738582	0.0686104	0.00350173
0.740952	0.162163	0.0750260
0.743336	-0.100359	0.142168
0.745735	0.0870240	0.122197
0.748150	0.0377242	0.160897
0.750580	-0.108959	0.0745385
0.753026	-0.0111180	0.0359360
0.755489	0.0441689	0.115892
0.757967	-0.172680	0.198483
0.760463	0.160424	0.0143778
0.762975	-0.0216219	0.0697456
0.765505	0.0180537	0.0436400
0.768052	-0.00758767	0.0502398
0.770617	-0.0627932	0.00973048
0.773199	-0.0147365	0.0164203
0.775800	0.0471782	0.0280406
0.778418	-0.0608959	0.0372503
0.781055	0.0419471	0.0461390
0.783711	0.00498848	0.0188419
0.786385	-0.0634391	0.0224712
0.789077	0.0243170	0.0651803
0.791789	-0.00232718	0.0274847
0.794520	-0.0581253	0.0354385
0.797269	0.0618980	0.0328841
0.800038	-0.00175555	0.0353311
0.802826	-0.0317663	0.0973685
0.805634	0.0778456	0.0943799
0.808461	-0.0761864	0.0487834
0.811308	-0.0105583	0.0707565
0.814174	0.0360728	0.129007
0.817059	0.106517	0.0949197
0.819965	0.0336487	0.0503174
0.822889	-0.0154336	0.0260799
0.825834	-0.00315921	0.0392770
0.828798	0.0311804	0.0412125
0.831782	0.0967000	0.0124832
0.834786	-0.0476352	0.0800945
0.837810	0.0275338	0.0175886
0.840853	0.0359370	0.0232080
0.843916	0.0696428	0.0448375
0.846998	0.0688980	0.0206386
0.850100	0.0282727	0.0228014
0.853222	0.0219791	0.00701391
0.856363	0.00318914	0.00291108
0.859524	0.0541829	0.0301312
0.862704	0.0300596	0.0303818
0.865904	0.0634473	0.0881642
0.869123	0.0349432	0.0297206
0.872361	0.137413	0.0237331
0.875618	0.0822500	0.00230066
0.878894	0.143454	0.0118578
0.882189	0.0769892	0.0355736
0.885504	0.109077	0.0230729
0.888837	0.106735	0.0307600
0.892188	0.105895	0.0525842
0.895558	0.0913666	0.0310614
0.898947	0.144889	0.0238765
0.902354	0.124286	0.0207791
0.905779	0.174941	0.0219131
0.909222	0.191760	0.0275338
0.912684	0.192050	0.0426913
0.916163	0.176842	0.0258747
0.919660	0.202633	0.0103790
0.923174	0.213967	0.0214829
0.926706	0.225511	0.00803322
0.930255	0.209674	0.0384466
0.933821	0.132534	0.0388625
0.937404	0.216588	0.0143604
0.941004	0.280519	0.00791441
0.944621	0.255374	0.00354256
0.948254	0.219705	0.00811281
0.951903	0.215053	0.0284916
0.955569	0.295455	0.0139627
0.959250	0.228540	0.0570815
0.962948	0.321941	0.0141454
0.966661	0.332008	0.0326223
0.970389	0.323718	0.0247079
0.974133	0.406590	0.0152357
0.977892	0.395684	0.0195470
0.981665	0.390661	0.00513139
0.985454	0.367133	0.00684679
0.989257	0.359034	0.0148035
0.993074	0.324256	0.0140578
0.996905	0.377814	0.0147095
1.00075	0.342307	0.0188519
1.00461	0.408077	0.0171585
1.00848	0.374951	0.0182939
1.01237	0.417391	0.0253398
1.01627	0.423940	0.0143378
1.02018	0.444396	0.0203871
1.02410	0.435075	0.00974454
1.02804	0.454508	0.00524479
1.03199	0.493454	0.0118069
1.03595	0.523538	0.0181801
1.03993	0.517283	0.0123665
1.04391	0.566878	0.0117767
1.04791	0.562420	0.0125402
1.05192	0.549414	0.0350693
1.05594	0.606766	0.0180113
1.05997	0.600041	0.00938924
1.06401	0.602946	0.0126005
1.06806	0.674463	0.00130663
1.07212	0.656224	0.00826839
1.07620	0.659592	0.0236752
1.08028	0.715038	0.0442524
1.08437	0.694826	0.0297621
1.08847	0.703460	0.0150739
1.09258	0.673617	0.00454874
1.09670	0.644507	0.0403546
1.10083	0.626903	0.00561049
1.10497	0.603659	0.0190101
1.10911	0.609679	0.0244060
1.11326	0.600942	0.0141439
1.11742	0.510990	0.0152641
1.12159	0.552510	0.00811899
1.12577	0.587388	0.0140482
1.12995	0.545092	0.0197756
1.13415	0.514648	0.0161540
1.13834	0.498688	0.0100620
1.14255	0.540775	0.00974757
1.14676	0.580720	0.00847070
1.15098	0.597782	0.0150072
1.15520	0.593507	0.0176832
1.15943	0.599252	0.00869370
1.16366	0.562405	0.00436248
1.16790	0.542629	0.0122627
1.17215	0.491794	0.00561196
1.17640	0.538080	0.0171469
1.18066	0.564358	0.00536718
1.18492	0.638491	0.0165137
1.18918	0.659277	0.00651450
1.19345	0.671171	0.00649388
1.19773	0.733686	0.00230808
1.20200	0.731019	0.0281133
1.20629	0.751559	0.0184704
1.21057	0.788704	0.0118440
1.21486	0.835567	0.00356083
1.21915	0.840354	0.0153141
1.22344	0.855458	0.0148139
1.22774	0.870215	0.00162568
1.23204	0.819864	0.0188238
1.23634	0.850854	0.0116911
1.24065	0.834476	0.0175266
1.24495	0.813898	0.00381709
1.24926	0.806217	0.00414919
1.25357	0.852317	0.00850778
1.25788	0.903746	0.0106733
1.26220	0.980868	0.00777876
1.26651	1.03630	0.00875449
1.27083	1.03408	0.0189435
1.27514	1.03114	0.0260704
1.27946	1.00437	0.0346050
1.28378	1.00117	0.0166780
1.28810	0.975249	0.00569209
1.29241	0.985617	0.00255788
1.29673	0.974397	0.00285007
1.30105	0.988228	0.00449813
1.30537	0.979474	0.0312624
1.30968	0.989987	0.00810335
1.31400	0.946674	0.0128573
1.31832	0.925289	0.0117480
1.32263	0.906982	0.00748368
1.32695	0.761649	0.00907612
1.33126	0.599834	0.0147186
1.33557	0.439434	0.0119681
1.33988	0.311620	0.0212511
1.34419	0.268169	0.0201937
1.34850	0.222254	0.0144480
1.35280	0.248669	0.0280966
1.35711	0.214961	0.0228634
1.36141	0.0905745	0.00598785
1.36571	0.224052	0.0596668
1.37000	0.223980	0.0638333
1.37430	0.325359	0.0316978
1.37859	0.341486	0.0294171
1.38288	0.205828	0.0797350
1.38716	0.270519	0.0427030
1.39145	0.151716	0.0611918
1.39573	0.0892811	0.00484443
1.40000	0.248800	0.0101713
1.40428	0.211725	0.0108340
